[PowderLattice 1]
2.0*thetadeg
  65.79517 1.0   -10     3     3
  67.97569 1.0   -10     3     4
  70.73122 1.0   -10     3     5
  74.03799 1.0   -10     3     6
  77.87765 1.0   -10     3     7
  82.24138 1.0   -10     3     8
  87.13402 1.0   -10     3     9
  89.14053 1.0   -10     4    -9
  84.26083 1.0   -10     4    -8
  79.92134 1.0   -10     4    -7
  76.11346 1.0   -10     4    -6
  72.84246 1.0   -10     4    -5
  70.12313 1.0   -10     4    -4
  67.97569 1.0   -10     4    -3
  66.42182 1.0   -10     4    -2
  65.48068 1.0   -10     4    -1
  65.16541 1.0   -10     4     0
  65.48068 1.0   -10     4     1
  66.42182 1.0   -10     4     2
  67.97569 1.0   -10     4     3
  70.12313 1.0   -10     4     4
  72.84246 1.0   -10     4     5
  76.11346 1.0   -10     4     6
  79.92134 1.0   -10     4     7
  84.26083 1.0   -10     4     8
  89.14053 1.0   -10     4     9
  86.84714 1.0   -10     5    -8
  82.53041 1.0   -10     5    -7
  78.75528 1.0   -10     5    -6
  75.52249 1.0   -10     5    -5
  72.84246 1.0   -10     5    -4
  70.73122 1.0   -10     5    -3
  69.20656 1.0   -10     5    -2
  68.28438 1.0   -10     5    -1
  67.97569 1.0   -10     5     0
  68.28438 1.0   -10     5     1
  69.20656 1.0   -10     5     2
  70.73122 1.0   -10     5     3
  72.84246 1.0   -10     5     4
  75.52249 1.0   -10     5     5
  78.75528 1.0   -10     5     6
  82.53041 1.0   -10     5     7
  86.84714 1.0   -10     5     8
  90.00000 1.0   -10     6    -8
  85.69878 1.0   -10     6    -7
  81.95215 1.0   -10     6    -6
  78.75528 1.0   -10     6    -5
  76.11346 1.0   -10     6    -4
  74.03799 1.0   -10     6    -3
  72.54240 1.0   -10     6    -2
  71.63919 1.0   -10     6    -1
  71.33708 1.0   -10     6     0
  71.63919 1.0   -10     6     1
  72.54240 1.0   -10     6     2
  74.03799 1.0   -10     6     3
  76.11346 1.0   -10     6     4
  78.75528 1.0   -10     6     5
  81.95215 1.0   -10     6     6
  85.69878 1.0   -10     6     7
  90.00000 1.0   -10     6     8
  89.42703 1.0   -10     7    -7
  85.69878 1.0   -10     7    -6
  82.53041 1.0   -10     7    -5
  79.92134 1.0   -10     7    -4
  77.87765 1.0   -10     7    -3
  76.40838 1.0   -10     7    -2
  75.52249 1.0   -10     7    -1
  75.22641 1.0   -10     7     0
  75.52249 1.0   -10     7     1
  76.40838 1.0   -10     7     2
  77.87765 1.0   -10     7     3
  79.92134 1.0   -10     7     4
  82.53041 1.0   -10     7     5
  85.69878 1.0   -10     7     6
  89.42703 1.0   -10     7     7
  90.00000 1.0   -10     8    -6
  86.84714 1.0   -10     8    -5
  84.26083 1.0   -10     8    -4
  82.24138 1.0   -10     8    -3
  80.79310 1.0   -10     8    -2
  79.92134 1.0   -10     8    -1
  79.63024 1.0   -10     8     0
  79.92134 1.0   -10     8     1
  80.79310 1.0   -10     8     2
  82.24138 1.0   -10     8     3
  84.26083 1.0   -10     8     4
  86.84714 1.0   -10     8     5
  90.00000 1.0   -10     8     6
  89.14053 1.0   -10     9    -4
  87.13402 1.0   -10     9    -3
  85.69878 1.0   -10     9    -2
  84.83639 1.0   -10     9    -1
  84.54868 1.0   -10     9     0
  84.83639 1.0   -10     9     1
  85.69878 1.0   -10     9     2
  87.13402 1.0   -10     9     3
  89.14053 1.0   -10     9     4
  90.28648 1.0   -10    10    -1
  90.00000 1.0   -10    10     0
  90.28648 1.0   -10    10     1
  89.14053 1.0    -9   -10    -4
  87.13402 1.0    -9   -10    -3
  85.69878 1.0    -9   -10    -2
  84.83639 1.0    -9   -10    -1
  84.54868 1.0    -9   -10     0
  84.83639 1.0    -9   -10     1
  85.69878 1.0    -9   -10     2
  87.13402 1.0    -9   -10     3
  89.14053 1.0    -9   -10     4
  89.42703 1.0    -9    -9    -6
  86.27315 1.0    -9    -9    -5
  83.68468 1.0    -9    -9    -4
  81.66272 1.0    -9    -9    -3
  80.21218 1.0    -9    -9    -2
  79.33887 1.0    -9    -9    -1
  79.04722 1.0    -9    -9     0
  79.33887 1.0    -9    -9     1
  80.21218 1.0    -9    -9     2
  81.66272 1.0    -9    -9     3
  83.68468 1.0    -9    -9     4
  86.27315 1.0    -9    -9     5
  89.42703 1.0    -9    -9     6
  88.28087 1.0    -9    -8    -7
  84.54868 1.0    -9    -8    -6
  81.37307 1.0    -9    -8    -5
  78.75528 1.0    -9    -8    -4
  76.70293 1.0    -9    -8    -3
  75.22641 1.0    -9    -8    -2
  74.33573 1.0    -9    -8    -1
  74.03799 1.0    -9    -8     0
  74.33573 1.0    -9    -8     1
  75.22641 1.0    -9    -8     2
  76.70293 1.0    -9    -8     3
  78.75528 1.0    -9    -8     4
  81.37307 1.0    -9    -8     5
  84.54868 1.0    -9    -8     6
  88.28087 1.0    -9    -8     7
  88.28087 1.0    -9    -7    -8
  83.97283 1.0    -9    -7    -7
  80.21218 1.0    -9    -7    -6
  76.99712 1.0    -9    -7    -5
  74.33573 1.0    -9    -7    -4
  72.24184 1.0    -9    -7    -3
  70.73122 1.0    -9    -7    -2
  69.81820 1.0    -9    -7    -1
  69.51268 1.0    -9    -7     0
  69.81820 1.0    -9    -7     1
  70.73122 1.0    -9    -7     2
  72.24184 1.0    -9    -7     3
  74.33573 1.0    -9    -7     4
  76.99712 1.0    -9    -7     5
  80.21218 1.0    -9    -7     6
  83.97283 1.0    -9    -7     7
  88.28087 1.0    -9    -7     8
  89.42703 1.0    -9    -6    -9
  84.54868 1.0    -9    -6    -8
  80.21218 1.0    -9    -6    -7
  76.40838 1.0    -9    -6    -6
  73.14204 1.0    -9    -6    -5
  70.42746 1.0    -9    -6    -4
  68.28438 1.0    -9    -6    -3
  66.73403 1.0    -9    -6    -2
  65.79517 1.0    -9    -6    -1
  65.48068 1.0    -9    -6     0
  65.79517 1.0    -9    -6     1
  66.73403 1.0    -9    -6     2
  68.28438 1.0    -9    -6     3
  70.42746 1.0    -9    -6     4
  73.14204 1.0    -9    -6     5
  76.40838 1.0    -9    -6     6
  80.21218 1.0    -9    -6     7
  84.54868 1.0    -9    -6     8
  89.42703 1.0    -9    -6     9
  86.27315 1.0    -9    -5    -9
  81.37307 1.0    -9    -5    -8
  76.99712 1.0    -9    -5    -7
  73.14204 1.0    -9    -5    -6
  69.81820 1.0    -9    -5    -5
  67.04550 1.0    -9    -5    -4
  64.84934 1.0    -9    -5    -3
  63.25632 1.0    -9    -5    -2
  62.28978 1.0    -9    -5    -1
  61.96570 1.0    -9    -5     0
  62.28978 1.0    -9    -5     1
  63.25632 1.0    -9    -5     2
  64.84934 1.0    -9    -5     3
  67.04550 1.0    -9    -5     4
  69.81820 1.0    -9    -5     5
  73.14204 1.0    -9    -5     6
  76.99712 1.0    -9    -5     7
  81.37307 1.0    -9    -5     8
  86.27315 1.0    -9    -5     9
  89.14053 1.0    -9    -4   -10
  83.68468 1.0    -9    -4    -9
  78.75528 1.0    -9    -4    -8
  74.33573 1.0    -9    -4    -7
  70.42746 1.0    -9    -4    -6
  67.04550 1.0    -9    -4    -5
  64.21471 1.0    -9    -4    -4
  61.96570 1.0    -9    -4    -3
  60.33025 1.0    -9    -4    -2
  59.33617 1.0    -9    -4    -1
  59.00255 1.0    -9    -4     0
  59.33617 1.0    -9    -4     1
  60.33025 1.0    -9    -4     2
  61.96570 1.0    -9    -4     3
  64.21471 1.0    -9    -4     4
  67.04550 1.0    -9    -4     5
  70.42746 1.0    -9    -4     6
  74.33573 1.0    -9    -4     7
  78.75528 1.0    -9    -4     8
  83.68468 1.0    -9    -4     9
  89.14053 1.0    -9    -4    10
  87.13402 1.0    -9    -3   -10
  81.66272 1.0    -9    -3    -9
  76.70293 1.0    -9    -3    -8
  72.24184 1.0    -9    -3    -7
  68.28438 1.0    -9    -3    -6
  64.84934 1.0    -9    -3    -5
  61.96570 1.0    -9    -3    -4
  59.66865 1.0    -9    -3    -3
  57.99455 1.0    -9    -3    -2
  56.97534 1.0    -9    -3    -1
  56.63299 1.0    -9    -3     0
  56.97534 1.0    -9    -3     1
  57.99455 1.0    -9    -3     2
  59.66865 1.0    -9    -3     3
  61.96570 1.0    -9    -3     4
  64.84934 1.0    -9    -3     5
  68.28438 1.0    -9    -3     6
  72.24184 1.0    -9    -3     7
  76.70293 1.0    -9    -3     8
  81.66272 1.0    -9    -3     9
  87.13402 1.0    -9    -3    10
  85.69878 1.0    -9    -2   -10
  80.21218 1.0    -9    -2    -9
  75.22641 1.0    -9    -2    -8
  70.73122 1.0    -9    -2    -7
  66.73403 1.0    -9    -2    -6
  63.25632 1.0    -9    -2    -5
  60.33025 1.0    -9    -2    -4
  57.99455 1.0    -9    -2    -3
  56.28929 1.0    -9    -2    -2
  55.24977 1.0    -9    -2    -1
  54.90037 1.0    -9    -2     0
  55.24977 1.0    -9    -2     1
  56.28929 1.0    -9    -2     2
  57.99455 1.0    -9    -2     3
  60.33025 1.0    -9    -2     4
  63.25632 1.0    -9    -2     5
  66.73403 1.0    -9    -2     6
  70.73122 1.0    -9    -2     7
  75.22641 1.0    -9    -2     8
  80.21218 1.0    -9    -2     9
  85.69878 1.0    -9    -2    10
  84.83639 1.0    -9    -1   -10
  79.33887 1.0    -9    -1    -9
  74.33573 1.0    -9    -1    -8
  69.81820 1.0    -9    -1    -7
  65.79517 1.0    -9    -1    -6
  62.28978 1.0    -9    -1    -5
  59.33617 1.0    -9    -1    -4
  56.97534 1.0    -9    -1    -3
  55.24977 1.0    -9    -1    -2
  54.19701 1.0    -9    -1    -1
  53.84299 1.0    -9    -1     0
  54.19701 1.0    -9    -1     1
  55.24977 1.0    -9    -1     2
  56.97534 1.0    -9    -1     3
  59.33617 1.0    -9    -1     4
  62.28978 1.0    -9    -1     5
  65.79517 1.0    -9    -1     6
  69.81820 1.0    -9    -1     7
  74.33573 1.0    -9    -1     8
  79.33887 1.0    -9    -1     9
  84.83639 1.0    -9    -1    10
  84.54868 1.0    -9     0   -10
  79.04722 1.0    -9     0    -9
  74.03799 1.0    -9     0    -8
  69.51268 1.0    -9     0    -7
  65.48068 1.0    -9     0    -6
  61.96570 1.0    -9     0    -5
  59.00255 1.0    -9     0    -4
  56.63299 1.0    -9     0    -3
  54.90037 1.0    -9     0    -2
  53.84299 1.0    -9     0    -1
  53.48737 1.0    -9     0     0
  53.84299 1.0    -9     0     1
  54.90037 1.0    -9     0     2
  56.63299 1.0    -9     0     3
  59.00255 1.0    -9     0     4
  61.96570 1.0    -9     0     5
  65.48068 1.0    -9     0     6
  69.51268 1.0    -9     0     7
  74.03799 1.0    -9     0     8
  79.04722 1.0    -9     0     9
  84.54868 1.0    -9     0    10
  84.83639 1.0    -9     1   -10
  79.33887 1.0    -9     1    -9
  74.33573 1.0    -9     1    -8
  69.81820 1.0    -9     1    -7
  65.79517 1.0    -9     1    -6
  62.28978 1.0    -9     1    -5
  59.33617 1.0    -9     1    -4
  56.97534 1.0    -9     1    -3
  55.24977 1.0    -9     1    -2
  54.19701 1.0    -9     1    -1
  53.84299 1.0    -9     1     0
  54.19701 1.0    -9     1     1
  55.24977 1.0    -9     1     2
  56.97534 1.0    -9     1     3
  59.33617 1.0    -9     1     4
  62.28978 1.0    -9     1     5
  65.79517 1.0    -9     1     6
  69.81820 1.0    -9     1     7
  74.33573 1.0    -9     1     8
  79.33887 1.0    -9     1     9
  84.83639 1.0    -9     1    10
  85.69878 1.0    -9     2   -10
  80.21218 1.0    -9     2    -9
  75.22641 1.0    -9     2    -8
  70.73122 1.0    -9     2    -7
  66.73403 1.0    -9     2    -6
  63.25632 1.0    -9     2    -5
  60.33025 1.0    -9     2    -4
  57.99455 1.0    -9     2    -3
  56.28929 1.0    -9     2    -2
  55.24977 1.0    -9     2    -1
  54.90037 1.0    -9     2     0
  55.24977 1.0    -9     2     1
  56.28929 1.0    -9     2     2
  57.99455 1.0    -9     2     3
  60.33025 1.0    -9     2     4
  63.25632 1.0    -9     2     5
  66.73403 1.0    -9     2     6
  70.73122 1.0    -9     2     7
  75.22641 1.0    -9     2     8
  80.21218 1.0    -9     2     9
  85.69878 1.0    -9     2    10
  87.13402 1.0    -9     3   -10
  81.66272 1.0    -9     3    -9
  76.70293 1.0    -9     3    -8
  72.24184 1.0    -9     3    -7
  68.28438 1.0    -9     3    -6
  64.84934 1.0    -9     3    -5
  61.96570 1.0    -9     3    -4
  59.66865 1.0    -9     3    -3
  57.99455 1.0    -9     3    -2
  56.97534 1.0    -9     3    -1
  56.63299 1.0    -9     3     0
  56.97534 1.0    -9     3     1
  57.99455 1.0    -9     3     2
  59.66865 1.0    -9     3     3
  61.96570 1.0    -9     3     4
  64.84934 1.0    -9     3     5
  68.28438 1.0    -9     3     6
  72.24184 1.0    -9     3     7
  76.70293 1.0    -9     3     8
  81.66272 1.0    -9     3     9
  87.13402 1.0    -9     3    10
  89.14053 1.0    -9     4   -10
  83.68468 1.0    -9     4    -9
  78.75528 1.0    -9     4    -8
  74.33573 1.0    -9     4    -7
  70.42746 1.0    -9     4    -6
  67.04550 1.0    -9     4    -5
  64.21471 1.0    -9     4    -4
  61.96570 1.0    -9     4    -3
  60.33025 1.0    -9     4    -2
  59.33617 1.0    -9     4    -1
  59.00255 1.0    -9     4     0
  59.33617 1.0    -9     4     1
  60.33025 1.0    -9     4     2
  61.96570 1.0    -9     4     3
  64.21471 1.0    -9     4     4
  67.04550 1.0    -9     4     5
  70.42746 1.0    -9     4     6
  74.33573 1.0    -9     4     7
  78.75528 1.0    -9     4     8
  83.68468 1.0    -9     4     9
  89.14053 1.0    -9     4    10
  86.27315 1.0    -9     5    -9
  81.37307 1.0    -9     5    -8
  76.99712 1.0    -9     5    -7
  73.14204 1.0    -9     5    -6
  69.81820 1.0    -9     5    -5
  67.04550 1.0    -9     5    -4
  64.84934 1.0    -9     5    -3
  63.25632 1.0    -9     5    -2
  62.28978 1.0    -9     5    -1
  61.96570 1.0    -9     5     0
  62.28978 1.0    -9     5     1
  63.25632 1.0    -9     5     2
  64.84934 1.0    -9     5     3
  67.04550 1.0    -9     5     4
  69.81820 1.0    -9     5     5
  73.14204 1.0    -9     5     6
  76.99712 1.0    -9     5     7
  81.37307 1.0    -9     5     8
  86.27315 1.0    -9     5     9
  89.42703 1.0    -9     6    -9
  84.54868 1.0    -9     6    -8
  80.21218 1.0    -9     6    -7
  76.40838 1.0    -9     6    -6
  73.14204 1.0    -9     6    -5
  70.42746 1.0    -9     6    -4
  68.28438 1.0    -9     6    -3
  66.73403 1.0    -9     6    -2
  65.79517 1.0    -9     6    -1
  65.48068 1.0    -9     6     0
  65.79517 1.0    -9     6     1
  66.73403 1.0    -9     6     2
  68.28438 1.0    -9     6     3
  70.42746 1.0    -9     6     4
  73.14204 1.0    -9     6     5
  76.40838 1.0    -9     6     6
  80.21218 1.0    -9     6     7
  84.54868 1.0    -9     6     8
  89.42703 1.0    -9     6     9
  88.28087 1.0    -9     7    -8
  83.97283 1.0    -9     7    -7
  80.21218 1.0    -9     7    -6
  76.99712 1.0    -9     7    -5
  74.33573 1.0    -9     7    -4
  72.24184 1.0    -9     7    -3
  70.73122 1.0    -9     7    -2
  69.81820 1.0    -9     7    -1
  69.51268 1.0    -9     7     0
  69.81820 1.0    -9     7     1
  70.73122 1.0    -9     7     2
  72.24184 1.0    -9     7     3
  74.33573 1.0    -9     7     4
  76.99712 1.0    -9     7     5
  80.21218 1.0    -9     7     6
  83.97283 1.0    -9     7     7
  88.28087 1.0    -9     7     8
  88.28087 1.0    -9     8    -7
  84.54868 1.0    -9     8    -6
  81.37307 1.0    -9     8    -5
  78.75528 1.0    -9     8    -4
  76.70293 1.0    -9     8    -3
  75.22641 1.0    -9     8    -2
  74.33573 1.0    -9     8    -1
  74.03799 1.0    -9     8     0
  74.33573 1.0    -9     8     1
  75.22641 1.0    -9     8     2
  76.70293 1.0    -9     8     3
  78.75528 1.0    -9     8     4
  81.37307 1.0    -9     8     5
  84.54868 1.0    -9     8     6
  88.28087 1.0    -9     8     7
  89.42703 1.0    -9     9    -6
  86.27315 1.0    -9     9    -5
  83.68468 1.0    -9     9    -4
  81.66272 1.0    -9     9    -3
  80.21218 1.0    -9     9    -2
  79.33887 1.0    -9     9    -1
  79.04722 1.0    -9     9     0
  79.33887 1.0    -9     9     1
  80.21218 1.0    -9     9     2
  81.66272 1.0    -9     9     3
  83.68468 1.0    -9     9     4
  86.27315 1.0    -9     9     5
  89.42703 1.0    -9     9     6
  89.14053 1.0    -9    10    -4
  87.13402 1.0    -9    10    -3
  85.69878 1.0    -9    10    -2
  84.83639 1.0    -9    10    -1
  84.54868 1.0    -9    10     0
  84.83639 1.0    -9    10     1
  85.69878 1.0    -9    10     2
  87.13402 1.0    -9    10     3
  89.14053 1.0    -9    10     4
  90.28648 1.0    -8   -11    -4
  88.28087 1.0    -8   -11    -3
  86.84714 1.0    -8   -11    -2
  85.98601 1.0    -8   -11    -1
  85.69878 1.0    -8   -11     0
  85.98601 1.0    -8   -11     1
  86.84714 1.0    -8   -11     2
  88.28087 1.0    -8   -11     3
  90.28648 1.0    -8   -11     4
  90.00000 1.0    -8   -10    -6
  86.84714 1.0    -8   -10    -5
  84.26083 1.0    -8   -10    -4
  82.24138 1.0    -8   -10    -3
  80.79310 1.0    -8   -10    -2
  79.92134 1.0    -8   -10    -1
  79.63024 1.0    -8   -10     0
  79.92134 1.0    -8   -10     1
  80.79310 1.0    -8   -10     2
  82.24138 1.0    -8   -10     3
  84.26083 1.0    -8   -10     4
  86.84714 1.0    -8   -10     5
  90.00000 1.0    -8   -10     6
  88.28087 1.0    -8    -9    -7
  84.54868 1.0    -8    -9    -6
  81.37307 1.0    -8    -9    -5
  78.75528 1.0    -8    -9    -4
  76.70293 1.0    -8    -9    -3
  75.22641 1.0    -8    -9    -2
  74.33573 1.0    -8    -9    -1
  74.03799 1.0    -8    -9     0
  74.33573 1.0    -8    -9     1
  75.22641 1.0    -8    -9     2
  76.70293 1.0    -8    -9     3
  78.75528 1.0    -8    -9     4
  81.37307 1.0    -8    -9     5
  84.54868 1.0    -8    -9     6
  88.28087 1.0    -8    -9     7
  87.70756 1.0    -8    -8    -8
  83.39637 1.0    -8    -8    -7
  79.63024 1.0    -8    -8    -6
  76.40838 1.0    -8    -8    -5
  73.73980 1.0    -8    -8    -4
  71.63919 1.0    -8    -8    -3
  70.12313 1.0    -8    -8    -2
  69.20656 1.0    -8    -8    -1
  68.89980 1.0    -8    -8     0
  69.20656 1.0    -8    -8     1
  70.12313 1.0    -8    -8     2
  71.63919 1.0    -8    -8     3
  73.73980 1.0    -8    -8     4
  76.40838 1.0    -8    -8     5
  79.63024 1.0    -8    -8     6
  83.39637 1.0    -8    -8     7
  87.70756 1.0    -8    -8     8
  88.28087 1.0    -8    -7    -9
  83.39637 1.0    -8    -7    -8
  79.04722 1.0    -8    -7    -7
  75.22641 1.0    -8    -7    -6
  71.94077 1.0    -8    -7    -5
  69.20656 1.0    -8    -7    -4
  67.04550 1.0    -8    -7    -3
  65.48068 1.0    -8    -7    -2
  64.53244 1.0    -8    -7    -1
  64.21471 1.0    -8    -7     0
  64.53244 1.0    -8    -7     1
  65.48068 1.0    -8    -7     2
  67.04550 1.0    -8    -7     3
  69.20656 1.0    -8    -7     4
  71.94077 1.0    -8    -7     5
  75.22641 1.0    -8    -7     6
  79.04722 1.0    -8    -7     7
  83.39637 1.0    -8    -7     8
  88.28087 1.0    -8    -7     9
  90.00000 1.0    -8    -6   -10
  84.54868 1.0    -8    -6    -9
  79.63024 1.0    -8    -6    -8
  75.22641 1.0    -8    -6    -7
  71.33708 1.0    -8    -6    -6
