2thetadeg,intx,d-value,sigx,count
0.94084,0.0,93.81909,0.0,0
0.95084,0.0,92.83258,0.0,0
0.96084,0.0,91.8666,0.0,0
0.97083,0.0,90.92052,0.0,0
0.98083,0.0,89.99373,0.0,0
0.99083,0.0,89.08564,0.0,0
1.00083,0.0,88.1957,0.0,0
1.01083,0.0,87.32336,0.0,0
1.02083,0.0,86.46811,0.0,0
1.03082,0.0,85.62945,0.0,0
1.04082,0.0,84.8069,0.0,0
1.05082,0.0,84.00001,0.0,0
1.06082,0.0,83.20832,0.0,0
1.07082,0.0,82.43142,0.0,0
1.08082,0.0,81.6689,0.0,0
1.09081,0.0,80.92035,0.0,0
1.10081,0.0,80.1854,0.0,0
1.11081,0.0,79.46368,0.0,0
1.12081,0.0,78.75484,0.0,0
1.13081,0.0,78.05854,0.0,0
1.14081,0.0,77.37443,0.0,0
1.1508,0.0,76.70222,0.0,0
1.1608,0.0,76.04159,0.0,0
1.1708,0.0,75.39224,0.0,0
1.1808,0.0,74.75388,0.0,0
1.1908,0.0,74.12625,0.0,0
1.20079,0.0,73.50907,0.0,0
1.21079,0.0,72.90208,0.0,0
1.22079,0.0,72.30503,0.0,0
1.23079,0.0,71.71768,0.0,0
1.24079,0.0,71.1398,0.0,0
1.25079,0.0,70.57116,0.0,0
1.26078,0.0,70.01154,0.0,0
1.27078,0.0,69.46073,0.0,0
1.28078,0.0,68.91851,0.0,0
1.29078,0.0,68.38469,0.0,0
1.30078,0.0,67.85908,0.0,0
1.31078,0.0,67.34149,0.0,0
1.32077,0.0,66.83174,0.0,0
1.33077,0.0,66.32965,0.0,0
1.34077,0.0,65.83504,0.0,0
1.35077,0.0,65.34776,0.0,0
1.36077,0.0,64.86763,0.0,0
1.37077,0.0,64.39451,0.0,0
1.38076,0.0,63.92825,0.0,0
1.39076,0.0,63.46869,0.0,0
1.40076,0.0,63.01568,0.0,0
1.41076,0.0,62.5691,0.0,0
1.42076,0.0,62.12881,0.0,0
1.43076,0.0,61.69467,0.0,0
1.44075,0.0,61.26655,0.0,0
1.45075,0.0,60.84434,0.0,0
1.46075,0.0,60.4279,0.0,0
1.47075,0.0,60.01713,0.0,0
1.48075,0.0,59.61191,0.0,0
1.49075,0.0,59.21212,0.0,0
1.50074,0.0,58.81765,0.0,0
1.51074,0.0,58.42841,0.0,0
1.52074,0.0,58.04429,0.0,0
1.53074,0.0,57.66519,0.0,0
1.54074,0.0,57.291,0.0,0
1.55074,0.0,56.92164,0.0,0
1.56073,0.0,56.55702,0.0,0
1.57073,0.0,56.19703,0.0,0
1.58073,0.0,55.8416,0.0,0
1.59073,0.0,55.49064,0.0,0
1.60073,0.0,55.14406,0.0,0
1.61072,0.0,54.80179,0.0,0
1.62072,0.0,54.46374,0.0,0
1.63072,0.0,54.12983,0.0,0
1.64072,0.0,53.8,0.0,0
1.65072,0.0,53.47415,0.0,0
1.66072,0.0,53.15224,0.0,0
1.67071,0.0,52.83417,0.0,0
1.68071,0.0,52.51989,0.0,0
1.69071,0.0,52.20933,0.0,0
1.70071,0.0,51.90242,0.0,0
1.71071,0.0,51.5991,0.0,0
1.72071,0.0,51.2993,0.0,0
1.7307,0.0,51.00297,0.0,0
1.7407,0.0,50.71004,0.0,0
1.7507,0.0,50.42045,0.0,0
1.7607,0.0,50.13416,0.0,0
1.7707,0.0,49.8511,0.0,0
1.7807,0.0,49.57121,0.0,0
1.79069,0.0,49.29446,0.0,0
1.80069,0.0,49.02077,0.0,0
1.81069,0.0,48.75011,0.0,0
1.82069,0.0,48.48242,0.0,0
1.83069,0.0,48.21766,0.0,0
1.84069,0.0,47.95577,0.0,0
1.85068,0.0,47.69671,0.0,0
1.86068,0.0,47.44044,0.0,0
1.87068,0.0,47.1869,0.0,0
1.88068,0.0,46.93607,0.0,0
1.89068,0.0,46.68788,0.0,0
1.90068,0.0,46.44231,0.0,0
1.91067,0.0,46.1993,0.0,0
1.92067,0.0,45.95883,0.0,0
1.93067,0.0,45.72085,0.0,0
1.94067,0.0,45.48532,0.0,0
1.95067,0.0,45.2522,0.0,0
1.96067,0.0,45.02146,0.0,0
1.97066,0.0,44.79306,0.0,0
1.98066,0.0,44.56697,0.0,0
1.99066,0.0,44.34315,0.0,0
2.00066,0.0,44.12157,0.0,0
2.01066,0.0,43.90219,0.0,0
2.02065,0.0,43.68498,0.0,0
2.03065,0.0,43.46992,0.0,0
2.04065,0.0,43.25695,0.0,0
2.05065,0.0,43.04607,0.0,0
2.06065,0.0,42.83723,0.0,0
2.07065,0.0,42.63041,0.0,0
2.08064,0.0,42.42558,0.0,0
2.09064,0.0,42.2227,0.0,0
2.10064,0.0,42.02176,0.0,0
2.11064,0.0,41.82272,0.0,0
2.12064,0.0,41.62556,0.0,0
2.13064,0.0,41.43025,0.0,0
2.14063,0.0,41.23676,0.0,0
2.15063,0.0,41.04508,0.0,0
2.16063,0.0,40.85516,0.0,0
2.17063,0.0,40.667,0.0,0
2.18063,0.0,40.48056,0.0,0
2.19063,0.0,40.29583,0.0,0
2.20062,0.0,40.11277,0.0,0
2.21062,0.0,39.93137,0.0,0
2.22062,0.0,39.7516,0.0,0
2.23062,0.0,39.57344,0.0,0
2.24062,0.0,39.39688,0.0,0
2.25062,0.0,39.22188,0.0,0
2.26061,0.0,39.04843,0.0,0
2.27061,0.0,38.87651,0.0,0
2.28061,0.0,38.7061,0.0,0
2.29061,0.0,38.53717,0.0,0
2.30061,0.0,38.36971,0.0,0
2.31061,0.0,38.2037,0.0,0
2.3206,0.0,38.03913,0.0,0
2.3306,0.0,37.87596,0.0,0
2.3406,0.0,37.71419,0.0,0
2.3506,0.0,37.55379,0.0,0
2.3606,0.0,37.39476,0.0,0
2.3706,0.0,37.23706,0.0,0
2.38059,0.0,37.08069,0.0,0
2.39059,0.0,36.92563,0.0,0
2.40059,0.0,36.77186,0.0,0
2.41059,0.0,36.61937,0.0,0
2.42059,0.0,36.46813,0.0,0
2.43058,0.0,36.31814,0.0,0
2.44058,0.0,36.16938,0.0,0
2.45058,0.0,36.02183,0.0,0
2.46058,0.0,35.87548,0.0,0
2.47058,0.0,35.73032,0.0,0
2.48058,0.0,35.58633,0.0,0
2.49057,0.0,35.44349,0.0,0
2.50057,0.0,35.30179,0.0,0
2.51057,0.0,35.16123,0.0,0
2.52057,0.0,35.02178,0.0,0
2.53057,0.0,34.88343,0.0,0
2.54057,0.0,34.74617,0.0,0
2.55056,0.0,34.60998,0.0,0
2.56056,0.0,34.47486,0.0,0
2.57056,0.0,34.34079,0.0,0
2.58056,0.0,34.20776,0.0,0
2.59056,0.0,34.07576,0.0,0
2.60056,0.0,33.94477,0.0,0
2.61055,0.0,33.81479,0.0,0
2.62055,0.0,33.6858,0.0,0
2.63055,0.0,33.55779,0.0,0
2.64055,0.0,33.43074,0.0,0
2.65055,0.0,33.30466,0.0,0
2.66055,0.0,33.17952,0.0,0
2.67054,0.0,33.05532,0.0,0
2.68054,0.0,32.93205,0.0,0
2.69054,0.0,32.8097,0.0,0
2.70054,0.0,32.68825,0.0,0
2.71054,0.0,32.56769,0.0,0
2.72054,0.0,32.44802,0.0,0
2.73053,0.0,32.32923,0.0,0
2.74053,0.0,32.21131,0.0,0
2.75053,0.0,32.09424,0.0,0
2.76053,0.0,31.97802,0.0,0
2.77053,0.0,31.86264,0.0,0
2.78053,0.0,31.74809,0.0,0
2.79052,0.0,31.63436,0.0,0
2.80052,0.0,31.52145,0.0,0
2.81052,0.0,31.40933,0.0,0
2.82052,0.0,31.29801,0.0,0
2.83052,0.0,31.18748,0.0,0
2.84051,0.0,31.07773,0.0,0
2.85051,0.0,30.96874,0.0,0
2.86051,0.0,30.86052,0.0,0
2.87051,0.0,30.75305,0.0,0
2.88051,0.0,30.64633,0.0,0
2.89051,0.0,30.54035,0.0,0
2.9005,0.0,30.43509,0.0,0
2.9105,0.0,30.33056,0.0,0
2.9205,0.0,30.22675,0.0,0
2.9305,0.0,30.12364,0.0,0
2.9405,0.0,30.02124,0.0,0
2.9505,0.0,29.91953,0.0,0
2.96049,0.0,29.81851,0.0,0
2.97049,0.0,29.71816,0.0,0
2.98049,0.0,29.6185,0.0,0
2.99049,0.0,29.51949,0.0,0
3.00049,0.0,29.42115,0.0,0
3.01049,0.0,29.32346,0.0,0
3.02048,0.0,29.22642,0.0,0
3.03048,0.0,29.13001,0.0,0
3.04048,0.0,29.03425,0.0,0
3.05048,0.0,28.9391,0.0,0
3.06048,0.0,28.84459,0.0,0
3.07048,0.0,28.75068,0.0,0
3.08047,0.0,28.65739,0.0,0
3.09047,0.0,28.5647,0.0,0
3.10047,0.0,28.47261,0.0,0
3.11047,0.0,28.38111,0.0,0
3.12047,0.0,28.29019,0.0,0
3.13047,0.0,28.19986,0.0,0
3.14046,0.0,28.1101,0.0,0
3.15046,0.0,28.02091,0.0,0
3.16046,0.0,27.93229,0.0,0
3.17046,0.0,27.84423,0.0,0
3.18046,0.0,27.75672,0.0,0
3.19045,0.0,27.66975,0.0,0
3.20045,0.0,27.58334,0.0,0
3.21045,0.0,27.49746,0.0,0
3.22045,0.0,27.41211,0.0,0
3.23045,0.0,27.32729,0.0,0
3.24045,0.0,27.243,0.0,0
3.25044,0.0,27.15922,0.0,0
3.26044,0.0,27.07596,0.0,0
3.27044,0.0,26.9932,0.0,0
3.28044,0.0,26.91095,0.0,0
3.29044,0.0,26.8292,0.0,0
3.30044,0.0,26.74795,0.0,0
3.31043,29.53548,26.66719,2.29933,3
3.32043,30.28695,26.58691,0.71048,4
3.33043,31.1262,26.50712,0.54446,7
3.34043,31.30018,26.4278,1.69749,15
3.35043,32.53028,26.34896,2.29451,25
3.36043,33.11764,26.27058,3.01069,35
3.37042,34.07359,26.19268,1.26026,52
3.38042,34.59652,26.11523,2.81543,74
3.39042,35.36396,26.03824,1.94085,99
3.40042,36.23761,25.9617,2.50661,127
3.41042,36.76318,25.88561,1.14605,161
3.42042,37.60241,25.80997,1.89198,198
3.43041,38.38274,25.73476,1.35365,253
3.44041,39.27372,25.66,1.77421,298
3.45041,40.02503,25.58566,1.11525,343
3.46041,41.09823,25.51176,1.61824,404
3.47041,42.23009,25.43828,1.05509,473
3.48041,43.2496,25.36523,1.15056,537
3.4904,44.39692,25.29259,0.83575,610
3.5004,45.53035,25.22037,1.24379,697
3.5104,46.61618,25.14856,1.12271,789
3.5204,47.77653,25.07716,0.76919,906
3.5304,48.83268,25.00616,0.9152,1044
3.5404,49.76368,24.93556,1.75941,1132
3.55039,50.56727,24.86536,0.75406,1285
3.56039,51.40106,24.79556,0.98903,1416
3.57039,52.05639,24.72615,0.77644,1598
3.58039,52.532,24.65712,0.79312,1742
3.59039,53.17041,24.58848,1.11475,1869
3.60038,53.51483,24.52022,1.02049,2024
3.61038,53.81008,24.45234,0.84502,2170
3.62038,54.12475,24.38483,1.04884,2325
3.63038,54.31786,24.31769,0.75675,2412
3.64038,54.83038,24.25093,0.74183,2666
3.65038,54.9044,24.18453,0.99027,2820
3.66037,55.42316,24.11849,0.70823,3043
3.67037,55.51947,24.05281,0.67843,3167
3.68037,56.04337,23.98749,0.89937,3457
3.69037,55.98359,23.92253,0.66671,3619
3.70037,56.34805,23.85791,0.83518,3698
3.71037,56.03536,23.79364,0.85995,3857
3.72036,56.32817,23.72972,0.89511,3893
3.73036,56.23186,23.66614,0.70372,4170
3.74036,56.42583,23.6029,0.77463,4155
3.75036,56.08003,23.54,0.97284,4384
3.76036,56.39162,23.47743,0.68531,4344
3.77036,56.05438,23.4152,0.68162,4613
3.78035,56.27017,23.35329,0.82457,4643
3.79035,56.45566,23.29171,0.65963,4964
3.80035,56.4737,23.23046,0.63298,4962
3.81035,56.30886,23.16952,0.66906,5074
3.82035,56.22336,23.10891,0.75253,5244
3.83035,56.0647,23.04861,0.67874,5335
3.84034,56.13113,22.98863,0.87974,5484
3.85034,55.92825,22.92895,0.66943,5558
3.86034,55.86474,22.86959,0.67716,5561
3.87034,55.55518,22.81053,0.7758,5735
3.88034,55.39081,22.75178,0.68295,5688
3.89034,55.36543,22.69333,0.59495,6009
3.90033,55.20267,22.63518,0.6637,5922
3.91033,54.73417,22.57732,0.50425,6147
3.92033,54.92655,22.51977,0.68847,6242
3.93033,54.40149,22.4625,0.66651,6383
3.94033,54.56595,22.40553,0.63904,6538
3.95033,54.26714,22.34884,0.73154,6659
3.96032,54.14594,22.29244,0.61039,6656
3.97032,53.8313,22.23633,0.57437,6900
3.98032,53.6479,22.18049,0.57143,6985
3.99032,53.4725,22.12494,0.72306,7156
4.00032,53.35952,22.06966,0.67403,7169
4.01031,53.1635,22.01466,0.64155,7197
4.02031,52.77648,21.95993,0.57133,7394
4.03031,52.6522,21.90548,0.53618,7473
4.04031,52.34528,21.85129,0.57912,7538
4.05031,52.30359,21.79737,0.57567,7619
4.06031,52.08539,21.74372,0.62365,7670
4.0703,51.88496,21.69033,0.60664,7880
4.0803,51.67254,21.63721,0.5647,7994
4.0903,51.37508,21.58434,0.55512,8023
4.1003,51.38611,21.53173,0.66021,8084
4.1103,51.0778,21.47938,0.63506,8259
4.1203,51.0091,21.42728,0.61713,8275
4.13029,50.61699,21.37543,0.55383,8311
4.14029,50.52626,21.32383,0.60425,8213
4.15029,50.01689,21.27248,0.55833,8308
4.16029,50.20513,21.22138,0.51921,8393
4.17029,49.85346,21.17053,0.57524,8600
4.18029,49.73665,21.11992,0.58623,8445
4.19028,49.43839,21.06954,0.5857,8607
4.20028,49.34047,21.01941,0.53701,8537
4.21028,49.16296,20.96952,0.53435,8677
4.22028,49.05002,20.91986,0.65587,8669
4.23028,48.79243,20.87044,0.60566,8699
4.24028,48.62522,20.82125,0.57949,8794
4.25027,48.42707,20.7723,0.54582,8672
4.26027,48.27172,20.72357,0.57369,8747
4.27027,48.04311,20.67507,0.65126,8698
4.28027,47.87825,20.6268,0.54866,8756
4.29027,47.70041,20.57875,0.50217,8758
4.30027,47.4856,20.53092,0.48625,8668
4.31026,47.41318,20.48332,0.50326,8866
4.32026,47.28923,20.43594,0.56823,8891
4.33026,47.10204,20.38878,0.5812,8906
4.34026,46.99127,20.34183,0.55472,8998
4.35026,46.73868,20.2951,0.58111,8919
4.36026,46.66592,20.24859,0.61908,8985
4.37025,46.52871,20.20228,0.52928,9057
4.38025,46.39598,20.15619,0.63009,9024
4.39025,46.09887,20.11031,0.56106,8832
4.40025,45.98279,20.06464,0.45662,8829
4.41025,45.83724,20.01917,0.45047,9047
4.42024,45.79662,19.97392,0.56265,9040
4.43024,45.63995,19.92886,0.53355,9164
4.44024,45.49283,19.88401,0.60299,9102
4.45024,45.34903,19.83936,0.51593,9148
4.46024,45.20018,19.79491,0.53681,9160
4.47024,45.15095,19.75065,0.6422,9187
4.48023,44.95243,19.7066,0.47647,9260
4.49023,44.86577,19.66274,0.58795,9231
4.50023,44.66473,19.61908,0.51974,9155
4.51023,44.51076,19.57561,0.5787,9086
4.52023,44.37964,19.53233,0.46231,9229
4.53023,44.30261,19.48925,0.48764,9270
4.54022,44.17079,19.44635,0.48598,9411
4.55022,44.09675,19.40364,0.50983,9231
4.56022,43.88665,19.36112,0.5247,9350
4.57022,43.88464,19.31879,0.56864,9333
4.58022,43.71624,19.27664,0.49681,9515
4.59022,43.6934,19.23468,0.50986,9461
4.60021,43.43362,19.19289,0.63213,9388
4.61021,43.3974,19.15129,0.52979,9410
4.62021,43.22929,19.10987,0.46494,9559
4.63021,43.21337,19.06863,0.58466,9496
4.64021,42.97239,19.02756,0.47868,9384
4.65021,42.89221,18.98667,0.46499,9428
4.6602,42.9218,18.94596,0.47539,9540
4.6702,42.66902,18.90542,0.49696,9517
4.6802,42.70219,18.86506,0.52892,9693
4.6902,42.54694,18.82486,0.50142,9655
4.7002,42.51316,18.78484,0.51043,9625
4.7102,42.39631,18.74499,0.57012,9684
4.72019,42.27539,18.70531,0.48009,9619
4.73019,42.19701,18.66579,0.46348,9677
4.74019,42.12626,18.62644,0.526,9749
4.75019,42.11062,18.58726,0.50928,9779
4.76019,41.90663,18.54824,0.48715,9676
4.77018,41.85416,18.50939,0.5181,9777
4.78018,41.73636,18.47069,0.47221,9755
4.79018,41.74157,18.43216,0.45672,9759
4.80018,41.63484,18.39379,0.50482,9865
4.81018,41.59253,18.35558,0.4743,9860
4.82018,41.50141,18.31753,0.54745,9893
4.83017,41.36878,18.27964,0.43587,9796
4.84017,41.36858,18.2419,0.51387,9876
4.85017,41.31947,18.20432,0.56607,10039
4.86017,41.25757,18.16689,0.48491,10081
4.87017,41.14198,18.12962,0.47147,10117
4.88017,41.02065,18.0925,0.5384,9785
4.89016,40.8556,18.05553,0.50593,9855
4.90016,40.99814,18.01871,0.42827,9909
4.91016,40.81201,17.98204,0.46063,10238
4.92016,40.82602,17.94552,0.56015,10098
4.93016,40.62376,17.90915,0.4073,10099
4.94016,40.66539,17.87293,0.47925,10014
4.95015,40.55338,17.83685,0.44484,10194
4.96015,40.61161,17.80092,0.52058,10285
4.97015,40.39661,17.76513,0.5274,10269
4.98015,40.40569,17.72949,0.45619,10189
4.99015,40.23405,17.69399,0.54615,10187
5.00015,40.27516,17.65863,0.55911,10276
5.01014,40.09225,17.62341,0.4466,10204
5.02014,40.12675,17.58833,0.44446,10257
5.03014,39.98958,17.5534,0.4012,10271
5.04014,39.95955,17.5186,0.48833,10248
5.05014,39.88345,17.48394,0.43158,10230
5.06014,39.88451,17.44941,0.51542,10443
5.07013,39.79263,17.41503,0.45398,10460
5.08013,39.74848,17.38077,0.50416,10450
5.09013,39.64908,17.34665,0.47993,10533
5.10013,39.66984,17.31267,0.46587,10367
5.11013,39.5607,17.27882,0.48586,10678
5.12013,39.64192,17.2451,0.60744,10480
5.13012,39.27304,17.21151,0.46258,10365
5.14012,39.41944,17.17806,0.40197,10402
5.15012,39.2077,17.14473,0.38969,10553
5.16012,39.34655,17.11153,0.47799,10499
5.17012,39.19349,17.07846,0.49545,10653
5.18011,39.26111,17.04552,0.43014,10638
5.19011,39.09953,17.01271,0.48293,10672
5.20011,39.07324,16.98002,0.46988,10651
5.21011,39.01289,16.94746,0.45699,10661
5.22011,39.02107,16.91502,0.47282,10856
5.23011,38.95535,16.88271,0.46647,10748
5.2401,38.89874,16.85052,0.5694,10716
5.2501,38.74762,16.81845,0.45924,10705
5.2601,38.74489,16.7865,0.44537,10695
5.2701,38.61259,16.75468,0.39773,10811
5.2801,38.71945,16.72297,0.40862,10831
5.2901,38.53303,16.69139,0.41891,10791
5.30009,38.65951,16.65993,0.47128,10863
5.31009,38.45166,16.62858,0.45773,10931
5.32009,38.52109,16.59735,0.5021,10796
5.33009,38.39164,16.56624,0.45264,11062
5.34009,38.39905,16.53524,0.48313,11045
5.35009,38.28131,16.50437,0.4584,11038
5.36008,38.32889,16.4736,0.44699,11039
5.37008,38.18633,16.44295,0.46386,10903
5.38008,38.12194,16.41242,0.42184,10907
5.39008,38.13796,16.382,0.40907,11022
5.40008,38.062,16.35169,0.42734,11099
5.41008,38.09021,16.32149,0.40955,11081
5.42007,38.00937,16.29141,0.55046,11147
5.43007,37.93535,16.26143,0.46058,11136
5.44007,37.97893,16.23157,0.43124,11257
5.45007,37.85176,16.20181,0.46247,11109
5.46007,37.88124,16.17217,0.38896,11263
5.47007,37.78366,16.14263,0.43131,11306
5.48006,37.77564,16.1132,0.46275,11136
5.49006,37.77918,16.08388,0.54564,11317
5.50006,37.65075,16.05466,0.45316,11245
5.51006,37.7276,16.02555,0.43101,11274
5.52006,37.5527,15.99655,0.41005,11411
5.53006,37.52644,15.96765,0.41456,11170
5.54005,37.50384,15.93885,0.41055,11363
5.55005,37.61017,15.91016,0.41305,11442
5.56005,37.43196,15.88157,0.48486,11460
5.57005,37.46479,15.85309,0.40465,11426
5.58005,37.37156,15.82471,0.5073,11485
5.59004,37.38051,15.79642,0.43775,11432
5.60004,37.35836,15.76824,0.45822,11563
5.61004,37.34672,15.74016,0.44416,11559
5.62004,37.20938,15.71218,0.40803,11498
5.63004,37.20754,15.6843,0.43599,11519
5.64004,37.1418,15.65652,0.39452,11572
5.65003,37.14217,15.62884,0.42857,11480
5.66003,37.12149,15.60125,0.42996,11798
5.67003,37.1351,15.57376,0.4251,11624
5.68003,37.05152,15.54637,0.48107,11661
5.69003,36.99581,15.51908,0.40813,11585
5.70003,36.94838,15.49188,0.38833,11672
5.71002,36.95578,15.46477,0.4301,11844
5.72002,37.00021,15.43777,0.44265,11823
5.73002,36.85269,15.41085,0.45077,11908
5.74002,36.91553,15.38403,0.46022,11743
5.75002,36.71516,15.3573,0.44468,11768
5.76002,36.73267,15.33067,0.43007,11662
5.77001,36.74251,15.30412,0.44646,11836
5.78001,36.72308,15.27767,0.36608,11951
5.79001,36.67741,15.25131,0.35423,11893
5.80001,36.58563,15.22505,0.4306,11869
5.81001,36.52147,15.19887,0.42335,11879
5.82001,36.65708,15.17278,0.47375,12088
5.83,36.52593,15.14678,0.42654,12131
5.84,36.56839,15.12087,0.47926,12051
5.85,36.41552,15.09505,0.46125,11969
5.86,36.40931,15.06932,0.40269,12103
5.87,36.39226,15.04367,0.41674,12009
5.88,36.28563,15.01812,0.39688,12090
5.88999,36.44122,14.99264,0.40331,12009
5.89999,36.24673,14.96726,0.36727,12167
5.90999,36.28882,14.94196,0.44842,12043
5.91999,36.16648,14.91675,0.41731,12194
5.92999,36.29201,14.89162,0.44075,12240
5.93999,36.20697,14.86658,0.40772,12276
5.94998,36.18701,14.84162,0.43596,12215
5.95998,36.13758,14.81674,0.40865,12220
5.96998,36.17824,14.79195,0.39439,12515
5.97998,36.12503,14.76724,0.44029,12398
5.98998,36.07172,14.74261,0.48211,12339
5.99997,36.03699,14.71807,0.40599,12137
6.00997,36.05607,14.69361,0.35412,12209
6.01997,36.00469,14.66922,0.34596,12488
6.02997,35.94501,14.64492,0.43943,12409
6.03997,36.08871,14.6207,0.38384,12582
6.04997,36.00225,14.59656,0.38977,12636
6.05996,36.03818,14.5725,0.4066,12488
6.06996,35.94798,14.54852,0.48851,12737
6.07996,35.97267,14.52462,0.38382,12785
6.08996,35.94863,14.5008,0.42544,12572
6.09996,35.90775,14.47705,0.48027,12879
6.10996,35.93413,14.45338,0.45348,12509
6.11995,35.84052,14.42979,0.34414,12900
6.12995,35.8505,14.40628,0.35105,12693
6.13995,35.81913,14.38284,0.36253,12765
6.14995,35.85646,14.35948,0.39623,12966
6.15995,35.77009,14.3362,0.42966,12917
6.16995,35.79052,14.31299,0.42419,13009
6.17994,35.79362,14.28985,0.40071,13115
6.18994,35.79758,14.2668,0.39065,13234
6.19994,35.73743,14.24381,0.40026,13122
6.20994,35.74548,14.2209,0.4344,13311
6.21994,35.73306,14.19806,0.43645,13175
6.22994,35.62972,14.1753,0.36523,13283
6.23993,35.7154,14.15261,0.38569,13252
6.24993,35.53216,14.12999,0.34656,13280
6.25993,35.65668,14.10744,0.38108,13254
6.26993,35.53267,14.08497,0.36698,13288
6.27993,35.58391,14.06257,0.47471,13541
6.28993,35.65274,14.04024,0.35138,13615
6.29992,35.51331,14.01798,0.38171,13682
6.30992,35.52995,13.99579,0.41829,13561
6.31992,35.49394,13.97367,0.42261,13642
6.32992,35.50264,13.95162,0.3821,13724
6.33992,35.50022,13.92964,0.37577,13779
6.34992,35.4482,13.90773,0.4075,13619
6.35991,35.41307,13.88589,0.38103,13854
6.36991,35.38202,13.86411,0.3786,13695
6.37991,35.3926,13.84241,0.39359,13803
6.38991,35.39023,13.82077,0.34648,14037
6.39991,35.4147,13.7992,0.35348,13931
6.4099,35.29504,13.7777,0.37054,13998
6.4199,35.36506,13.75627,0.4025,14006
6.4299,35.29357,13.7349,0.41359,14260
6.4399,35.33943,13.7136,0.40968,14203
6.4499,35.34026,13.69236,0.40876,14147
6.4599,35.26921,13.67119,0.34823,14469
6.46989,35.30477,13.65009,0.38425,14148
6.47989,35.12492,13.62905,0.37751,14106
6.48989,35.29198,13.60807,0.33773,14286
6.49989,35.2395,13.58716,0.39128,14496
6.50989,35.15811,13.56632,0.36483,14495
