[PowderGraph 1]
2thetadeg	d-value	intx	sigx	count
   1.41074     62.56981    0.00000    0.00000          0
   1.42074     62.12951    0.00000    0.00000          0
   1.43074     61.69536    0.00000    0.00000          0
   1.44074     61.26724    0.00000    0.00000          0
   1.45074     60.84502    0.00000    0.00000          0
   1.46073     60.42858    0.00000    0.00000          0
   1.47073     60.01780    0.00000    0.00000          0
   1.48073     59.61257    0.00000    0.00000          0
   1.49073     59.21278    0.00000    0.00000          0
   1.50073     58.81831    0.00000    0.00000          0
   1.51073     58.42907    0.00000    0.00000          0
   1.52072     58.04494    0.00000    0.00000          0
   1.53072     57.66583    0.00000    0.00000          0
   1.54072     57.29165    0.00000    0.00000          0
   1.55072     56.92228    0.00000    0.00000          0
   1.56072     56.55765    0.00000    0.00000          0
   1.57071     56.19766    0.00000    0.00000          0
   1.58071     55.84223    0.00000    0.00000          0
   1.59071     55.49126    0.00000    0.00000          0
   1.60071     55.14468    0.00000    0.00000          0
   1.61071     54.80240    0.00000    0.00000          0
   1.62071     54.46435    0.00000    0.00000          0
   1.63070     54.13044    0.00000    0.00000          0
   1.64070     53.80060    0.00000    0.00000          0
   1.65070     53.47475    0.00000    0.00000          0
   1.66070     53.15283    0.00000    0.00000          0
   1.67070     52.83477    0.00000    0.00000          0
   1.68069     52.52048    0.00000    0.00000          0
   1.69069     52.20992    0.00000    0.00000          0
   1.70069     51.90300    0.00000    0.00000          0
   1.71069     51.59968    0.00000    0.00000          0
   1.72069     51.29987    0.00000    0.00000          0
   1.73068     51.00354    0.00000    0.00000          0
   1.74068     50.71060    0.00000    0.00000          0
   1.75068     50.42102    0.00000    0.00000          0
   1.76068     50.13472    0.00000    0.00000          0
   1.77068     49.85165    0.00000    0.00000          0
   1.78068     49.57177    0.00000    0.00000          0
   1.79067     49.29501    0.00000    0.00000          0
   1.80067     49.02132    0.00000    0.00000          0
   1.81067     48.75066    0.00000    0.00000          0
   1.82067     48.48297    0.00000    0.00000          0
   1.83067     48.21820    0.00000    0.00000          0
   1.84066     47.95631    0.00000    0.00000          0
   1.85066     47.69725    0.00000    0.00000          0
   1.86066     47.44097    0.00000    0.00000          0
   1.87066     47.18743    0.00000    0.00000          0
   1.88066     46.93659    0.00000    0.00000          0
   1.89066     46.68840    0.00000    0.00000          0
   1.90065     46.44283    0.00000    0.00000          0
   1.91065     46.19982    0.00000    0.00000          0
   1.92065     45.95935    0.00000    0.00000          0
   1.93065     45.72136    0.00000    0.00000          0
   1.94065     45.48583    0.00000    0.00000          0
   1.95064     45.25271    0.00000    0.00000          0
   1.96064     45.02197    0.00000    0.00000          0
   1.97064     44.79357    0.00000    0.00000          0
   1.98064     44.56747    0.00000    0.00000          0
   1.99064     44.34365    0.00000    0.00000          0
   2.00064     44.12207    0.00000    0.00000          0
   2.01063     43.90268    0.00000    0.00000          0
   2.02063     43.68547    0.00000    0.00000          0
   2.03063     43.47040    0.00000    0.00000          0
   2.04063     43.25744    0.00000    0.00000          0
   2.05063     43.04655    0.00000    0.00000          0
   2.06062     42.83771    0.00000    0.00000          0
   2.07062     42.63089    0.00000    0.00000          0
   2.08062     42.42605    0.00000    0.00000          0
   2.09062     42.22318    0.00000    0.00000          0
   2.10062     42.02223    0.00000    0.00000          0
   2.11062     41.82319    0.00000    0.00000          0
   2.12061     41.62603    0.00000    0.00000          0
   2.13061     41.43072    0.00000    0.00000          0
   2.14061     41.23723    0.00000    0.00000          0
   2.15061     41.04554    0.00000    0.00000          0
   2.16061     40.85562    0.00000    0.00000          0
   2.17060     40.66746    0.00000    0.00000          0
   2.18060     40.48102    0.00000    0.00000          0
   2.19060     40.29628    0.00000    0.00000          0
   2.20060     40.11322    0.00000    0.00000          0
   2.21060     39.93182    0.00000    0.00000          0
   2.22060     39.75205    0.00000    0.00000          0
   2.23059     39.57389    0.00000    0.00000          0
   2.24059     39.39732    0.00000    0.00000          0
   2.25059     39.22232    0.00000    0.00000          0
   2.26059     39.04887    0.00000    0.00000          0
   2.27059     38.87695    0.00000    0.00000          0
   2.28058     38.70653    0.00000    0.00000          0
   2.29058     38.53760    0.00000    0.00000          0
   2.30058     38.37014    0.00000    0.00000          0
   2.31058     38.20413    0.00000    0.00000          0
   2.32058     38.03955    0.00000    0.00000          0
   2.33058     37.87639    0.00000    0.00000          0
   2.34057     37.71461    0.00000    0.00000          0
   2.35057     37.55422    0.00000    0.00000          0
   2.36057     37.39518    0.00000    0.00000          0
   2.37057     37.23748    0.00000    0.00000          0
   2.38057     37.08111    0.00000    0.00000          0
   2.39056     36.92605    0.00000    0.00000          0
   2.40056     36.77227    0.00000    0.00000          0
   2.41056     36.61978    0.00000    0.00000          0
   2.42056     36.46854    0.00000    0.00000          0
   2.43056     36.31855    0.00000    0.00000          0
   2.44056     36.16978    0.00000    0.00000          0
   2.45055     36.02224    0.00000    0.00000          0
   2.46055     35.87589    0.00000    0.00000          0
   2.47055     35.73072    0.00000    0.00000          0
   2.48055     35.58673    0.00000    0.00000          0
   2.49055     35.44389    0.00000    0.00000          0
   2.50054     35.30219    0.00000    0.00000          0
   2.51054     35.16162    0.00000    0.00000          0
   2.52054     35.02217    0.00000    0.00000          0
   2.53054     34.88382    0.00000    0.00000          0
   2.54054     34.74656    0.00000    0.00000          0
   2.55054     34.61037    0.00000    0.00000          0
   2.56053     34.47525    0.00000    0.00000          0
   2.57053     34.34118    0.00000    0.00000          0
   2.58053     34.20815    0.00000    0.00000          0
   2.59053     34.07614    0.00000    0.00000          0
   2.60053     33.94516    0.00000    0.00000          0
   2.61052     33.81517    0.00000    0.00000          0
   2.62052     33.68618    0.00000    0.00000          0
   2.63052     33.55816    0.00000    0.00000          0
   2.64052     33.43112    0.00000    0.00000          0
   2.65052     33.30503    0.00000    0.00000          0
   2.66052     33.17990    0.00000    0.00000          0
   2.67051     33.05570    0.00000    0.00000          0
   2.68051     32.93242    0.00000    0.00000          0
   2.69051     32.81006    0.00000    0.00000          0
   2.70051     32.68861    0.00000    0.00000          0
   2.71051     32.56806    0.00000    0.00000          0
   2.72050     32.44839    0.00000    0.00000          0
   2.73050     32.32960    0.00000    0.00000          0
   2.74050     32.21167    0.00000    0.00000          0
   2.75050     32.09460    0.00000    0.00000          0
   2.76050     31.97838    0.00000    0.00000          0
   2.77050     31.86300    0.00000    0.00000          0
   2.78049     31.74845    0.00000    0.00000          0
   2.79049     31.63472    0.00000    0.00000          0
   2.80049     31.52180    0.00000    0.00000          0
   2.81049     31.40968    0.00000    0.00000          0
   2.82049     31.29836    0.00000    0.00000          0
   2.83048     31.18783    0.00000    0.00000          0
   2.84048     31.07808    0.00000    0.00000          0
   2.85048     30.96909    0.00000    0.00000          0
   2.86048     30.86087    0.00000    0.00000          0
   2.87048     30.75340    0.00000    0.00000          0
   2.88048     30.64667    0.00000    0.00000          0
   2.89047     30.54069    0.00000    0.00000          0
   2.90047     30.43544    0.00000    0.00000          0
   2.91047     30.33090    0.00000    0.00000          0
   2.92047     30.22709    0.00000    0.00000          0
   2.93047     30.12398    0.00000    0.00000          0
   2.94046     30.02158    0.00000    0.00000          0
   2.95046     29.91987    0.00000    0.00000          0
   2.96046     29.81884    0.00000    0.00000          0
   2.97046     29.71850    0.00000    0.00000          0
   2.98046     29.61883    0.00000    0.00000          0
   2.99046     29.51982    0.00000    0.00000          0
   3.00045     29.42148    0.00000    0.00000          0
   3.01045     29.32379    0.00000    0.00000          0
   3.02045     29.22674    0.00000    0.00000          0
   3.03045     29.13034    0.00000    0.00000          0
   3.04045     29.03457    0.00000    0.00000          0
   3.05044     28.93943   45.07283    2.78461          1
   3.06044     28.84491    0.00000    0.00000          0
   3.07044     28.75100    0.00000    0.00000          0
   3.08044     28.65771    0.00000    0.00000          0
   3.09044     28.56502    0.00000    0.00000          0
   3.10044     28.47293    0.00000    0.00000          0
   3.11043     28.38142   46.47608    2.79248          1
   3.12043     28.29051   44.18929    2.80602          1
   3.13043     28.20018   45.09848    1.73394          1
   3.14043     28.11042   46.00766    1.75134          1
   3.15043     28.02123   46.91685    1.76856          1
   3.16042     27.93261   47.82603    2.84800          1
   3.17042     27.84454   45.66073    1.74472          1
   3.18042     27.75703   43.49542    2.72915          1
   3.19042     27.67007   44.03499    1.48383          1
   3.20042     27.58365   44.35873    1.33205          2
   3.21042     27.49776   44.57455    1.93802          2
   3.22041     27.41242   43.45705    1.07650          3
   3.23041     27.32760   42.71205    2.69596          3
   3.24041     27.24330   42.92904    0.84586          4
   3.25041     27.15952   42.85770    0.69007          6
   3.26041     27.07626   42.85343    0.63885          7
   3.27040     26.99351   43.01708    1.35964         13
   3.28040     26.91126   42.75589    0.43592         15
   3.29040     26.82951   42.81893    2.85460         25
   3.30040     26.74825   42.83550    1.94707         37
   3.31040     26.66749   42.80303    2.00664         47
   3.32040     26.58721   42.76009    1.37936         66
   3.33039     26.50742   42.70897    2.69041         84
   3.34039     26.42810   42.65243    1.94681        108
   3.35039     26.34925   42.60508    2.02881        137
   3.36039     26.27088   42.59792    1.88812        170
   3.37039     26.19297   42.52730    2.72253        206
   3.38038     26.11552   42.50352    2.61097        249
   3.39038     26.03853   42.43971    1.21010        277
   3.40038     25.96199   42.39166    1.62684        317
   3.41038     25.88590   42.34410    2.95025        355
   3.42038     25.81025   42.25299    1.97868        404
   3.43038     25.73505   42.18067    1.57198        447
   3.44037     25.66028   42.14312    1.85345        478
   3.45037     25.58595   42.01646    2.73504        544
   3.46037     25.51205   41.97663    1.62049        562
   3.47037     25.43857   41.88327    1.57518        616
   3.48037     25.36551   41.82421    1.19547        614
   3.49036     25.29287   41.69174    2.60066        632
   3.50036     25.22065   41.56921    1.34727        680
   3.51036     25.14884   41.47752    1.52474        674
   3.52036     25.07744   41.26441    1.54105        745
   3.53036     25.00644   41.15021    1.35521        750
   3.54036     24.93584   40.97099    1.28728        776
   3.55035     24.86564   40.88792    1.18132        802
   3.56035     24.79584   40.67499    1.54289        820
   3.57035     24.72642   40.55153    1.30405        887
   3.58035     24.65740   40.36876    1.46626        849
   3.59035     24.58875   40.26443    1.29348        960
   3.60034     24.52049   40.08432    0.99437        922
   3.61034     24.45261   39.98651    1.26702       1007
   3.62034     24.38510   39.86970    2.84060        983
   3.63034     24.31797   39.78862    1.05625       1046
   3.64034     24.25120   39.69156    1.12175       1089
   3.65034     24.18480   39.61800    1.56849       1122
   3.66033     24.11876   39.59027    2.35757       1186
   3.67033     24.05308   39.51563    0.89485       1175
   3.68033     23.98776   39.51803    0.88189       1244
   3.69033     23.92279   39.46090    1.86644       1256
   3.70033     23.85818   39.42716    1.21501       1270
   3.71032     23.79391   39.40132    1.53836       1296
   3.72032     23.72999   39.33709    1.13746       1323
   3.73032     23.66641   39.37518    1.32284       1407
   3.74032     23.60317   39.33084    1.04594       1377
   3.75032     23.54027   39.36515    1.15036       1404
   3.76032     23.47770   39.33645    1.55128       1377
   3.77031     23.41546   39.31733    0.99102       1450
   3.78031     23.35355   39.28844    1.23870       1434
   3.79031     23.29197   39.27641    1.13099       1435
   3.80031     23.23072   39.26454    1.14595       1457
   3.81031     23.16978   39.21642    0.98195       1512
   3.82030     23.10917   39.28042    1.02521       1539
   3.83030     23.04887   39.20096    1.02244       1502
   3.84030     22.98888   39.23172    1.52478       1521
   3.85030     22.92921   39.17085    1.79351       1512
   3.86030     22.86985   39.12586    2.29360       1548
   3.87030     22.81079   39.12829    1.10539       1515
   3.88029     22.75203   39.06207    0.83623       1533
   3.89029     22.69358   38.99773    0.85467       1612
   3.90029     22.63543   38.88489    1.04485       1603
   3.91029     22.57758   38.88209    1.30997       1684
   3.92029     22.52002   38.78890    1.00793       1678
   3.93028     22.46275   38.80400    1.43522       1673
   3.94028     22.40578   38.76410    1.76019       1662
   3.95028     22.34909   38.74615    1.05493       1649
   3.96028     22.29269   38.71624    1.58588       1667
   3.97028     22.23657   38.77722    1.01694       1565
   3.98028     22.18074   38.64116    0.80485       1671
   3.99027     22.12519   38.53454    1.03358       1687
   4.00027     22.06991   38.52723    1.47637       1746
   4.01027     22.01491   38.46995    1.02269       1730
   4.02027     21.96018   38.46854    0.86452       1803
   4.03027     21.90572   38.42052    1.27573       1804
   4.04026     21.85154   38.43314    1.04563       1823
   4.05026     21.79762   38.44747    2.55749       1727
   4.06026     21.74397   38.41659    0.98699       1723
   4.07026     21.69058   38.49797    0.89002       1776
   4.08026     21.63745   38.47529    1.13261       1762
   4.09026     21.58458   38.50721    0.95554       1826
   4.10025     21.53197   38.45888    0.93058       1821
   4.11025     21.47962   38.50096    0.92061       1864
   4.12025     21.42752   38.47466    1.37060       1871
   4.13025     21.37567   38.50954    1.16005       1920
   4.14025     21.32407   38.48645    1.05611       1844
   4.15024     21.27272   38.50150    0.81937       1926
   4.16024     21.22162   38.45596    0.98379       1926
   4.17024     21.17077   38.42086    0.75018       1953
   4.18024     21.12015   38.45681    1.32689       1963
   4.19024     21.06978   38.37036    0.81072       2059
   4.20024     21.01965   38.25920    0.85380       2074
   4.21023     20.96976   38.12488    0.84493       2133
   4.22023     20.92010   38.00806    0.91699       2123
   4.23023     20.87068   37.91440    0.61807       2264
   4.24023     20.82149   37.81950    1.26843       2365
   4.25023     20.77253   37.65123    0.80055       2419
   4.26022     20.72380   37.52321    0.82835       2476
   4.27022     20.67530   37.38168    0.69657       2571
   4.28022     20.62703   37.30163    1.27644       2597
   4.29022     20.57898   37.14481    0.78871       2729
   4.30022     20.53115   37.01141    0.75035       2744
   4.31022     20.48355   36.91485    0.62595       2822
   4.32021     20.43617   36.62741    0.76423       2969
   4.33021     20.38901   36.68990    0.81133       2979
   4.34021     20.34206   36.42434    0.91752       3184
   4.35021     20.29533   36.46737    0.71463       3147
   4.36021     20.24881   36.28372    0.74943       3275
   4.37020     20.20251   36.30845    0.95681       3232
   4.38020     20.15642   36.05118    0.75517       3380
   4.39020     20.11054   36.07581    0.75735       3275
   4.40020     20.06487   35.82469    0.72779       3392
   4.41020     20.01940   35.92700    0.57662       3419
   4.42020     19.97414   35.72596    0.78523       3443
   4.43019     19.92908   35.72390    0.79386       3498
   4.44019     19.88423   35.74119    0.74967       3553
   4.45019     19.83958   35.56016    0.91001       3604
   4.46019     19.79513   35.56069    0.72050       3520
   4.47019     19.75088   35.37035    0.65772       3598
   4.48018     19.70682   35.45221    0.64374       3537
   4.49018     19.66296   35.23266    0.90222       3663
   4.50018     19.61930   35.37430    0.68549       3595
   4.51018     19.57583   35.15664    0.61508       3679
   4.52018     19.53255   35.28176    0.79980       3661
   4.53018     19.48947   35.05741    0.74675       3692
   4.54017     19.44657   35.21332    0.80956       3804
   4.55017     19.40386   34.99803    0.62239       3769
   4.56017     19.36134   34.99284    0.66332       3753
   4.57017     19.31901   34.88080    0.66025       3773
   4.58017     19.27686   35.02442    0.74723       3829
   4.59016     19.23489   34.87808    0.90296       3937
   4.60016     19.19311   34.86957    0.78324       3784
   4.61016     19.15151   34.81240    0.55759       3942
   4.62016     19.11008   34.79778    0.67572       3878
   4.63016     19.06884   34.72579    0.71226       3937
   4.64016     19.02778   34.63756    0.62853       3939
   4.65015     18.98689   34.71217    0.58161       3960
   4.66015     18.94617   34.55021    0.72215       3989
   4.67015     18.90563   34.63151    0.71607       3943
   4.68015     18.86527   34.52522    0.84662       4170
   4.69015     18.82507   34.59524    0.68671       4052
   4.70014     18.78505   34.41742    0.58335       4130
   4.71014     18.74520   34.50805    0.73026       4010
   4.72014     18.70552   34.22605    0.62856       4095
   4.73014     18.66600   34.43132    0.63664       4143
   4.74014     18.62665   34.26722    0.57335       4268
   4.75014     18.58747   34.35079    0.67550       4189
   4.76013     18.54845   34.14660    0.59869       4234
   4.77013     18.50959   34.30982    0.82157       4294
   4.78013     18.47090   34.19438    0.71644       4388
   4.79013     18.43237   34.26550    0.66239       4390
   4.80013     18.39400   33.99457    0.64061       4313
   4.81012     18.35579   34.10522    0.62102       4266
   4.82012     18.31774   34.08257    0.47264       4456
   4.83012     18.27984   34.11169    0.80852       4401
   4.84012     18.24210   33.99922    0.68424       4538
   4.85012     18.20452   34.03510    0.56678       4437
   4.86012     18.16709   33.95772    0.65437       4545
   4.87011     18.12982   34.04130    0.94017       4618
   4.88011     18.09270   33.91458    0.59609       4539
   4.89011     18.05573   33.94306    0.57195       4589
   4.90011     18.01891   33.90212    0.51815       4615
   4.91011     17.98224   33.93839    0.86148       4670
   4.92010     17.94572   33.89417    0.67519       4630
   4.93010     17.90935   33.88325    0.57779       4664
   4.94010     17.87313   33.82600    0.71550       4698
   4.95010     17.83705   33.86646    0.51967       4760
   4.96010     17.80112   33.77424    0.58892       4798
   4.97010     17.76533   33.78074    0.57173       4785
   4.98009     17.72969   33.74069    0.57738       4809
   4.99009     17.69419   33.81656    0.86938       4823
   5.00009     17.65883   33.73810    0.48187       4933
   5.01009     17.62361   33.79101    0.74980       4954
   5.02009     17.58853   33.71056    0.66561       4952
   5.03008     17.55359   33.69017    0.63989       4930
   5.04008     17.51879   33.68620    0.61036       4998
   5.05008     17.48413   33.70000    0.47899       4986
   5.06008     17.44961   33.70395    0.53539       5088
   5.07008     17.41522   33.70091    0.62754       5109
   5.08007     17.38097   33.68314    0.68784       5173
   5.09007     17.34685   33.72945    0.56795       5297
   5.10007     17.31287   33.67700    0.53142       5236
   5.11007     17.27901   33.69454    0.64666       5291
   5.12007     17.24529   33.77070    0.66435       5309
   5.13007     17.21171   33.65427    0.58250       5274
   5.14006     17.17825   33.70414    0.57811       5323
   5.15006     17.14492   33.64736    0.45946       5371
   5.16006     17.11173   33.75675    0.51497       5415
   5.17006     17.07866   33.76907    0.74258       5543
   5.18006     17.04571   33.74337    0.69935       5531
   5.19005     17.01290   33.74857    0.53509       5524
   5.20005     16.98021   33.69969    0.55552       5593
   5.21005     16.94765   33.74371    0.58767       5546
   5.22005     16.91521   33.75647    0.55183       5717
   5.23005     16.88290   33.77807    0.59880       5644
   5.24005     16.85071   33.68323    0.56327       5652
   5.25004     16.81864   33.79045    0.48037       5682
   5.26004     16.78669   33.80597    0.50401       5857
   5.27004     16.75487   33.81550    0.59937       5817
   5.28004     16.72316   33.76331    0.69515       5863
   5.29004     16.69158   33.71301    0.52548       5795
   5.30003     16.66011   33.82509    0.44854       5932
   5.31003     16.62877   33.83525    0.58001       6013
   5.32003     16.59754   33.83686    0.48723       6040
   5.33003     16.56643   33.83330    0.58941       6103
   5.34003     16.53543   33.84205    0.62088       6218
   5.35003     16.50455   33.86835    0.57248       6138
   5.36002     16.47379   33.84342    0.46973       6240
   5.37002     16.44314   33.83720    0.56775       6175
   5.38002     16.41260   33.83351    0.46050       6364
   5.39002     16.38218   33.89561    0.49073       6348
   5.40002     16.35187   33.76382    0.53560       6479
   5.41001     16.32167   33.86284    0.56746       6472
   5.42001     16.29159   33.76186    0.58358       6622
   5.43001     16.26161   33.80209    0.44350       6767
   5.44001     16.23175   33.71986    0.58628       6767
   5.45001     16.20199   33.67632    0.46451       6742
   5.46001     16.17235   33.55518    0.46519       6871
   5.47000     16.14281   33.61119    0.44807       6988
   5.48000     16.11338   33.45941    0.44221       7095
   5.49000     16.08406   33.47545    0.56255       7191
   5.50000     16.05484   33.33961    0.49189       7311
   5.51000     16.02573   33.40290    0.46582       7354
   5.51999     15.99673   33.20161    0.64267       7479
   5.52999     15.96783   33.18664    0.52232       7423
   5.53999     15.93903   33.06867    0.45389       7584
   5.54999     15.91034   33.09520    0.43017       7738
   5.55999     15.88175   32.96760    0.42483       7791
   5.56999     15.85327   32.85129    0.46233       7851
   5.57998     15.82488   32.84383    0.43212       8042
   5.58998     15.79660   32.81172    0.59658       8146
   5.59998     15.76842   32.76917    0.49217       8255
   5.60998     15.74034   32.60495    0.40894       8205
   5.61998     15.71236   32.58840    0.50166       8250
   5.62997     15.68448   32.60166    0.47768       8548
   5.63997     15.65670   32.56963    0.46825       8515
   5.64997     15.62901   32.41452    0.47027       8532
   5.65997     15.60143   32.44733    0.45520       8598
   5.66997     15.57394   32.34077    0.57207       8569
   5.67997     15.54655   32.35628    0.37826       8780
   5.68996     15.51925   32.23636    0.43759       8761
   5.69996     15.49205   32.36653    0.42799       8873
   5.70996     15.46495   32.26289    0.46753       8957
   5.71996     15.43794   32.27610    0.38946       8881
   5.72996     15.41102   32.24685    0.43569       9207
   5.73995     15.38420   32.27379    0.56769       9178
   5.74995     15.35747   32.22817    0.47181       9215
   5.75995     15.33084   32.22963    0.51849       9121
   5.76995     15.30430   32.11517    0.44118       9018
   5.77995     15.27784   32.23380    0.50061       9208
   5.78995     15.25148   32.22704    0.41125       9320
   5.79994     15.22522   32.18159    0.36348       9289
   5.80994     15.19904   32.23344    0.43159       9323
   5.81994     15.17295   32.22489    0.39148       9451
   5.82994     15.14695   32.28962    0.42278       9495
   5.83994     15.12104   32.23401    0.48969       9628
   5.84993     15.09522   32.23082    0.45918       9571
   5.85993     15.06949   32.25567    0.44487       9650
   5.86993     15.04384   32.25511    0.42637       9606
   5.87993     15.01828   32.23582    0.44196       9649
   5.88993     14.99281   32.36398    0.46689       9833
   5.89993     14.96743   32.18869    0.40173       9839
   5.90992     14.94213   32.33160    0.41943       9912
   5.91992     14.91692   32.27333    0.39419       9860
   5.92992     14.89179   32.25885    0.37362       9852
   5.93992     14.86674   32.38521    0.43479       9955
