[PowderGraph 1]
2thetadeg	d-value	intx	sigx	count
   1.41074     62.56981    0.00000    0.00000          0
   1.42074     62.12951    0.00000    0.00000          0
   1.43074     61.69536    0.00000    0.00000          0
   1.44074     61.26724    0.00000    0.00000          0
   1.45074     60.84502    0.00000    0.00000          0
   1.46073     60.42858    0.00000    0.00000          0
   1.47073     60.01780    0.00000    0.00000          0
   1.48073     59.61257    0.00000    0.00000          0
   1.49073     59.21278    0.00000    0.00000          0
   1.50073     58.81831    0.00000    0.00000          0
   1.51073     58.42907    0.00000    0.00000          0
   1.52072     58.04494    0.00000    0.00000          0
   1.53072     57.66583    0.00000    0.00000          0
   1.54072     57.29165    0.00000    0.00000          0
   1.55072     56.92228    0.00000    0.00000          0
   1.56072     56.55765    0.00000    0.00000          0
   1.57071     56.19766    0.00000    0.00000          0
   1.58071     55.84223    0.00000    0.00000          0
   1.59071     55.49126    0.00000    0.00000          0
   1.60071     55.14468    0.00000    0.00000          0
   1.61071     54.80240    0.00000    0.00000          0
   1.62071     54.46435    0.00000    0.00000          0
   1.63070     54.13044    0.00000    0.00000          0
   1.64070     53.80060    0.00000    0.00000          0
   1.65070     53.47475    0.00000    0.00000          0
   1.66070     53.15283    0.00000    0.00000          0
   1.67070     52.83477    0.00000    0.00000          0
   1.68069     52.52048    0.00000    0.00000          0
   1.69069     52.20992    0.00000    0.00000          0
   1.70069     51.90300    0.00000    0.00000          0
   1.71069     51.59968    0.00000    0.00000          0
   1.72069     51.29987    0.00000    0.00000          0
   1.73068     51.00354    0.00000    0.00000          0
   1.74068     50.71060    0.00000    0.00000          0
   1.75068     50.42102    0.00000    0.00000          0
   1.76068     50.13472    0.00000    0.00000          0
   1.77068     49.85165    0.00000    0.00000          0
   1.78068     49.57177    0.00000    0.00000          0
   1.79067     49.29501    0.00000    0.00000          0
   1.80067     49.02132    0.00000    0.00000          0
   1.81067     48.75066    0.00000    0.00000          0
   1.82067     48.48297    0.00000    0.00000          0
   1.83067     48.21820    0.00000    0.00000          0
   1.84066     47.95631    0.00000    0.00000          0
   1.85066     47.69725    0.00000    0.00000          0
   1.86066     47.44097    0.00000    0.00000          0
   1.87066     47.18743    0.00000    0.00000          0
   1.88066     46.93659    0.00000    0.00000          0
   1.89066     46.68840    0.00000    0.00000          0
   1.90065     46.44283    0.00000    0.00000          0
   1.91065     46.19982    0.00000    0.00000          0
   1.92065     45.95935    0.00000    0.00000          0
   1.93065     45.72136    0.00000    0.00000          0
   1.94065     45.48583    0.00000    0.00000          0
   1.95064     45.25271    0.00000    0.00000          0
   1.96064     45.02197    0.00000    0.00000          0
   1.97064     44.79357    0.00000    0.00000          0
   1.98064     44.56747    0.00000    0.00000          0
   1.99064     44.34365    0.00000    0.00000          0
   2.00064     44.12207    0.00000    0.00000          0
   2.01063     43.90268    0.00000    0.00000          0
   2.02063     43.68547    0.00000    0.00000          0
   2.03063     43.47040    0.00000    0.00000          0
   2.04063     43.25744    0.00000    0.00000          0
   2.05063     43.04655    0.00000    0.00000          0
   2.06062     42.83771    0.00000    0.00000          0
   2.07062     42.63089    0.00000    0.00000          0
   2.08062     42.42605    0.00000    0.00000          0
   2.09062     42.22318    0.00000    0.00000          0
   2.10062     42.02223    0.00000    0.00000          0
   2.11062     41.82319    0.00000    0.00000          0
   2.12061     41.62603    0.00000    0.00000          0
   2.13061     41.43072    0.00000    0.00000          0
   2.14061     41.23723    0.00000    0.00000          0
   2.15061     41.04554    0.00000    0.00000          0
   2.16061     40.85562    0.00000    0.00000          0
   2.17060     40.66746    0.00000    0.00000          0
   2.18060     40.48102    0.00000    0.00000          0
   2.19060     40.29628    0.00000    0.00000          0
   2.20060     40.11322    0.00000    0.00000          0
   2.21060     39.93182    0.00000    0.00000          0
   2.22060     39.75205    0.00000    0.00000          0
   2.23059     39.57389    0.00000    0.00000          0
   2.24059     39.39732    0.00000    0.00000          0
   2.25059     39.22232    0.00000    0.00000          0
   2.26059     39.04887    0.00000    0.00000          0
   2.27059     38.87695    0.00000    0.00000          0
   2.28058     38.70653    0.00000    0.00000          0
   2.29058     38.53760    0.00000    0.00000          0
   2.30058     38.37014    0.00000    0.00000          0
   2.31058     38.20413    0.00000    0.00000          0
   2.32058     38.03955    0.00000    0.00000          0
   2.33058     37.87639    0.00000    0.00000          0
   2.34057     37.71461    0.00000    0.00000          0
   2.35057     37.55422    0.00000    0.00000          0
   2.36057     37.39518    0.00000    0.00000          0
   2.37057     37.23748    0.00000    0.00000          0
   2.38057     37.08111    0.00000    0.00000          0
   2.39056     36.92605    0.00000    0.00000          0
   2.40056     36.77227    0.00000    0.00000          0
   2.41056     36.61978    0.00000    0.00000          0
   2.42056     36.46854    0.00000    0.00000          0
   2.43056     36.31855    0.00000    0.00000          0
   2.44056     36.16978    0.00000    0.00000          0
   2.45055     36.02224    0.00000    0.00000          0
   2.46055     35.87589    0.00000    0.00000          0
   2.47055     35.73072    0.00000    0.00000          0
   2.48055     35.58673    0.00000    0.00000          0
   2.49055     35.44389    0.00000    0.00000          0
   2.50054     35.30219    0.00000    0.00000          0
   2.51054     35.16162    0.00000    0.00000          0
   2.52054     35.02217    0.00000    0.00000          0
   2.53054     34.88382    0.00000    0.00000          0
   2.54054     34.74656    0.00000    0.00000          0
   2.55054     34.61037    0.00000    0.00000          0
   2.56053     34.47525    0.00000    0.00000          0
   2.57053     34.34118    0.00000    0.00000          0
   2.58053     34.20815    0.00000    0.00000          0
   2.59053     34.07614    0.00000    0.00000          0
   2.60053     33.94516    0.00000    0.00000          0
   2.61052     33.81517    0.00000    0.00000          0
   2.62052     33.68618    0.00000    0.00000          0
   2.63052     33.55816    0.00000    0.00000          0
   2.64052     33.43112    0.00000    0.00000          0
   2.65052     33.30503    0.00000    0.00000          0
   2.66052     33.17990    0.00000    0.00000          0
   2.67051     33.05570    0.00000    0.00000          0
   2.68051     32.93242    0.00000    0.00000          0
   2.69051     32.81006    0.00000    0.00000          0
   2.70051     32.68861    0.00000    0.00000          0
   2.71051     32.56806    0.00000    0.00000          0
   2.72050     32.44839    0.00000    0.00000          0
   2.73050     32.32960    0.00000    0.00000          0
   2.74050     32.21167    0.00000    0.00000          0
   2.75050     32.09460    0.00000    0.00000          0
   2.76050     31.97838    0.00000    0.00000          0
   2.77050     31.86300    0.00000    0.00000          0
   2.78049     31.74845    0.00000    0.00000          0
   2.79049     31.63472    0.00000    0.00000          0
   2.80049     31.52180    0.00000    0.00000          0
   2.81049     31.40968    0.00000    0.00000          0
   2.82049     31.29836    0.00000    0.00000          0
   2.83048     31.18783    0.00000    0.00000          0
   2.84048     31.07808    0.00000    0.00000          0
   2.85048     30.96909    0.00000    0.00000          0
   2.86048     30.86087    0.00000    0.00000          0
   2.87048     30.75340    0.00000    0.00000          0
   2.88048     30.64667    0.00000    0.00000          0
   2.89047     30.54069    0.00000    0.00000          0
   2.90047     30.43544    0.00000    0.00000          0
   2.91047     30.33090    0.00000    0.00000          0
   2.92047     30.22709    0.00000    0.00000          0
   2.93047     30.12398    0.00000    0.00000          0
   2.94046     30.02158    0.00000    0.00000          0
   2.95046     29.91987    0.00000    0.00000          0
   2.96046     29.81884    0.00000    0.00000          0
   2.97046     29.71850    0.00000    0.00000          0
   2.98046     29.61883    0.00000    0.00000          0
   2.99046     29.51982    0.00000    0.00000          0
   3.00045     29.42148    0.00000    0.00000          0
   3.01045     29.32379    0.00000    0.00000          0
   3.02045     29.22674    0.00000    0.00000          0
   3.03045     29.13034    0.00000    0.00000          0
   3.04045     29.03457    0.00000    0.00000          0
   3.05044     28.93943  110.16984    4.29813          1
   3.06044     28.84491    0.00000    0.00000          0
   3.07044     28.75100    0.00000    0.00000          0
   3.08044     28.65771    0.00000    0.00000          0
   3.09044     28.56502    0.00000    0.00000          0
   3.10044     28.47293    0.00000    0.00000          0
   3.11043     28.38142  107.49284    4.23581          1
   3.12043     28.29051  103.07656    4.08404          1
   3.13043     28.20018  102.71423    2.61679          1
   3.14043     28.11042  102.35190    2.61218          1
   3.15043     28.02123  101.98957    2.60755          1
   3.16042     27.93261  101.62724    4.16631          1
   3.17042     27.84454  101.47379    2.60095          1
   3.18042     27.75703  101.32033    4.20348          1
   3.19042     27.67007   98.93382    2.22412          1
   3.20042     27.58365   97.50191    1.97486          2
   3.21042     27.49776   96.54730    2.94193          2
   3.22041     27.41242   95.08531    1.59236          3
   3.23041     27.32760   94.11064    3.88436          3
   3.24041     27.24330   92.62186    1.24246          4
   3.25041     27.15952   92.25380    1.01244          6
   3.26041     27.07626   91.92836    0.93569          7
   3.27040     26.99351   92.10047    1.96582         13
   3.28040     26.91126   91.24020    0.63680         15
   3.29040     26.82951   90.89742    4.11896         25
   3.30040     26.74825   90.38985    2.83858         37
   3.31040     26.66749   89.93559    2.78077         47
   3.32040     26.58721   89.32863    1.97777         66
   3.33039     26.50742   88.78949    4.02344         84
   3.34039     26.42810   88.37559    2.78911        108
   3.35039     26.34925   87.69843    2.76912        137
   3.36039     26.27088   87.38378    2.79852        170
   3.37039     26.19297   86.86911    4.06802        206
   3.38038     26.11552   86.35990    3.88945        249
   3.39038     26.03853   85.86570    1.77014        277
   3.40038     25.96199   85.45465    2.24106        317
   3.41038     25.88590   84.99464    3.92469        355
   3.42038     25.81025   84.54932    2.68851        404
   3.43038     25.73505   84.05637    2.25295        447
   3.44037     25.66028   83.59468    2.65681        478
   3.45037     25.58595   83.12751    3.95397        544
   3.46037     25.51205   82.63187    2.16406        562
   3.47037     25.43857   82.18247    2.29081        616
   3.48037     25.36551   81.66527    1.66560        614
   3.49036     25.29287   81.16402    3.40257        632
   3.50036     25.22065   80.66981    1.83199        680
   3.51036     25.14884   80.20559    2.13597        674
   3.52036     25.07744   79.71786    2.08560        745
   3.53036     25.00644   79.25702    1.81542        750
   3.54036     24.93584   78.80038    1.74467        776
   3.55035     24.86564   78.37743    1.62199        802
   3.56035     24.79584   77.90458    2.06374        820
   3.57035     24.72642   77.45641    1.80522        887
   3.58035     24.65740   77.02439    2.00080        849
   3.59035     24.58875   76.65219    1.68071        960
   3.60034     24.52049   76.25966    1.38448        922
   3.61034     24.45261   75.91843    1.71308       1007
   3.62034     24.38510   75.60816    3.86845        983
   3.63034     24.31797   75.25009    1.48813       1046
   3.64034     24.25120   74.87787    1.50207       1089
   3.65034     24.18480   74.49975    2.12510       1122
   3.66033     24.11876   74.19139    3.25664       1186
   3.67033     24.05308   73.87040    1.22121       1175
   3.68033     23.98776   73.56970    1.20557       1244
   3.69033     23.92279   73.22951    2.58582       1256
   3.70033     23.85818   72.98971    1.63128       1270
   3.71032     23.79391   72.67276    2.10315       1296
   3.72032     23.72999   72.28180    1.53896       1323
   3.73032     23.66641   71.99543    1.78052       1407
   3.74032     23.60317   71.69786    1.39357       1377
   3.75032     23.54027   71.34850    1.62365       1404
   3.76032     23.47770   71.09009    2.12707       1377
   3.77031     23.41546   70.86422    1.28336       1450
   3.78031     23.35355   70.56159    1.58256       1434
   3.79031     23.29197   70.24474    1.53360       1435
   3.80031     23.23072   69.99190    1.50182       1457
   3.81031     23.16978   69.57840    1.35881       1512
   3.82030     23.10917   69.32724    1.39635       1539
   3.83030     23.04887   69.05508    1.35324       1502
   3.84030     22.98888   68.82809    1.93060       1521
   3.85030     22.92921   68.54626    2.52322       1512
   3.86030     22.86985   68.22899    3.00071       1548
   3.87030     22.81079   68.04054    1.43955       1515
   3.88029     22.75203   67.78491    1.09259       1533
   3.89029     22.69358   67.52185    1.12583       1612
   3.90029     22.63543   67.25999    1.33012       1603
   3.91029     22.57758   66.99048    1.77712       1684
   3.92029     22.52002   66.72855    1.29308       1678
   3.93028     22.46275   66.53039    1.93106       1673
   3.94028     22.40578   66.29493    2.33369       1662
   3.95028     22.34909   66.09082    1.37570       1649
   3.96028     22.29269   65.87165    1.99979       1667
   3.97028     22.23657   65.70048    1.32816       1565
   3.98028     22.18074   65.46840    1.02798       1671
   3.99027     22.12519   65.18587    1.38070       1687
   4.00027     22.06991   64.96061    1.94194       1746
   4.01027     22.01491   64.71812    1.33051       1730
   4.02027     21.96018   64.50771    1.10387       1803
   4.03027     21.90572   64.28637    1.67161       1804
   4.04026     21.85154   64.11856    1.31485       1823
   4.05026     21.79762   63.92600    2.99033       1727
   4.06026     21.74397   63.74805    1.26339       1723
   4.07026     21.69058   63.59686    1.14187       1776
   4.08026     21.63745   63.38442    1.45299       1762
   4.09026     21.58458   63.17164    1.21082       1826
   4.10025     21.53197   62.93440    1.16705       1821
   4.11025     21.47962   62.73677    1.18477       1864
   4.12025     21.42752   62.50251    1.78143       1871
   4.13025     21.37567   62.30724    1.46737       1920
   4.14025     21.32407   62.07862    1.33049       1844
   4.15024     21.27272   61.88945    1.02496       1926
   4.16024     21.22162   61.64169    1.25408       1926
   4.17024     21.17077   61.36989    0.94071       1953
   4.18024     21.12015   61.08197    1.63132       1963
   4.19024     21.06978   60.80095    1.02262       2059
   4.20024     21.01965   60.45822    1.05053       2074
   4.21023     20.96976   60.12320    1.04377       2133
   4.22023     20.92010   59.73071    1.18728       2123
   4.23023     20.87068   59.39970    0.76525       2264
   4.24023     20.82149   59.11886    1.62290       2365
   4.25023     20.77253   58.73693    1.00956       2419
   4.26022     20.72380   58.42945    1.02936       2476
   4.27022     20.67530   58.08001    0.86561       2571
   4.28022     20.62703   57.83456    1.46335       2597
   4.29022     20.57898   57.49443    0.98084       2729
   4.30022     20.53115   57.25315    0.93883       2744
   4.31022     20.48355   57.00374    0.76127       2822
   4.32021     20.43617   56.57890    0.93382       2969
   4.33021     20.38901   56.53474    1.00666       2979
   4.34021     20.34206   56.12960    1.11924       3184
   4.35021     20.29533   56.06232    0.87278       3147
   4.36021     20.24881   55.74123    0.93265       3275
   4.37020     20.20251   55.66280    1.17243       3232
   4.38020     20.15642   55.27173    0.95767       3380
   4.39020     20.11054   55.21713    0.93967       3275
   4.40020     20.06487   54.84931    0.91050       3392
   4.41020     20.01940   54.83984    0.71921       3419
   4.42020     19.97414   54.53952    0.95317       3443
   4.43019     19.92908   54.43059    0.99492       3498
   4.44019     19.88423   54.39452    0.91930       3553
   4.45019     19.83958   54.09950    1.11457       3604
   4.46019     19.79513   54.03934    0.88000       3520
   4.47019     19.75088   53.71608    0.81575       3598
   4.48018     19.70682   53.75048    0.78361       3537
   4.49018     19.66296   53.43438    1.11588       3663
   4.50018     19.61930   53.48771    0.85914       3595
   4.51018     19.57583   53.16382    0.75072       3679
   4.52018     19.53255   53.21025    0.97392       3661
   4.53018     19.48947   52.90357    0.91444       3692
   4.54017     19.44657   52.99599    0.97049       3804
   4.55017     19.40386   52.67464    0.74568       3769
   4.56017     19.36134   52.58940    0.79754       3753
   4.57017     19.31901   52.42915    0.80938       3773
   4.58017     19.27686   52.49257    0.93145       3829
   4.59016     19.23489   52.22939    1.10876       3937
   4.60016     19.19311   52.13263    0.97245       3784
   4.61016     19.15151   51.96353    0.68326       3942
   4.62016     19.11008   51.89248    0.81978       3878
   4.63016     19.06884   51.71735    0.85196       3937
   4.64016     19.02778   51.56180    0.77390       3939
   4.65015     18.98689   51.54233    0.72103       3960
   4.66015     18.94617   51.27902    0.88916       3989
   4.67015     18.90563   51.30319    0.87294       3943
   4.68015     18.86527   51.08334    1.01399       4170
   4.69015     18.82507   51.08877    0.82997       4052
   4.70014     18.78505   50.79678    0.70756       4130
   4.71014     18.74520   50.79078    0.87067       4010
   4.72014     18.70552   50.42811    0.74522       4095
   4.73014     18.66600   50.55322    0.76429       4143
   4.74014     18.62665   50.32253    0.69825       4268
   4.75014     18.58747   50.31883    0.82634       4189
   4.76013     18.54845   50.04020    0.72775       4234
   4.77013     18.50959   50.08974    0.99505       4294
   4.78013     18.47090   49.91198    0.89185       4388
   4.79013     18.43237   49.89631    0.80773       4390
   4.80013     18.39400   49.56058    0.76583       4313
   4.81012     18.35579   49.54307    0.76067       4266
   4.82012     18.31774   49.41693    0.56301       4456
   4.83012     18.27984   49.39971    0.96089       4401
   4.84012     18.24210   49.19905    0.83774       4538
   4.85012     18.20452   49.16433    0.69129       4437
   4.86012     18.16709   48.99547    0.78195       4545
   4.87011     18.12982   49.00080    1.11136       4618
   4.88011     18.09270   48.81629    0.71680       4539
   4.89011     18.05573   48.75229    0.68187       4589
   4.90011     18.01891   48.65104    0.61623       4615
   4.91011     17.98224   48.60758    1.00163       4670
   4.92010     17.94572   48.46246    0.82199       4630
   4.93010     17.90935   48.37910    0.69699       4664
   4.94010     17.87313   48.25048    0.85577       4698
   4.95010     17.83705   48.22300    0.61622       4760
   4.96010     17.80112   48.04452    0.70539       4798
   4.97010     17.76533   47.96416    0.68611       4785
   4.98009     17.72969   47.83881    0.70079       4809
   4.99009     17.69419   47.82043    1.04278       4823
   5.00009     17.65883   47.66768    0.57015       4933
   5.01009     17.62361   47.61420    0.91062       4954
   5.02009     17.58853   47.44307    0.77320       4952
   5.03008     17.55359   47.31342    0.75977       4930
   5.04008     17.51879   47.20577    0.71921       4998
   5.05008     17.48413   47.12035    0.56677       4986
   5.06008     17.44961   47.02909    0.64514       5088
   5.07008     17.41522   46.93674    0.73964       5109
   5.08007     17.38097   46.82927    0.81643       5173
   5.09007     17.34685   46.77919    0.65652       5297
   5.10007     17.31287   46.63167    0.62544       5236
   5.11007     17.27901   46.54720    0.76103       5291
   5.12007     17.24529   46.53849    0.77414       5309
   5.13007     17.21171   46.31437    0.68578       5274
   5.14006     17.17825   46.28321    0.68271       5323
   5.15006     17.14492   46.15261    0.53357       5371
   5.16006     17.11173   46.17976    0.61006       5415
   5.17006     17.07866   46.11654    0.84550       5543
   5.18006     17.04571   46.01653    0.82983       5531
   5.19005     17.01290   45.95893    0.62763       5524
   5.20005     16.98021   45.83707    0.65058       5593
   5.21005     16.94765   45.81006    0.67765       5546
   5.22005     16.91521   45.82894    0.63310       5717
   5.23005     16.88290   45.79205    0.70366       5644
   5.24005     16.85071   45.61858    0.65518       5652
   5.25004     16.81864   45.67668    0.55674       5682
   5.26004     16.78669   45.66134    0.58497       5857
   5.27004     16.75487   45.62213    0.69022       5817
   5.28004     16.72316   45.51594    0.79499       5863
   5.29004     16.69158   45.39650    0.61263       5795
   5.30003     16.66011   45.47051    0.51681       5932
   5.31003     16.62877   45.42834    0.68494       6013
   5.32003     16.59754   45.40101    0.56698       6040
   5.33003     16.56643   45.32069    0.67508       6103
   5.34003     16.53543   45.28975    0.71943       6218
   5.35003     16.50455   45.27027    0.65098       6138
   5.36002     16.47379   45.19607    0.54808       6240
   5.37002     16.44314   45.12674    0.65754       6175
   5.38002     16.41260   45.06603    0.52811       6364
   5.39002     16.38218   45.08710    0.56809       6348
   5.40002     16.35187   44.91387    0.61543       6479
   5.41001     16.32167   44.96072    0.65188       6472
   5.42001     16.29159   44.81517    0.66688       6622
   5.43001     16.26161   44.77443    0.50782       6767
   5.44001     16.23175   44.65338    0.67579       6767
   5.45001     16.20199   44.56720    0.53548       6742
   5.46001     16.17235   44.40353    0.54853       6871
   5.47000     16.14281   44.41140    0.52015       6988
   5.48000     16.11338   44.23154    0.51098       7095
   5.49000     16.08406   44.19284    0.64346       7191
   5.50000     16.05484   44.03383    0.56500       7311
   5.51000     16.02573   44.07894    0.53596       7354
   5.51999     15.99673   43.82908    0.73160       7479
   5.52999     15.96783   43.79548    0.59609       7423
   5.53999     15.93903   43.62618    0.53246       7584
   5.54999     15.91034   43.58427    0.49092       7738
   5.55999     15.88175   43.43581    0.48878       7791
   5.56999     15.85327   43.29892    0.53029       7851
   5.57998     15.82488   43.23538    0.48873       8042
   5.58998     15.79660   43.17320    0.67732       8146
   5.59998     15.76842   43.10365    0.56102       8255
   5.60998     15.74034   42.89188    0.47552       8205
   5.61998     15.71236   42.83065    0.57037       8250
   5.62997     15.68448   42.80297    0.54750       8548
   5.63997     15.65670   42.73874    0.54182       8515
   5.64997     15.62901   42.55767    0.54325       8532
   5.65997     15.60143   42.55593    0.52363       8598
   5.66997     15.57394   42.39315    0.63266       8569
   5.67997     15.54655   42.38498    0.43311       8780
   5.68996     15.51925   42.23539    0.50142       8761
   5.69996     15.49205   42.31971    0.49579       8873
   5.70996     15.46495   42.17965    0.53179       8957
   5.71996     15.43794   42.18145    0.44530       8881
   5.72996     15.41102   42.11131    0.50648       9207
   5.73995     15.38420   42.09442    0.63934       9178
   5.74995     15.35747   42.02269    0.53752       9215
   5.75995     15.33084   41.99320    0.59393       9121
   5.76995     15.30430   41.84593    0.49282       9018
   5.77995     15.27784   41.91138    0.56819       9208
   5.78995     15.25148   41.84665    0.47745       9320
   5.79994     15.22522   41.74185    0.41702       9289
   5.80994     15.19904   41.77019    0.49141       9323
   5.81994     15.17295   41.73147    0.44446       9451
   5.82994     15.14695   41.76413    0.48335       9495
   5.83994     15.12104   41.64352    0.56586       9628
   5.84993     15.09522   41.58605    0.51407       9571
   5.85993     15.06949   41.57460    0.51059       9650
   5.86993     15.04384   41.54604    0.48616       9606
   5.87993     15.01828   41.47745    0.49868       9649
   5.88993     14.99281   41.54773    0.52872       9833
   5.89993     14.96743   41.33226    0.45376       9839
   5.90992     14.94213   41.43758    0.48222       9912
   5.91992     14.91692   41.32468    0.45151       9860
   5.92992     14.89179   41.25692    0.42763       9852
   5.93992     14.86674   41.34366    0.48366       9955
