[PowderGraph 1]
2thetadeg	d-value	intx	sigx	count
   0.65089    135.61173    0.00000    0.00000          0
   0.66089    133.56014    0.00000    0.00000          0
   0.67089    131.56970    0.00000    0.00000          0
   0.68088    129.63771    0.00000    0.00000          0
   0.69088    127.76165    0.00000    0.00000          0
   0.70088    125.93911    0.00000    0.00000          0
   0.71088    124.16783    0.00000    0.00000          0
   0.72088    122.44570    0.00000    0.00000          0
   0.73088    120.77067    0.00000    0.00000          0
   0.74087    119.14086    0.00000    0.00000          0
   0.75087    117.55446    0.00000    0.00000          0
   0.76087    116.00974    0.00000    0.00000          0
   0.77087    114.50510    0.00000    0.00000          0
   0.78087    113.03899    0.00000    0.00000          0
   0.79087    111.60995    0.00000    0.00000          0
   0.80086    110.21659    0.00000    0.00000          0
   0.81086    108.85759    0.00000    0.00000          0
   0.82086    107.53169    0.00000    0.00000          0
   0.83086    106.23771    0.00000    0.00000          0
   0.84086    104.97451    0.00000    0.00000          0
   0.85085    103.74099    0.00000    0.00000          0
   0.86085    102.53612    0.00000    0.00000          0
   0.87085    101.35892    0.00000    0.00000          0
   0.88085    100.20844    0.00000    0.00000          0
   0.89085     99.08379    0.00000    0.00000          0
   0.90085     97.98410    0.00000    0.00000          0
   0.91084     96.90856    0.00000    0.00000          0
   0.92084     95.85637    0.00000    0.00000          0
   0.93084     94.82679    0.00000    0.00000          0
   0.94084     93.81909    0.00000    0.00000          0
   0.95084     92.83258    0.00000    0.00000          0
   0.96084     91.86660    0.00000    0.00000          0
   0.97083     90.92052    0.00000    0.00000          0
   0.98083     89.99373    0.00000    0.00000          0
   0.99083     89.08564    0.00000    0.00000          0
   1.00083     88.19570    0.00000    0.00000          0
   1.01083     87.32336    0.00000    0.00000          0
   1.02083     86.46811    0.00000    0.00000          0
   1.03082     85.62945    0.00000    0.00000          0
   1.04082     84.80690    0.00000    0.00000          0
   1.05082     84.00001    0.00000    0.00000          0
   1.06082     83.20832    0.00000    0.00000          0
   1.07082     82.43142    0.00000    0.00000          0
   1.08082     81.66890    0.00000    0.00000          0
   1.09081     80.92035    0.00000    0.00000          0
   1.10081     80.18540    0.00000    0.00000          0
   1.11081     79.46368    0.00000    0.00000          0
   1.12081     78.75484    0.00000    0.00000          0
   1.13081     78.05854    0.00000    0.00000          0
   1.14081     77.37443    0.00000    0.00000          0
   1.15080     76.70222    0.00000    0.00000          0
   1.16080     76.04159    0.00000    0.00000          0
   1.17080     75.39224    0.00000    0.00000          0
   1.18080     74.75388    0.00000    0.00000          0
   1.19080     74.12625    0.00000    0.00000          0
   1.20079     73.50907    0.00000    0.00000          0
   1.21079     72.90208    0.00000    0.00000          0
   1.22079     72.30503    0.00000    0.00000          0
   1.23079     71.71768    0.00000    0.00000          0
   1.24079     71.13980    0.00000    0.00000          0
   1.25079     70.57116    0.00000    0.00000          0
   1.26078     70.01154    0.00000    0.00000          0
   1.27078     69.46073    0.00000    0.00000          0
   1.28078     68.91851    0.00000    0.00000          0
   1.29078     68.38469    0.00000    0.00000          0
   1.30078     67.85908    0.00000    0.00000          0
   1.31078     67.34149    0.00000    0.00000          0
   1.32077     66.83174    0.00000    0.00000          0
   1.33077     66.32965    0.00000    0.00000          0
   1.34077     65.83504    0.00000    0.00000          0
   1.35077     65.34776    0.00000    0.00000          0
   1.36077     64.86763    0.00000    0.00000          0
   1.37077     64.39451    0.00000    0.00000          0
   1.38076     63.92825    0.00000    0.00000          0
   1.39076     63.46869    0.00000    0.00000          0
   1.40076     63.01568    0.00000    0.00000          0
   1.41076     62.56910    0.00000    0.00000          0
   1.42076     62.12881    0.00000    0.00000          0
   1.43076     61.69467    0.00000    0.00000          0
   1.44075     61.26655    0.00000    0.00000          0
   1.45075     60.84434    0.00000    0.00000          0
   1.46075     60.42790    0.00000    0.00000          0
   1.47075     60.01713    0.00000    0.00000          0
   1.48075     59.61191    0.00000    0.00000          0
   1.49075     59.21212    0.00000    0.00000          0
   1.50074     58.81765    0.00000    0.00000          0
   1.51074     58.42841    0.00000    0.00000          0
   1.52074     58.04429    0.00000    0.00000          0
   1.53074     57.66519    0.00000    0.00000          0
   1.54074     57.29100    0.00000    0.00000          0
   1.55074     56.92164    0.00000    0.00000          0
   1.56073     56.55702    0.00000    0.00000          0
   1.57073     56.19703    0.00000    0.00000          0
   1.58073     55.84160    0.00000    0.00000          0
   1.59073     55.49064    0.00000    0.00000          0
   1.60073     55.14406    0.00000    0.00000          0
   1.61072     54.80179    0.00000    0.00000          0
   1.62072     54.46374    0.00000    0.00000          0
   1.63072     54.12983    0.00000    0.00000          0
   1.64072     53.80000    0.00000    0.00000          0
   1.65072     53.47415    0.00000    0.00000          0
   1.66072     53.15224    0.00000    0.00000          0
   1.67071     52.83417    0.00000    0.00000          0
   1.68071     52.51989    0.00000    0.00000          0
   1.69071     52.20933    0.00000    0.00000          0
   1.70071     51.90242    0.00000    0.00000          0
   1.71071     51.59910    0.00000    0.00000          0
   1.72071     51.29930    0.00000    0.00000          0
   1.73070     51.00297    0.00000    0.00000          0
   1.74070     50.71004    0.00000    0.00000          0
   1.75070     50.42045    0.00000    0.00000          0
   1.76070     50.13416    0.00000    0.00000          0
   1.77070     49.85110    0.00000    0.00000          0
   1.78070     49.57121    0.00000    0.00000          0
   1.79069     49.29446    0.00000    0.00000          0
   1.80069     49.02077    0.00000    0.00000          0
   1.81069     48.75011    0.00000    0.00000          0
   1.82069     48.48242    0.00000    0.00000          0
   1.83069     48.21766    0.00000    0.00000          0
   1.84069     47.95577    0.00000    0.00000          0
   1.85068     47.69671    0.00000    0.00000          0
   1.86068     47.44044    0.00000    0.00000          0
   1.87068     47.18690    0.00000    0.00000          0
   1.88068     46.93607    0.00000    0.00000          0
   1.89068     46.68788    0.00000    0.00000          0
   1.90068     46.44231    0.00000    0.00000          0
   1.91067     46.19930    0.00000    0.00000          0
   1.92067     45.95883    0.00000    0.00000          0
   1.93067     45.72085    0.00000    0.00000          0
   1.94067     45.48532    0.00000    0.00000          0
   1.95067     45.25220    0.00000    0.00000          0
   1.96067     45.02146    0.00000    0.00000          0
   1.97066     44.79306    0.00000    0.00000          0
   1.98066     44.56697    0.00000    0.00000          0
   1.99066     44.34315    0.00000    0.00000          0
   2.00066     44.12157    0.00000    0.00000          0
   2.01066     43.90219    0.00000    0.00000          0
   2.02065     43.68498    0.00000    0.00000          0
   2.03065     43.46992    0.00000    0.00000          0
   2.04065     43.25695    0.00000    0.00000          0
   2.05065     43.04607    0.00000    0.00000          0
   2.06065     42.83723    0.00000    0.00000          0
   2.07065     42.63041    0.00000    0.00000          0
   2.08064     42.42558    0.00000    0.00000          0
   2.09064     42.22270    0.00000    0.00000          0
   2.10064     42.02176    0.00000    0.00000          0
   2.11064     41.82272    0.00000    0.00000          0
   2.12064     41.62556    0.00000    0.00000          0
   2.13064     41.43025    0.00000    0.00000          0
   2.14063     41.23676    0.00000    0.00000          0
   2.15063     41.04508    0.00000    0.00000          0
   2.16063     40.85516    0.00000    0.00000          0
   2.17063     40.66700    0.00000    0.00000          0
   2.18063     40.48056    0.00000    0.00000          0
   2.19063     40.29583    0.00000    0.00000          0
   2.20062     40.11277    0.00000    0.00000          0
   2.21062     39.93137    0.00000    0.00000          0
   2.22062     39.75160    0.00000    0.00000          0
   2.23062     39.57344    0.00000    0.00000          0
   2.24062     39.39688    0.00000    0.00000          0
   2.25062     39.22188    0.00000    0.00000          0
   2.26061     39.04843    0.00000    0.00000          0
   2.27061     38.87651    0.00000    0.00000          0
   2.28061     38.70610    0.00000    0.00000          0
   2.29061     38.53717    0.00000    0.00000          0
   2.30061     38.36971    0.00000    0.00000          0
   2.31061     38.20370    0.00000    0.00000          0
   2.32060     38.03913    0.00000    0.00000          0
   2.33060     37.87596    0.00000    0.00000          0
   2.34060     37.71419    0.00000    0.00000          0
   2.35060     37.55379    0.00000    0.00000          0
   2.36060     37.39476    0.00000    0.00000          0
   2.37060     37.23706    0.00000    0.00000          0
   2.38059     37.08069    0.00000    0.00000          0
   2.39059     36.92563    0.00000    0.00000          0
   2.40059     36.77186    0.00000    0.00000          0
   2.41059     36.61937    0.00000    0.00000          0
   2.42059     36.46813    0.00000    0.00000          0
   2.43058     36.31814    0.00000    0.00000          0
   2.44058     36.16938    0.00000    0.00000          0
   2.45058     36.02183    0.00000    0.00000          0
   2.46058     35.87548    0.00000    0.00000          0
   2.47058     35.73032    0.00000    0.00000          0
   2.48058     35.58633    0.00000    0.00000          0
   2.49057     35.44349    0.00000    0.00000          0
   2.50057     35.30179    0.00000    0.00000          0
   2.51057     35.16123    0.00000    0.00000          0
   2.52057     35.02178    0.00000    0.00000          0
   2.53057     34.88343    0.00000    0.00000          0
   2.54057     34.74617    0.00000    0.00000          0
   2.55056     34.60998    0.00000    0.00000          0
   2.56056     34.47486    0.00000    0.00000          0
   2.57056     34.34079    0.00000    0.00000          0
   2.58056     34.20776    0.00000    0.00000          0
   2.59056     34.07576    0.00000    0.00000          0
   2.60056     33.94477    0.00000    0.00000          0
   2.61055     33.81479    0.00000    0.00000          0
   2.62055     33.68580    0.00000    0.00000          0
   2.63055     33.55779    0.00000    0.00000          0
   2.64055     33.43074    0.00000    0.00000          0
   2.65055     33.30466    0.00000    0.00000          0
   2.66055     33.17952    0.00000    0.00000          0
   2.67054     33.05532    0.00000    0.00000          0
   2.68054     32.93205    0.00000    0.00000          0
   2.69054     32.80970    0.00000    0.00000          0
   2.70054     32.68825    0.00000    0.00000          0
   2.71054     32.56769    0.00000    0.00000          0
   2.72054     32.44802    0.00000    0.00000          0
   2.73053     32.32923    0.00000    0.00000          0
   2.74053     32.21131    0.00000    0.00000          0
   2.75053     32.09424    0.00000    0.00000          0
   2.76053     31.97802    0.00000    0.00000          0
   2.77053     31.86264    0.00000    0.00000          0
   2.78053     31.74809    0.00000    0.00000          0
   2.79052     31.63436    0.00000    0.00000          0
   2.80052     31.52145    0.00000    0.00000          0
   2.81052     31.40933    0.00000    0.00000          0
   2.82052     31.29801    0.00000    0.00000          0
   2.83052     31.18748    0.00000    0.00000          0
   2.84051     31.07773    0.00000    0.00000          0
   2.85051     30.96874    0.00000    0.00000          0
   2.86051     30.86052    0.00000    0.00000          0
   2.87051     30.75305    0.00000    0.00000          0
   2.88051     30.64633    0.00000    0.00000          0
   2.89051     30.54035    0.00000    0.00000          0
   2.90050     30.43509    0.00000    0.00000          0
   2.91050     30.33056    0.00000    0.00000          0
   2.92050     30.22675    0.00000    0.00000          0
   2.93050     30.12364    0.00000    0.00000          0
   2.94050     30.02124    0.00000    0.00000          0
   2.95050     29.91953    0.00000    0.00000          0
   2.96049     29.81851    0.00000    0.00000          0
   2.97049     29.71816    0.00000    0.00000          0
   2.98049     29.61850    0.00000    0.00000          0
   2.99049     29.51949    0.00000    0.00000          0
   3.00049     29.42115    0.00000    0.00000          0
   3.01049     29.32346    0.00000    0.00000          0
   3.02048     29.22642    0.00000    0.00000          0
   3.03048     29.13001    0.00000    0.00000          0
   3.04048     29.03425    0.00000    0.00000          0
   3.05048     28.93910    0.00000    0.00000          0
   3.06048     28.84459    0.00000    0.00000          0
   3.07048     28.75068    0.00000    0.00000          0
   3.08047     28.65739    0.00000    0.00000          0
   3.09047     28.56470    0.00000    0.00000          0
   3.10047     28.47261    0.00000    0.00000          0
   3.11047     28.38111    0.00000    0.00000          0
   3.12047     28.29019    0.00000    0.00000          0
   3.13047     28.19986    0.00000    0.00000          0
   3.14046     28.11010    0.00000    0.00000          0
   3.15046     28.02091    0.00000    0.00000          0
   3.16046     27.93229    0.00000    0.00000          0
   3.17046     27.84423    0.00000    0.00000          0
   3.18046     27.75672    0.00000    0.00000          0
   3.19045     27.66975    0.00000    0.00000          0
   3.20045     27.58334    0.00000    0.00000          0
   3.21045     27.49746    0.00000    0.00000          0
   3.22045     27.41211    0.00000    0.00000          0
   3.23045     27.32729    0.00000    0.00000          0
   3.24045     27.24300    0.00000    0.00000          0
   3.25044     27.15922    0.00000    0.00000          0
   3.26044     27.07596    0.00000    0.00000          0
   3.27044     26.99320    0.00000    0.00000          0
   3.28044     26.91095    0.00000    0.00000          0
   3.29044     26.82920    0.00000    0.00000          0
   3.30044     26.74795    0.00000    0.00000          0
   3.31043     26.66719    0.00000    0.00000          0
   3.32043     26.58691    0.00000    0.00000          0
   3.33043     26.50712   39.68569    1.98181          2
   3.34043     26.42780   38.31639    1.30497          2
   3.35043     26.34896   35.57780    2.60171          1
   3.36043     26.27058   36.22696    1.55407          1
   3.37042     26.19268   36.87612    1.56793          1
   3.38042     26.11523   37.52403    0.91316          3
   3.39042     26.03824   37.77741    0.64788          6
   3.40042     25.96170   38.97732    1.87747         10
   3.41042     25.88561   39.21450    0.51130         10
   3.42042     25.80997   39.47017    3.08210         13
   3.43041     25.73476   40.87888    0.42624         15
   3.44041     25.66000   41.47064    0.39191         18
   3.45041     25.58566   41.42651    0.35431         22
   3.46041     25.51176   42.40581    0.31775         28
   3.47041     25.43828   42.78131    2.82707         34
   3.48041     25.36523   43.69443    3.16162         36
   3.49040     25.29259   43.95649    3.14779         41
   3.50040     25.22037   44.84201    0.26679         42
   3.51040     25.14856   45.70399    0.26934         42
   3.52040     25.07716   46.37059    0.25924         46
   3.53040     25.00616   47.52091    2.61991         46
   3.54040     24.93556   48.43875    0.25672         49
   3.55039     24.86536   48.53626    1.94769         55
   3.56039     24.79556   50.02028    3.67756         52
   3.57039     24.72615   50.10985    0.24988         54
   3.58039     24.65712   51.18156    0.25929         51
   3.59039     24.58848   51.92204    0.25556         53
   3.60038     24.52022   52.39176    0.26430         50
   3.61038     24.45234   53.43001    2.93678         58
   3.62038     24.38483   55.14870    1.86650         56
   3.63038     24.31769   55.33045    2.28373         65
   3.64038     24.25093   55.88339    4.04358         57
   3.65038     24.18453   57.03971    2.68590         66
   3.66037     24.11849   59.82829    2.76852         64
   3.67037     24.05281   61.42081    0.23684         73
   3.68037     23.98749   64.04162    1.86432         78
   3.69037     23.92253   65.00551    1.86801         98
   3.70037     23.85791   68.05286    1.40562        106
   3.71037     23.79364   69.08901    4.92239        133
   3.72036     23.72972   71.17525    1.58167        148
   3.73036     23.66614   73.43944    0.17021        169
   3.74036     23.60290   73.99596    1.74217        200
   3.75036     23.54000   75.29320    1.99387        240
   3.76036     23.47743   76.20569    1.30481        284
   3.77036     23.41520   76.03656    1.80478        358
   3.78035     23.35329   76.89121    1.41091        396
   3.79035     23.29171   76.15797    1.31073        513
   3.80035     23.23046   77.01745    1.32947        543
   3.81035     23.16952   76.56246    1.18963        701
   3.82035     23.10891   76.95754    1.54503        744
   3.83035     23.04861   76.47220    1.11522        914
   3.84034     22.98863   76.76557    1.02573        988
   3.85034     22.92895   76.05670    1.08398       1183
   3.86034     22.86959   76.32013    1.12406       1326
   3.87034     22.81053   75.72171    1.12270       1507
   3.88034     22.75178   75.79264    0.91099       1671
   3.89034     22.69333   75.21726    1.15705       1828
   3.90033     22.63518   75.25179    1.19043       1936
   3.91033     22.57732   74.66526    0.85277       2201
   3.92033     22.51977   74.56778    0.94839       2231
   3.93033     22.46250   74.06111    0.96740       2523
   3.94033     22.40553   73.91359    1.00204       2616
   3.95033     22.34884   73.43895    0.83833       2892
   3.96032     22.29244   73.36390    0.90318       3020
   3.97032     22.23633   72.90200    0.82811       3258
   3.98032     22.18049   72.72004    0.78194       3360
   3.99032     22.12494   72.44407    0.88883       3575
   4.00032     22.06966   72.18548    0.88566       3741
   4.01031     22.01466   71.93961    0.72368       3929
   4.02031     21.95993   71.58794    0.86986       4127
   4.03031     21.90548   71.39484    0.70998       4275
   4.04031     21.85129   71.19741    0.81519       4526
   4.05031     21.79737   70.96440    0.73124       4668
   4.06031     21.74372   70.84185    0.74250       4837
   4.07030     21.69033   70.54673    0.77651       5027
   4.08030     21.63721   70.40586    0.64836       5219
   4.09030     21.58434   70.15993    0.75511       5372
   4.10030     21.53173   70.05207    0.74936       5463
   4.11030     21.47938   69.71005    0.73334       5704
   4.12030     21.42728   69.63986    0.79704       5727
   4.13029     21.37543   69.25369    0.64273       5977
   4.14029     21.32383   69.35094    0.75749       6119
   4.15029     21.27248   68.91144    0.64400       6436
   4.16029     21.22138   69.09988    0.63238       6573
   4.17029     21.17053   68.74623    0.69668       6840
   4.18029     21.11992   68.73793    0.66897       6853
   4.19028     21.06954   68.41861    0.72028       7092
   4.20028     21.01941   68.33437    0.62695       7145
   4.21028     20.96952   68.04814    0.63309       7301
   4.22028     20.91986   67.97925    0.79618       7429
   4.23028     20.87044   67.69175    0.71164       7547
   4.24028     20.82125   67.54911    0.71828       7737
   4.25027     20.77230   67.31642    0.62333       7706
   4.26027     20.72357   67.09537    0.69548       7838
   4.27027     20.67507   66.91268    0.72272       7918
   4.28027     20.62680   66.73112    0.65049       8051
   4.29027     20.57875   66.54003    0.60770       8148
   4.30027     20.53092   66.31175    0.57785       8128
   4.31026     20.48332   66.16761    0.59913       8362
   4.32026     20.43594   66.00749    0.69543       8424
   4.33026     20.38878   65.76286    0.69953       8477
   4.34026     20.34183   65.58435    0.66082       8586
   4.35026     20.29510   65.29588    0.67545       8543
   4.36026     20.24859   65.18658    0.75599       8636
   4.37025     20.20228   64.98273    0.61880       8713
   4.38025     20.15619   64.75300    0.76648       8704
   4.39025     20.11031   64.43451    0.67398       8516
   4.40025     20.06464   64.24805    0.52701       8526
   4.41025     20.01917   64.08510    0.54191       8764
   4.42024     19.97392   63.97679    0.67501       8788
   4.43024     19.92886   63.74222    0.62661       8924
   4.44024     19.88401   63.54843    0.74024       8867
   4.45024     19.83936   63.34385    0.60221       8935
   4.46024     19.79491   63.18777    0.63493       8938
   4.47024     19.75065   63.03778    0.76411       8977
   4.48023     19.70660   62.78377    0.57256       9052
   4.49023     19.66274   62.67895    0.67172       9046
   4.50023     19.61908   62.41579    0.61057       8973
   4.51023     19.57561   62.24754    0.69288       8911
   4.52023     19.53233   62.02534    0.56380       9049
   4.53023     19.48925   61.90482    0.56906       9104
   4.54022     19.44635   61.72167    0.57942       9236
   4.55022     19.40364   61.58669    0.61321       9070
   4.56022     19.36112   61.32680    0.60471       9182
   4.57022     19.31879   61.26250    0.66645       9180
   4.58022     19.27664   61.05301    0.60354       9351
   4.59022     19.23468   60.96118    0.58390       9324
   4.60021     19.19289   60.66532    0.74736       9236
   4.61021     19.15129   60.55631    0.63289       9262
   4.62021     19.10987   60.34861    0.54144       9412
   4.63021     19.06863   60.26134    0.74323       9344
   4.64021     19.02756   59.96183    0.55820       9238
   4.65021     18.98667   59.78981    0.55624       9281
   4.66020     18.94596   59.75617    0.56404       9382
   4.67020     18.90542   59.45961    0.58347       9375
   4.68020     18.86506   59.41068    0.62869       9550
   4.69020     18.82486   59.19019    0.59282       9506
   4.70020     18.78484   59.06697    0.60038       9487
   4.71020     18.74499   58.88716    0.66784       9538
   4.72019     18.70531   58.69433    0.56131       9472
   4.73019     18.66579   58.54231    0.57594       9525
   4.74019     18.62644   58.39900    0.61527       9596
   4.75019     18.58726   58.29121    0.60040       9638
   4.76019     18.54824   58.03422    0.56474       9522
   4.77018     18.50939   57.90966    0.62790       9637
   4.78018     18.47069   57.68748    0.56047       9616
   4.79018     18.43216   57.63106    0.53419       9619
   4.80018     18.39379   57.45438    0.58873       9718
   4.81018     18.35558   57.35816    0.55211       9711
   4.82018     18.31753   57.20101    0.63439       9744
   4.83017     18.27964   57.00382    0.51961       9643
   4.84017     18.24190   56.90739    0.62269       9728
   4.85017     18.20432   56.81670    0.67415       9899
   4.86017     18.16689   56.69298    0.54743       9941
   4.87017     18.12962   56.52266    0.55958       9971
   4.88017     18.09250   56.32932    0.63622       9631
   4.89016     18.05553   56.10156    0.62163       9706
   4.90016     18.01871   56.15827    0.49425       9768
   4.91016     17.98204   55.94956    0.54297      10096
   4.92016     17.94552   55.92539    0.65909       9936
   4.93016     17.90915   55.64772    0.48801       9957
   4.94016     17.87293   55.63184    0.55735       9865
   4.95015     17.83685   55.44381    0.52285      10047
   4.96015     17.80092   55.48155    0.60377      10140
   4.97015     17.76513   55.20329    0.59541      10120
   4.98015     17.72949   55.17756    0.53375      10041
   4.99015     17.69399   54.92563    0.68916      10042
   5.00015     17.65863   54.90424    0.64186      10132
   5.01014     17.62341   54.68771    0.50440      10059
   5.02014     17.58833   54.66497    0.51714      10112
   5.03014     17.55340   54.49576    0.48612      10130
   5.04014     17.51860   54.37623    0.57762      10109
   5.05014     17.48394   54.25953    0.49802      10072
   5.06014     17.44941   54.20079    0.60873      10297
   5.07013     17.41503   54.06567    0.51871      10325
   5.08013     17.38077   53.97867    0.57350      10286
   5.09013     17.34665   53.81987    0.58465      10382
   5.10013     17.31267   53.77532    0.56205      10217
   5.11013     17.27882   53.65147    0.54307      10545
   5.12013     17.24510   53.68991    0.68022      10318
   5.13012     17.21151   53.24092    0.54797      10219
   5.14012     17.17806   53.36327    0.48635      10260
   5.15012     17.14473   53.11593    0.45077      10410
   5.16012     17.11153   53.23231    0.54316      10338
   5.17012     17.07846   53.01998    0.56994      10511
   5.18011     17.04552   53.06689    0.51230      10505
   5.19011     17.01271   52.84442    0.57396      10520
   5.20011     16.98002   52.79266    0.53708      10495
   5.21011     16.94746   52.72785    0.52376      10514
   5.22011     16.91502   52.68897    0.55456      10736
   5.23011     16.88271   52.59517    0.54138      10591
   5.24010     16.85052   52.50077    0.70201      10555
   5.25010     16.81845   52.32937    0.55317      10570
   5.26010     16.78650   52.29963    0.50555      10552
   5.27010     16.75468   52.14285    0.45687      10656
   5.28010     16.72297   52.21154    0.48473      10672
   5.29010     16.69139   51.98317    0.51669      10663
   5.30009     16.65993   52.06047    0.53912      10709
   5.31009     16.62858   51.84604    0.50208      10774
   5.32009     16.59735   51.89546    0.60303      10644
   5.33009     16.56624   51.71929    0.52632      10931
   5.34009     16.53524   51.69490    0.55483      10892
   5.35009     16.50437   51.53141    0.56427      10881
   5.36008     16.47360   51.57089    0.50913      10898
   5.37008     16.44295   51.40443    0.51340      10774
   5.38008     16.41242   51.27066    0.48671      10752
   5.39008     16.38200   51.26097    0.50102      10870
   5.40008     16.35169   51.11262    0.50851      10957
   5.41008     16.32149   51.14625    0.46919      10926
   5.42007     16.29141   51.02526    0.59566      11004
   5.43007     16.26143   50.92997    0.55563      10977
   5.44007     16.23157   50.92678    0.49462      11109
   5.45007     16.20181   50.75812    0.53397      10961
   5.46007     16.17217   50.76935    0.47193      11105
   5.47007     16.14263   50.63798    0.48087      11162
   5.48006     16.11320   50.61031    0.52639      10987
   5.49006     16.08388   50.56186    0.62903      11183
   5.50006     16.05466   50.38204    0.56691      11094
   5.51006     16.02555   50.44392    0.49709      11119
   5.52006     15.99655   50.23535    0.44952      11271
   5.53006     15.96765   50.20364    0.49010      11032
   5.54005     15.93885   50.13571    0.48538      11218
   5.55005     15.91016   50.18920    0.48172      11286
   5.56005     15.88157   49.99680    0.56007      11304
   5.57005     15.85309   50.02260    0.46343      11276
   5.58005     15.82471   49.90269    0.58089      11338
   5.59004     15.79642   49.87789    0.50602      11281
   5.60004     15.76824   49.79664    0.54012      11409
   5.61004     15.74016   49.76736    0.53378      11402
   5.62004     15.71218   49.62259    0.45451      11375
   5.63004     15.68430   49.57544    0.50204      11367
   5.64004     15.65652   49.49014    0.45808      11419
   5.65003     15.62884   49.45864    0.51341      11321
   5.66003     15.60125   49.43657    0.48974      11665
   5.67003     15.57376   49.42461    0.49619      11481
   5.68003     15.54637   49.30537    0.56643      11506
   5.69003     15.51908   49.20855    0.46783      11430
   5.70003     15.49188   49.17116    0.44874      11529
   5.71002     15.46477   49.14726    0.51270      11701
   5.72002     15.43777   49.18751    0.50623      11657
   5.73002     15.41085   48.99271    0.50759      11757
   5.74002     15.38403   49.07923    0.52728      11596
   5.75002     15.35730   48.82946    0.53280      11626
   5.76002     15.33067   48.81792    0.50745      11518
   5.77001     15.30412   48.83706    0.51218      11673
   5.78001     15.27767   48.79721    0.41278      11812
   5.79001     15.25131   48.73777    0.41802      11751
   5.80001     15.22505   48.62930    0.49488      11726
   5.81001     15.19887   48.55958    0.49399      11739
   5.82001     15.17278   48.68921    0.57796      11924
   5.83000     15.14678   48.53175    0.48551      11966
   5.84000     15.12087   48.56427    0.53086      11897
   5.85000     15.09505   48.38661    0.53470      11840
   5.86000     15.06932   48.39520    0.46590      11946
   5.87000     15.04367   48.37962    0.49125      11850
   5.88000     15.01812   48.18470    0.44663      11943
   5.88999     14.99264   48.36824    0.46829      11863
   5.89999     14.96726   48.15120    0.43014      12028
   5.90999     14.94196   48.18515    0.52184      11896
   5.91999     14.91675   48.04992    0.47845      12047
   5.92999     14.89162   48.14070    0.50804      12086
   5.93999     14.86658   48.04663    0.46610      12121
   5.94998     14.84162   47.99972    0.49892      12077
