2thetadeg,d-value,intx,sigx,count
1.41076,62.5691,0.0,0.0,0
1.42076,62.12881,0.0,0.0,0
1.43076,61.69467,0.0,0.0,0
1.44075,61.26655,0.0,0.0,0
1.45075,60.84434,0.0,0.0,0
1.46075,60.4279,0.0,0.0,0
1.47075,60.01713,0.0,0.0,0
1.48075,59.61191,0.0,0.0,0
1.49075,59.21212,0.0,0.0,0
1.50074,58.81765,0.0,0.0,0
1.51074,58.42841,0.0,0.0,0
1.52074,58.04429,0.0,0.0,0
1.53074,57.66519,0.0,0.0,0
1.54074,57.291,0.0,0.0,0
1.55074,56.92164,0.0,0.0,0
1.56073,56.55702,0.0,0.0,0
1.57073,56.19703,0.0,0.0,0
1.58073,55.8416,0.0,0.0,0
1.59073,55.49064,0.0,0.0,0
1.60073,55.14406,0.0,0.0,0
1.61072,54.80179,0.0,0.0,0
1.62072,54.46374,0.0,0.0,0
1.63072,54.12983,0.0,0.0,0
1.64072,53.8,0.0,0.0,0
1.65072,53.47415,0.0,0.0,0
1.66072,53.15224,0.0,0.0,0
1.67071,52.83417,0.0,0.0,0
1.68071,52.51989,0.0,0.0,0
1.69071,52.20933,0.0,0.0,0
1.70071,51.90242,0.0,0.0,0
1.71071,51.5991,0.0,0.0,0
1.72071,51.2993,0.0,0.0,0
1.7307,51.00297,0.0,0.0,0
1.7407,50.71004,0.0,0.0,0
1.7507,50.42045,0.0,0.0,0
1.7607,50.13416,0.0,0.0,0
1.7707,49.8511,0.0,0.0,0
1.7807,49.57121,0.0,0.0,0
1.79069,49.29446,0.0,0.0,0
1.80069,49.02077,0.0,0.0,0
1.81069,48.75011,0.0,0.0,0
1.82069,48.48242,0.0,0.0,0
1.83069,48.21766,0.0,0.0,0
1.84069,47.95577,0.0,0.0,0
1.85068,47.69671,0.0,0.0,0
1.86068,47.44044,0.0,0.0,0
1.87068,47.1869,0.0,0.0,0
1.88068,46.93607,0.0,0.0,0
1.89068,46.68788,0.0,0.0,0
1.90068,46.44231,0.0,0.0,0
1.91067,46.1993,0.0,0.0,0
1.92067,45.95883,0.0,0.0,0
1.93067,45.72085,0.0,0.0,0
1.94067,45.48532,0.0,0.0,0
1.95067,45.2522,0.0,0.0,0
1.96067,45.02146,0.0,0.0,0
1.97066,44.79306,0.0,0.0,0
1.98066,44.56697,0.0,0.0,0
1.99066,44.34315,0.0,0.0,0
2.00066,44.12157,0.0,0.0,0
2.01066,43.90219,0.0,0.0,0
2.02065,43.68498,0.0,0.0,0
2.03065,43.46992,0.0,0.0,0
2.04065,43.25695,0.0,0.0,0
2.05065,43.04607,0.0,0.0,0
2.06065,42.83723,0.0,0.0,0
2.07065,42.63041,0.0,0.0,0
2.08064,42.42558,0.0,0.0,0
2.09064,42.2227,0.0,0.0,0
2.10064,42.02176,0.0,0.0,0
2.11064,41.82272,0.0,0.0,0
2.12064,41.62556,0.0,0.0,0
2.13064,41.43025,0.0,0.0,0
2.14063,41.23676,0.0,0.0,0
2.15063,41.04508,0.0,0.0,0
2.16063,40.85516,0.0,0.0,0
2.17063,40.667,0.0,0.0,0
2.18063,40.48056,0.0,0.0,0
2.19063,40.29583,0.0,0.0,0
2.20062,40.11277,0.0,0.0,0
2.21062,39.93137,0.0,0.0,0
2.22062,39.7516,0.0,0.0,0
2.23062,39.57344,0.0,0.0,0
2.24062,39.39688,0.0,0.0,0
2.25062,39.22188,0.0,0.0,0
2.26061,39.04843,0.0,0.0,0
2.27061,38.87651,0.0,0.0,0
2.28061,38.7061,0.0,0.0,0
2.29061,38.53717,0.0,0.0,0
2.30061,38.36971,0.0,0.0,0
2.31061,38.2037,0.0,0.0,0
2.3206,38.03913,0.0,0.0,0
2.3306,37.87596,0.0,0.0,0
2.3406,37.71419,0.0,0.0,0
2.3506,37.55379,0.0,0.0,0
2.3606,37.39476,0.0,0.0,0
2.3706,37.23706,0.0,0.0,0
2.38059,37.08069,0.0,0.0,0
2.39059,36.92563,0.0,0.0,0
2.40059,36.77186,0.0,0.0,0
2.41059,36.61937,0.0,0.0,0
2.42059,36.46813,0.0,0.0,0
2.43058,36.31814,0.0,0.0,0
2.44058,36.16938,0.0,0.0,0
2.45058,36.02183,0.0,0.0,0
2.46058,35.87548,0.0,0.0,0
2.47058,35.73032,0.0,0.0,0
2.48058,35.58633,0.0,0.0,0
2.49057,35.44349,0.0,0.0,0
2.50057,35.30179,0.0,0.0,0
2.51057,35.16123,0.0,0.0,0
2.52057,35.02178,0.0,0.0,0
2.53057,34.88343,0.0,0.0,0
2.54057,34.74617,0.0,0.0,0
2.55056,34.60998,0.0,0.0,0
2.56056,34.47486,0.0,0.0,0
2.57056,34.34079,0.0,0.0,0
2.58056,34.20776,0.0,0.0,0
2.59056,34.07576,0.0,0.0,0
2.60056,33.94477,0.0,0.0,0
2.61055,33.81479,0.0,0.0,0
2.62055,33.6858,0.0,0.0,0
2.63055,33.55779,0.0,0.0,0
2.64055,33.43074,0.0,0.0,0
2.65055,33.30466,0.0,0.0,0
2.66055,33.17952,0.0,0.0,0
2.67054,33.05532,0.0,0.0,0
2.68054,32.93205,0.0,0.0,0
2.69054,32.8097,0.0,0.0,0
2.70054,32.68825,0.0,0.0,0
2.71054,32.56769,0.0,0.0,0
2.72054,32.44802,0.0,0.0,0
2.73053,32.32923,0.0,0.0,0
2.74053,32.21131,0.0,0.0,0
2.75053,32.09424,0.0,0.0,0
2.76053,31.97802,0.0,0.0,0
2.77053,31.86264,0.0,0.0,0
2.78053,31.74809,0.0,0.0,0
2.79052,31.63436,0.0,0.0,0
2.80052,31.52145,0.0,0.0,0
2.81052,31.40933,0.0,0.0,0
2.82052,31.29801,0.0,0.0,0
2.83052,31.18748,0.0,0.0,0
2.84051,31.07773,0.0,0.0,0
2.85051,30.96874,0.0,0.0,0
2.86051,30.86052,0.0,0.0,0
2.87051,30.75305,0.0,0.0,0
2.88051,30.64633,0.0,0.0,0
2.89051,30.54035,0.0,0.0,0
2.9005,30.43509,0.0,0.0,0
2.9105,30.33056,0.0,0.0,0
2.9205,30.22675,0.0,0.0,0
2.9305,30.12364,0.0,0.0,0
2.9405,30.02124,0.0,0.0,0
2.9505,29.91953,0.0,0.0,0
2.96049,29.81851,0.0,0.0,0
2.97049,29.71816,0.0,0.0,0
2.98049,29.6185,0.0,0.0,0
2.99049,29.51949,0.0,0.0,0
3.00049,29.42115,0.0,0.0,0
3.01049,29.32346,0.0,0.0,0
3.02048,29.22642,0.0,0.0,0
3.03048,29.13001,0.0,0.0,0
3.04048,29.03425,0.0,0.0,0
3.05048,28.9391,0.0,0.0,0
3.06048,28.84459,0.0,0.0,0
3.07048,28.75068,0.0,0.0,0
3.08047,28.65739,0.0,0.0,0
3.09047,28.5647,0.0,0.0,0
3.10047,28.47261,0.0,0.0,0
3.11047,28.38111,0.0,0.0,0
3.12047,28.29019,0.0,0.0,0
3.13047,28.19986,0.0,0.0,0
3.14046,28.1101,0.0,0.0,0
3.15046,28.02091,0.0,0.0,0
3.16046,27.93229,0.0,0.0,0
3.17046,27.84423,0.0,0.0,0
3.18046,27.75672,0.0,0.0,0
3.19045,27.66975,0.0,0.0,0
3.20045,27.58334,0.0,0.0,0
3.21045,27.49746,0.0,0.0,0
3.22045,27.41211,0.0,0.0,0
3.23045,27.32729,0.0,0.0,0
3.24045,27.243,0.0,0.0,0
3.25044,27.15922,0.0,0.0,0
3.26044,27.07596,0.0,0.0,0
3.27044,26.9932,0.0,0.0,0
3.28044,26.91095,0.0,0.0,0
3.29044,26.8292,0.0,0.0,0
3.30044,26.74795,0.0,0.0,0
3.31043,26.66719,18.18625,1.74997,3
3.32043,26.58691,18.34121,0.55289,4
3.33043,26.50712,18.50179,0.41977,7
3.34043,26.4278,19.09914,1.23028,15
3.35043,26.34896,19.17522,1.81189,25
3.36043,26.27058,18.99674,2.09784,35
3.37042,26.19268,18.57616,1.10816,52
3.38042,26.11523,18.31385,1.65806,74
3.39042,26.03824,17.35444,2.18645,99
3.40042,25.9617,17.06428,1.65743,127
3.41042,25.88561,16.38162,0.84821,161
3.42042,25.80997,15.91926,1.12008,198
3.43041,25.73476,15.74044,0.91335,253
3.44041,25.66,15.56988,1.72999,298
3.45041,25.58566,15.51536,0.79176,343
3.46041,25.51176,15.51022,0.96562,404
3.47041,25.43828,15.52468,0.64799,473
3.48041,25.36523,15.47158,0.72612,537
3.4904,25.29259,15.63123,0.51931,610
3.5004,25.22037,15.86304,0.71589,697
3.5104,25.14856,16.08462,0.66845,789
3.5204,25.07716,16.24347,0.4757,906
3.5304,25.00616,16.53034,0.52858,1044
3.5404,24.93556,16.87059,1.01366,1132
3.55039,24.86536,17.07212,0.45973,1285
3.56039,24.79556,17.22108,0.63093,1416
3.57039,24.72615,17.5065,0.46262,1598
3.58039,24.65712,17.67454,0.48483,1742
3.59039,24.58848,17.85304,0.67048,1869
3.60038,24.52022,18.10771,0.60834,2024
3.61038,24.45234,18.20754,0.48662,2170
3.62038,24.38483,18.42584,0.72161,2325
3.63038,24.31769,18.56664,0.45763,2412
3.64038,24.25093,18.90616,0.468,2666
3.65038,24.18453,18.84601,0.57641,2820
3.66037,24.11849,19.02351,0.41782,3043
3.67037,24.05281,19.19038,0.39394,3167
3.68037,23.98749,19.33938,0.64322,3457
3.69037,23.92253,19.41427,0.38266,3619
3.70037,23.85791,19.70934,0.51476,3698
3.71037,23.79364,19.75079,0.51116,3857
3.72036,23.72972,19.98933,0.51373,3893
3.73036,23.66614,20.1311,0.39292,4170
3.74036,23.6029,20.35059,0.46251,4155
3.75036,23.54,20.47549,0.59861,4384
3.76036,23.47743,20.86406,0.39866,4344
3.77036,23.4152,20.92288,0.42906,4613
3.78035,23.35329,21.24302,0.48367,4643
3.79035,23.29171,21.4277,0.39984,4964
3.80035,23.23046,21.65589,0.37299,4962
3.81035,23.16952,21.90044,0.39058,5074
3.82035,23.10891,22.35201,0.45278,5244
3.83035,23.04861,22.64199,0.40745,5335
3.84034,22.98863,22.78528,0.54312,5484
3.85034,22.92895,23.10216,0.40363,5558
3.86034,22.86959,23.41565,0.41921,5561
3.87034,22.81053,23.62485,0.50892,5735
3.88034,22.75178,24.05321,0.41215,5688
3.89034,22.69333,24.33273,0.36906,6009
3.90033,22.63518,24.87946,0.42599,5922
3.91033,22.57732,25.01563,0.33594,6147
3.92033,22.51977,25.43843,0.48023,6242
3.93033,22.4625,25.62202,0.42769,6383
3.94033,22.40553,26.00645,0.42144,6538
3.95033,22.34884,26.19538,0.52433,6659
3.96032,22.29244,26.53223,0.42535,6656
3.97032,22.23633,26.78505,0.36035,6900
3.98032,22.18049,27.11474,0.39555,6985
3.99032,22.12494,27.36358,0.50244,7156
4.00032,22.06966,27.66735,0.47526,7169
4.01031,22.01466,27.74283,0.46021,7197
4.02031,21.95993,28.0726,0.42627,7394
4.03031,21.90548,28.26436,0.38567,7473
4.04031,21.85129,28.40792,0.41999,7538
4.05031,21.79737,28.36556,0.41105,7619
4.06031,21.74372,28.72003,0.44044,7670
4.0703,21.69033,28.79839,0.44237,7880
4.0803,21.63721,29.13662,0.42473,7994
4.0903,21.58434,29.20321,0.42156,8023
4.1003,21.53173,29.36283,0.50394,8084
4.1103,21.47938,29.44191,0.45506,8259
4.1203,21.42728,29.63499,0.46975,8275
4.13029,21.37543,29.62277,0.40252,8311
4.14029,21.32383,29.78501,0.45672,8213
4.15029,21.27248,29.65047,0.43121,8308
4.16029,21.22138,30.04784,0.41368,8393
4.17029,21.17053,29.9506,0.45701,8600
4.18029,21.11992,30.23775,0.44262,8445
4.19028,21.06954,30.07408,0.46633,8607
4.20028,21.01941,30.31637,0.41126,8537
4.21028,20.96952,30.20378,0.41909,8677
4.22028,20.91986,30.35955,0.52587,8669
4.23028,20.87044,30.2953,0.47158,8699
4.24028,20.82125,30.47116,0.44724,8794
4.25027,20.7723,30.47628,0.42675,8672
4.26027,20.72357,30.48578,0.46399,8747
4.27027,20.67507,30.54689,0.51039,8698
4.28027,20.6268,30.6042,0.43281,8756
4.29027,20.57875,30.65704,0.40945,8758
4.30027,20.53092,30.60865,0.38779,8668
4.31026,20.48332,30.61268,0.3973,8866
4.32026,20.43594,30.79827,0.44654,8891
4.33026,20.38878,30.74396,0.46186,8906
4.34026,20.34183,30.88299,0.46933,8998
4.35026,20.2951,30.83421,0.48698,8919
4.36026,20.24859,30.89067,0.49433,8985
4.37025,20.20228,30.97649,0.4294,9057
4.38025,20.15619,30.96009,0.50105,9024
4.39025,20.11031,30.90544,0.46138,8832
4.40025,20.06464,30.93462,0.35939,8829
4.41025,20.01917,30.99709,0.36977,9047
4.42024,19.97392,31.0904,0.47781,9040
4.43024,19.92886,31.1487,0.44219,9164
4.44024,19.88401,31.19732,0.49873,9102
4.45024,19.83936,31.19849,0.41931,9148
4.46024,19.79491,31.2052,0.45064,9160
4.47024,19.75065,31.21611,0.5399,9187
4.48023,19.7066,31.21844,0.40066,9260
4.49023,19.66274,31.36697,0.4807,9231
4.50023,19.61908,31.25781,0.44104,9155
4.51023,19.57561,31.35862,0.49172,9086
4.52023,19.53233,31.29502,0.37705,9229
4.53023,19.48925,31.48071,0.41085,9270
4.54022,19.44635,31.45044,0.41537,9411
4.55022,19.40364,31.50501,0.43361,9231
4.56022,19.36112,31.43167,0.43017,9350
4.57022,19.31879,31.55374,0.45943,9333
4.58022,19.27664,31.56067,0.43529,9515
4.59022,19.23468,31.73423,0.41905,9461
4.60021,19.19289,31.53803,0.54175,9388
4.61021,19.15129,31.63973,0.45484,9410
4.62021,19.10987,31.6549,0.39929,9559
4.63021,19.06863,31.69969,0.52412,9496
4.64021,19.02756,31.59609,0.39902,9384
4.65021,18.98667,31.59819,0.39363,9428
4.6602,18.94596,31.85631,0.40919,9540
4.6702,18.90542,31.67378,0.42485,9517
4.6802,18.86506,31.85501,0.47158,9693
4.6902,18.82486,31.72942,0.43543,9655
4.7002,18.78484,31.8476,0.44727,9625
4.7102,18.74499,31.75974,0.47503,9684
4.72019,18.70531,31.80362,0.40476,9619
4.73019,18.66579,31.84887,0.40002,9677
4.74019,18.62644,31.82542,0.47026,9749
4.75019,18.58726,31.8983,0.42787,9779
4.76019,18.54824,31.78737,0.43455,9676
4.77018,18.50939,31.92844,0.45208,9777
4.78018,18.47069,31.88493,0.41332,9755
4.79018,18.43216,31.92944,0.39107,9759
4.80018,18.39379,31.82891,0.44374,9865
4.81018,18.35558,31.89768,0.40908,9860
4.82018,18.31753,31.94193,0.48893,9893
4.83017,18.27964,31.93719,0.3761,9796
4.84017,18.2419,31.90778,0.45066,9876
4.85017,18.20432,31.96966,0.48489,10039
4.86017,18.16689,31.98899,0.42728,10081
4.87017,18.12962,31.99737,0.41935,10117
4.88017,18.0925,31.87458,0.48445,9785
4.89016,18.05553,31.81289,0.44347,9855
4.90016,18.01871,32.01024,0.37662,9909
4.91016,17.98204,31.92526,0.4065,10238
4.92016,17.94552,31.98595,0.4903,10098
4.93016,17.90915,31.85621,0.36301,10099
4.94016,17.87293,32.03425,0.42823,10014
4.95015,17.83685,31.9023,0.39585,10194
4.96015,17.80092,32.09866,0.45683,10285
4.97015,17.76513,31.84858,0.45489,10269
4.98015,17.72949,32.00064,0.40559,10189
4.99015,17.69399,31.89546,0.47431,10187
5.00015,17.65863,32.01212,0.52352,10276
5.01014,17.62341,31.95279,0.39888,10204
5.02014,17.58833,31.99357,0.39674,10257
5.03014,17.5534,31.93991,0.35956,10271
5.04014,17.5186,31.97701,0.43363,10248
5.05014,17.48394,31.9482,0.38196,10230
5.06014,17.44941,32.00853,0.46824,10443
5.07013,17.41503,32.03046,0.40445,10460
5.08013,17.38077,32.03313,0.44105,10450
5.09013,17.34665,32.04869,0.43333,10533
5.10013,17.31267,32.10273,0.42395,10367
5.11013,17.27882,32.10792,0.43216,10678
5.12013,17.2451,32.27052,0.55474,10480
5.13012,17.21151,31.82145,0.42842,10365
5.14012,17.17806,32.1817,0.35835,10402
5.15012,17.14473,31.94287,0.34782,10553
5.16012,17.11153,32.23868,0.431,10499
5.17012,17.07846,32.12478,0.44052,10653
5.18011,17.04552,32.30682,0.38622,10638
5.19011,17.01271,32.19325,0.45164,10672
5.20011,16.98002,32.17713,0.42838,10651
5.21011,16.94746,32.19346,0.40566,10661
5.22011,16.91502,32.33536,0.42799,10856
5.23011,16.88271,32.30125,0.42207,10748
5.2401,16.85052,32.27331,0.53244,10716
5.2501,16.81845,32.27214,0.41072,10705
5.2601,16.7865,32.34166,0.41054,10695
5.2701,16.75468,32.25285,0.36244,10811
5.2801,16.72297,32.38845,0.3825,10831
5.2901,16.69139,32.20319,0.38576,10791
5.30009,16.65993,32.48861,0.41334,10863
5.31009,16.62858,32.32085,0.40509,10931
5.32009,16.59735,32.50215,0.4773,10796
5.33009,16.56624,32.36405,0.40941,11062
5.34009,16.53524,32.47462,0.44299,11045
5.35009,16.50437,32.38031,0.4307,11038
5.36008,16.4736,32.48895,0.40672,11039
5.37008,16.44295,32.43206,0.41604,10903
5.38008,16.41242,32.38642,0.38028,10907
5.39008,16.382,32.50139,0.38475,11022
5.40008,16.35169,32.40131,0.39517,11099
5.41008,16.32149,32.55088,0.37141,11081
5.42007,16.29141,32.49697,0.51337,11147
5.43007,16.26143,32.52719,0.43459,11136
5.44007,16.23157,32.54525,0.39084,11257
5.45007,16.20181,32.36523,0.43978,11109
5.46007,16.17217,32.48605,0.35967,11263
5.47007,16.14263,32.44371,0.4003,11306
5.48006,16.1132,32.5575,0.41934,11136
5.49006,16.08388,32.53155,0.48647,11317
5.50006,16.05466,32.42062,0.4378,11245
5.51006,16.02555,32.5939,0.40565,11274
5.52006,15.99655,32.39321,0.37308,11411
5.53006,15.96765,32.42183,0.39119,11170
5.54005,15.93885,32.40862,0.37126,11363
5.55005,15.91016,32.57134,0.38734,11442
5.56005,15.88157,32.37766,0.44449,11460
5.57005,15.85309,32.47415,0.37243,11426
5.58005,15.82471,32.41949,0.4828,11485
5.59004,15.79642,32.47856,0.40729,11432
5.60004,15.76824,32.46676,0.42794,11563
5.61004,15.74016,32.40978,0.42155,11559
5.62004,15.71218,32.41444,0.36844,11498
5.63004,15.6843,32.40978,0.40694,11519
5.64004,15.65652,32.36673,0.36764,11572
5.65003,15.62884,32.40397,0.41087,11480
5.66003,15.60125,32.47098,0.40627,11798
5.67003,15.57376,32.54049,0.40192,11624
5.68003,15.54637,32.43745,0.44725,11661
5.69003,15.51908,32.3481,0.37752,11585
5.70003,15.49188,32.39742,0.36242,11672
5.71002,15.46477,32.45156,0.40189,11844
5.72002,15.43777,32.55858,0.42352,11823
5.73002,15.41085,32.42234,0.4131,11908
5.74002,15.38403,32.62611,0.43591,11743
5.75002,15.3573,32.40146,0.4182,11768
5.76002,15.33067,32.45249,0.40163,11662
5.77001,15.30412,32.47712,0.42466,11836
5.78001,15.27767,32.56238,0.34129,11951
5.79001,15.25131,32.55884,0.33875,11893
5.80001,15.22505,32.47851,0.40428,11869
5.81001,15.19887,32.47985,0.39229,11879
5.82001,15.17278,32.69722,0.44528,12088
5.83,15.14678,32.57283,0.40649,12131
5.84,15.12087,32.69234,0.46239,12051
5.85,15.09505,32.51166,0.43582,11969
5.86,15.06932,32.60915,0.36821,12103
5.87,15.04367,32.66453,0.39641,12009
5.88,15.01812,32.49412,0.37987,12090
5.88999,14.99264,32.78387,0.38235,12009
5.89999,14.96726,32.60182,0.34566,12167
5.90999,14.94196,32.67965,0.43037,12043
5.91999,14.91675,32.60047,0.40031,12194
5.92999,14.89162,32.71652,0.4153,12240
5.93999,14.86658,32.68598,0.38285,12276
5.94998,14.84162,32.68195,0.4111,12215
5.95998,14.81674,32.67941,0.38425,12220
5.96998,14.79195,32.79315,0.37831,12515
5.97998,14.76724,32.76561,0.41962,12398
5.98998,14.74261,32.74253,0.48685,12339
5.99997,14.71807,32.68186,0.39545,12137
6.00997,14.69361,32.71736,0.33901,12209
6.01997,14.66922,32.61202,0.32869,12488
6.02997,14.64492,32.6354,0.41377,12409
6.03997,14.6207,32.8071,0.36374,12582
6.04997,14.59656,32.72303,0.3687,12636
6.05996,14.5725,32.76565,0.38276,12488
6.06996,14.54852,32.6714,0.46167,12737
6.07996,14.52462,32.76913,0.37037,12785
6.08996,14.5008,32.73721,0.40091,12572
6.09996,14.47705,32.67512,0.45723,12879
6.10996,14.45338,32.80676,0.44541,12509
6.11995,14.42979,32.67817,0.33101,12900
6.12995,14.40628,32.71475,0.33721,12693
6.13995,14.38284,32.6734,0.35064,12765
6.14995,14.35948,32.7253,0.37846,12966
6.15995,14.3362,32.58585,0.41407,12917
6.16995,14.31299,32.56426,0.39654,13009
6.17994,14.28985,32.6624,0.38268,13115
6.18994,14.2668,32.71643,0.36914,13234
6.19994,14.24381,32.66019,0.37921,13122
6.20994,14.2209,32.65131,0.41454,13311
6.21994,14.19806,32.67107,0.42178,13175
6.22994,14.1753,32.59759,0.34763,13283
6.23993,14.15261,32.69965,0.3686,13252
6.24993,14.12999,32.53655,0.32646,13280
6.25993,14.10744,32.70247,0.36059,13254
6.26993,14.08497,32.5638,0.35331,13288
6.27993,14.06257,32.62912,0.46007,13541
6.28993,14.04024,32.79259,0.3359,13615
6.29992,14.01798,32.61237,0.36294,13682
6.30992,13.99579,32.67254,0.39901,13561
6.31992,13.97367,32.60187,0.40717,13642
6.32992,13.95162,32.65921,0.37537,13724
6.33992,13.92964,32.70899,0.35426,13779
6.34992,13.90773,32.68217,0.39922,13619
6.35991,13.88589,32.72228,0.36935,13854
6.36991,13.86411,32.69935,0.36362,13695
6.37991,13.84241,32.7205,0.37595,13803
6.38991,13.82077,32.74753,0.33493,14037
6.39991,13.7992,32.77856,0.33888,13931
6.4099,13.7777,32.66978,0.35153,13998
6.4199,13.75627,32.79113,0.38411,14006
6.4299,13.7349,32.77043,0.40119,14260
6.4399,13.7136,32.80668,0.39734,14203
6.4499,13.69236,32.82727,0.39036,14147
6.4599,13.67119,32.79478,0.33028,14469
6.46989,13.65009,32.843,0.37801,14148
6.47989,13.62905,32.69604,0.3588,14106
6.48989,13.60807,32.90399,0.32562,14286
6.49989,13.58716,32.91428,0.3773,14496
6.50989,13.56632,32.77615,0.35142,14495
