2thetadeg,intx,d-value,sigx,count
2.23062,0.0,39.57344,0.0,0
2.24062,0.0,39.39688,0.0,0
2.25062,0.0,39.22188,0.0,0
2.26061,0.0,39.04843,0.0,0
2.27061,0.0,38.87651,0.0,0
2.28061,0.0,38.7061,0.0,0
2.29061,0.0,38.53717,0.0,0
2.30061,0.0,38.36971,0.0,0
2.31061,0.0,38.2037,0.0,0
2.3206,0.0,38.03913,0.0,0
2.3306,0.0,37.87596,0.0,0
2.3406,0.0,37.71419,0.0,0
2.3506,0.0,37.55379,0.0,0
2.3606,0.0,37.39476,0.0,0
2.3706,0.0,37.23706,0.0,0
2.38059,0.0,37.08069,0.0,0
2.39059,0.0,36.92563,0.0,0
2.40059,0.0,36.77186,0.0,0
2.41059,0.0,36.61937,0.0,0
2.42059,0.0,36.46813,0.0,0
2.43058,0.0,36.31814,0.0,0
2.44058,0.0,36.16938,0.0,0
2.45058,0.0,36.02183,0.0,0
2.46058,0.0,35.87548,0.0,0
2.47058,0.0,35.73032,0.0,0
2.48058,0.0,35.58633,0.0,0
2.49057,0.0,35.44349,0.0,0
2.50057,0.0,35.30179,0.0,0
2.51057,0.0,35.16123,0.0,0
2.52057,0.0,35.02178,0.0,0
2.53057,0.0,34.88343,0.0,0
2.54057,0.0,34.74617,0.0,0
2.55056,0.0,34.60998,0.0,0
2.56056,0.0,34.47486,0.0,0
2.57056,0.0,34.34079,0.0,0
2.58056,0.0,34.20776,0.0,0
2.59056,0.0,34.07576,0.0,0
2.60056,0.0,33.94477,0.0,0
2.61055,0.0,33.81479,0.0,0
2.62055,0.0,33.6858,0.0,0
2.63055,0.0,33.55779,0.0,0
2.64055,0.0,33.43074,0.0,0
2.65055,0.0,33.30466,0.0,0
2.66055,0.0,33.17952,0.0,0
2.67054,0.0,33.05532,0.0,0
2.68054,0.0,32.93205,0.0,0
2.69054,0.0,32.8097,0.0,0
2.70054,0.0,32.68825,0.0,0
2.71054,0.0,32.56769,0.0,0
2.72054,0.0,32.44802,0.0,0
2.73053,0.0,32.32923,0.0,0
2.74053,0.0,32.21131,0.0,0
2.75053,0.0,32.09424,0.0,0
2.76053,0.0,31.97802,0.0,0
2.77053,0.0,31.86264,0.0,0
2.78053,0.0,31.74809,0.0,0
2.79052,0.0,31.63436,0.0,0
2.80052,0.0,31.52145,0.0,0
2.81052,0.0,31.40933,0.0,0
2.82052,0.0,31.29801,0.0,0
2.83052,0.0,31.18748,0.0,0
2.84051,0.0,31.07773,0.0,0
2.85051,0.0,30.96874,0.0,0
2.86051,0.0,30.86052,0.0,0
2.87051,0.0,30.75305,0.0,0
2.88051,0.0,30.64633,0.0,0
2.89051,0.0,30.54035,0.0,0
2.9005,0.0,30.43509,0.0,0
2.9105,0.0,30.33056,0.0,0
2.9205,0.0,30.22675,0.0,0
2.9305,0.0,30.12364,0.0,0
2.9405,0.0,30.02124,0.0,0
2.9505,0.0,29.91953,0.0,0
2.96049,0.0,29.81851,0.0,0
2.97049,0.0,29.71816,0.0,0
2.98049,0.0,29.6185,0.0,0
2.99049,0.0,29.51949,0.0,0
3.00049,0.0,29.42115,0.0,0
3.01049,0.0,29.32346,0.0,0
3.02048,0.0,29.22642,0.0,0
3.03048,0.0,29.13001,0.0,0
3.04048,0.0,29.03425,0.0,0
3.05048,0.0,28.9391,0.0,0
3.06048,0.0,28.84459,0.0,0
3.07048,0.0,28.75068,0.0,0
3.08047,0.0,28.65739,0.0,0
3.09047,0.0,28.5647,0.0,0
3.10047,0.0,28.47261,0.0,0
3.11047,0.0,28.38111,0.0,0
3.12047,0.0,28.29019,0.0,0
3.13047,0.0,28.19986,0.0,0
3.14046,0.0,28.1101,0.0,0
3.15046,0.0,28.02091,0.0,0
3.16046,0.0,27.93229,0.0,0
3.17046,0.0,27.84423,0.0,0
3.18046,0.0,27.75672,0.0,0
3.19045,0.0,27.66975,0.0,0
3.20045,0.0,27.58334,0.0,0
3.21045,0.0,27.49746,0.0,0
3.22045,0.0,27.41211,0.0,0
3.23045,0.0,27.32729,0.0,0
3.24045,0.0,27.243,0.0,0
3.25044,0.0,27.15922,0.0,0
3.26044,0.0,27.07596,0.0,0
3.27044,0.0,26.9932,0.0,0
3.28044,0.0,26.91095,0.0,0
3.29044,0.0,26.8292,0.0,0
3.30044,0.0,26.74795,0.0,0
3.31043,18.52405,26.66719,1.75822,3
3.32043,18.72416,26.58691,0.55863,4
3.33043,18.90673,26.50712,0.42434,7
3.34043,19.08037,26.4278,1.31045,15
3.35043,18.94352,26.34896,1.89435,25
3.36043,19.10037,26.27058,1.71526,35
3.37042,18.6044,26.19268,1.11783,52
3.38042,18.26934,26.11523,1.73405,74
3.39042,17.38256,26.03824,2.24408,99
3.40042,17.11232,25.9617,1.60272,127
3.41042,16.5747,25.88561,0.78927,161
3.42042,16.12048,25.80997,1.19493,198
3.43041,15.98974,25.73476,0.92163,253
3.44041,15.84439,25.66,1.73915,298
3.45041,15.82097,25.58566,0.79204,343
3.46041,15.80379,25.51176,0.93944,404
3.47041,16.2195,25.43828,0.53474,473
3.48041,16.30822,25.36523,0.79766,537
3.4904,16.86215,25.29259,0.47751,610
3.5004,18.06046,25.22037,0.54804,697
3.5104,18.57979,25.14856,0.61967,789
3.5204,19.25946,25.07716,0.49978,906
3.5304,20.27135,25.00616,0.51373,1044
3.5404,20.90248,24.93556,1.24472,1132
3.55039,22.1946,24.86536,0.49766,1285
3.56039,22.3751,24.79556,0.65809,1416
3.57039,23.51031,24.72615,0.44767,1598
3.58039,24.25083,24.65712,0.5599,1742
3.59039,24.88994,24.58848,0.98463,1869
3.60038,25.41841,24.52022,0.78035,2024
3.61038,26.24153,24.45234,0.53135,2170
3.62038,26.46544,24.38483,0.84801,2325
3.63038,27.36441,24.31769,0.56715,2412
3.64038,27.39899,24.25093,0.58763,2666
3.65038,27.25789,24.18453,0.65233,2820
3.66037,27.73426,24.11849,0.52744,3043
3.67037,27.88141,24.05281,0.42578,3167
3.68037,28.23468,23.98749,0.90516,3457
3.69037,28.25194,23.92253,0.42375,3619
3.70037,28.85487,23.85791,0.67104,3698
3.71037,29.07596,23.79364,0.6142,3857
3.72036,29.2437,23.72972,0.56948,3893
3.73036,29.82483,23.66614,0.41292,4170
3.74036,30.00138,23.6029,0.56406,4155
3.75036,30.65554,23.54,0.7774,4384
3.76036,31.2934,23.47743,0.45783,4344
3.77036,31.5972,23.4152,0.507,4613
3.78035,31.89727,23.35329,0.57354,4643
3.79035,32.06836,23.29171,0.47298,4964
3.80035,32.60571,23.23046,0.47394,4962
3.81035,33.10414,23.16952,0.44978,5074
3.82035,34.07809,23.10891,0.53648,5244
3.83035,34.49584,23.04861,0.50533,5335
3.84034,34.78525,22.98863,0.61425,5484
3.85034,35.43036,22.92895,0.50242,5558
3.86034,36.09058,22.86959,0.48362,5561
3.87034,36.34133,22.81053,0.67264,5735
3.88034,37.33199,22.75178,0.44433,5688
3.89034,37.69354,22.69333,0.45516,6009
3.90033,38.64473,22.63518,0.51563,5922
3.91033,39.24119,22.57732,0.41734,6147
3.92033,39.33399,22.51977,0.64121,6242
3.93033,39.91937,22.4625,0.51544,6383
3.94033,40.25117,22.40553,0.50587,6538
3.95033,40.48357,22.34884,0.66127,6659
3.96032,41.0971,22.29244,0.49605,6656
3.97032,41.27209,22.23633,0.43854,6900
3.98032,41.91579,22.18049,0.44579,6985
3.99032,42.33053,22.12494,0.59942,7156
4.00032,42.88392,22.06966,0.57951,7169
4.01031,42.79134,22.01466,0.56231,7197
4.02031,43.39894,21.95993,0.55787,7394
4.03031,43.64761,21.90548,0.45745,7473
4.04031,43.78612,21.85129,0.52308,7538
4.05031,43.42916,21.79737,0.49896,7619
4.06031,43.90801,21.74372,0.53235,7670
4.0703,43.91522,21.69033,0.5646,7880
4.0803,44.30175,21.63721,0.5178,7994
4.0903,44.57906,21.58434,0.49878,8023
4.1003,44.52211,21.53173,0.63198,8084
4.1103,44.75545,21.47938,0.55546,8259
4.1203,44.80545,21.42728,0.54556,8275
4.13029,44.94603,21.37543,0.47325,8311
4.14029,44.96912,21.32383,0.58021,8213
4.15029,44.74912,21.27248,0.54896,8308
4.16029,45.12289,21.22138,0.51366,8393
4.17029,44.69151,21.17053,0.614,8600
4.18029,44.8811,21.11992,0.52776,8445
4.19028,44.56862,21.06954,0.55785,8607
4.20028,44.99362,21.01941,0.48169,8537
4.21028,44.55131,20.96952,0.49907,8677
4.22028,44.71888,20.91986,0.58298,8669
4.23028,44.39552,20.87044,0.5755,8699
4.24028,44.54213,20.82125,0.54666,8794
4.25027,44.67978,20.7723,0.51685,8672
4.26027,44.46172,20.72357,0.54828,8747
4.27027,44.42706,20.67507,0.64078,8698
4.28027,44.32551,20.6268,0.54516,8756
4.29027,44.19661,20.57875,0.48765,8758
4.30027,44.27319,20.53092,0.44934,8668
4.31026,43.82936,20.48332,0.48472,8866
4.32026,43.95148,20.43594,0.5348,8891
4.33026,43.81635,20.38878,0.54235,8906
4.34026,43.9606,20.34183,0.55984,8998
4.35026,43.96242,20.2951,0.57336,8919
4.36026,43.61524,20.24859,0.57922,8985
4.37025,43.59771,20.20228,0.48924,9057
4.38025,43.68991,20.15619,0.59067,9024
4.39025,43.63058,20.11031,0.548,8832
4.40025,43.44227,20.06464,0.42389,8829
4.41025,43.32827,20.01917,0.45571,9047
4.42024,43.10736,19.97392,0.58825,9040
4.43024,43.30622,19.92886,0.5021,9164
4.44024,43.26665,19.88401,0.59651,9102
4.45024,43.20472,19.83936,0.49374,9148
4.46024,42.96539,19.79491,0.4934,9160
4.47024,42.81847,19.75065,0.61014,9187
4.48023,42.78551,19.7066,0.48101,9260
4.49023,42.82229,19.66274,0.55552,9231
4.50023,42.56103,19.61908,0.51016,9155
4.51023,42.71614,19.57561,0.55178,9086
4.52023,42.61884,19.53233,0.44191,9229
4.53023,42.59266,19.48925,0.4947,9270
4.54022,42.43785,19.44635,0.4824,9411
4.55022,42.39308,19.40364,0.50873,9231
4.56022,42.31948,19.36112,0.5061,9350
4.57022,42.29659,19.31879,0.52024,9333
4.58022,42.12121,19.27664,0.5111,9515
4.59022,42.28105,19.23468,0.48683,9461
4.60021,41.93519,19.19289,0.62169,9388
4.61021,41.98261,19.15129,0.50666,9410
4.62021,41.95692,19.10987,0.4399,9559
4.63021,41.80238,19.06863,0.60609,9496
4.64021,41.78733,19.02756,0.44721,9384
4.65021,41.65108,18.98667,0.46282,9428
4.6602,41.99221,18.94596,0.47022,9540
4.6702,41.62131,18.90542,0.50388,9517
4.6802,41.5985,18.86506,0.52306,9693
4.6902,41.43679,18.82486,0.49495,9655
4.7002,41.54594,18.78484,0.52879,9625
4.7102,41.32867,18.74499,0.52265,9684
4.72019,41.41442,18.70531,0.45535,9619
4.73019,41.29976,18.66579,0.46201,9677
4.74019,41.1852,18.62644,0.51534,9749
4.75019,41.29866,18.58726,0.50617,9779
4.76019,41.13646,18.54824,0.50193,9676
4.77018,41.22131,18.50939,0.51164,9777
4.78018,41.11072,18.47069,0.47499,9755
4.79018,41.12457,18.43216,0.43851,9759
4.80018,41.00311,18.39379,0.49709,9865
4.81018,40.97106,18.35558,0.45971,9860
4.82018,40.92479,18.31753,0.55158,9893
4.83017,40.93159,18.27964,0.42835,9796
4.84017,40.83951,18.2419,0.52432,9876
4.85017,40.9884,18.20432,0.5411,10039
4.86017,40.87461,18.16689,0.48068,10081
4.87017,40.8831,18.12962,0.47017,10117
4.88017,40.74365,18.0925,0.54641,9785
4.89016,40.65258,18.05553,0.49551,9855
4.90016,40.94871,18.01871,0.4226,9909
4.91016,40.80253,17.98204,0.45696,10238
4.92016,40.78072,17.94552,0.57946,10098
4.93016,40.69215,17.90915,0.40739,10099
4.94016,40.80335,17.87293,0.48555,10014
4.95015,40.8241,17.83685,0.44816,10194
4.96015,40.97832,17.80092,0.50914,10285
4.97015,40.71362,17.76513,0.51602,10269
4.98015,40.87942,17.72949,0.46852,10189
4.99015,40.78519,17.69399,0.53974,10187
5.00015,40.93093,17.65863,0.59122,10276
5.01014,40.79743,17.62341,0.4528,10204
5.02014,40.85483,17.58833,0.43999,10257
5.03014,40.81837,17.5534,0.40272,10271
5.04014,40.9094,17.5186,0.48066,10248
5.05014,40.87472,17.48394,0.43476,10230
5.06014,41.00821,17.44941,0.51357,10443
5.07013,41.04671,17.41503,0.46181,10460
5.08013,41.02282,17.38077,0.49032,10450
5.09013,40.99101,17.34665,0.50703,10533
5.10013,41.0765,17.31267,0.48487,10367
5.11013,41.11002,17.27882,0.48892,10678
5.12013,41.31561,17.2451,0.61029,10480
5.13012,40.75513,17.21151,0.47671,10365
5.14012,41.09568,17.17806,0.40995,10402
5.15012,40.85567,17.14473,0.39332,10553
5.16012,41.15293,17.11153,0.47791,10499
5.17012,41.0403,17.07846,0.49222,10653
5.18011,41.20418,17.04552,0.43368,10638
5.19011,41.08871,17.01271,0.50205,10672
5.20011,41.0923,16.98002,0.47938,10651
5.21011,41.00988,16.94746,0.47181,10661
5.22011,41.15901,16.91502,0.48506,10856
5.23011,41.11419,16.88271,0.47592,10748
5.2401,41.01062,16.85052,0.60141,10716
5.2501,40.92969,16.81845,0.46897,10705
5.2601,40.89693,16.7865,0.44524,10695
5.2701,40.7751,16.75468,0.4138,10811
5.2801,40.97424,16.72297,0.42434,10831
5.2901,40.80604,16.69139,0.43291,10791
5.30009,40.96009,16.65993,0.47577,10863
5.31009,40.71531,16.62858,0.45933,10931
5.32009,40.83352,16.59735,0.52602,10796
5.33009,40.75327,16.56624,0.46035,11062
5.34009,40.78469,16.53524,0.49339,11045
5.35009,40.57362,16.50437,0.49355,11038
5.36008,40.74079,16.4736,0.4487,11039
5.37008,40.58761,16.44295,0.4709,10903
5.38008,40.46251,16.41242,0.42972,10907
5.39008,40.55351,16.382,0.42934,11022
5.40008,40.49398,16.35169,0.44381,11099
5.41008,40.54988,16.32149,0.42419,11081
5.42007,40.43706,16.29141,0.56562,11147
5.43007,40.3611,16.26143,0.48407,11136
5.44007,40.45633,16.23157,0.4386,11257
5.45007,40.30916,16.20181,0.48562,11109
5.46007,40.3112,16.17217,0.40115,11263
5.47007,40.26929,16.14263,0.44071,11306
5.48006,40.2452,16.1132,0.46633,11136
5.49006,40.34646,16.08388,0.5601,11317
5.50006,40.12722,16.05466,0.47562,11245
5.51006,40.20592,16.02555,0.44528,11274
5.52006,40.10879,15.99655,0.41803,11411
5.53006,40.07562,15.96765,0.42806,11170
5.54005,40.05384,15.93885,0.4231,11363
5.55005,40.14949,15.91016,0.43703,11442
5.56005,39.95729,15.88157,0.49849,11460
5.57005,39.98639,15.85309,0.41942,11426
5.58005,39.8592,15.82471,0.5074,11485
5.59004,39.88345,15.79642,0.44955,11432
5.60004,39.88744,15.76824,0.47314,11563
5.61004,39.85498,15.74016,0.46463,11559
5.62004,39.71695,15.71218,0.41814,11498
5.63004,39.69394,15.6843,0.45092,11519
5.64004,39.61446,15.65652,0.40041,11572
5.65003,39.59103,15.62884,0.45576,11480
5.66003,39.63418,15.60125,0.44019,11798
5.67003,39.55177,15.57376,0.44809,11624
5.68003,39.43822,15.54637,0.49978,11661
5.69003,39.40483,15.51908,0.41326,11585
5.70003,39.33013,15.49188,0.3974,11672
5.71002,39.33814,15.46477,0.45112,11844
5.72002,39.32536,15.43777,0.46036,11823
5.73002,39.19185,15.41085,0.46272,11908
5.74002,39.22213,15.38403,0.46532,11743
5.75002,39.02412,15.3573,0.4652,11768
5.76002,39.04161,15.33067,0.44702,11662
5.77001,39.00495,15.30412,0.45825,11836
5.78001,38.98741,15.27767,0.37823,11951
5.79001,38.89296,15.25131,0.36736,11893
5.80001,38.84816,15.22505,0.44367,11869
5.81001,38.74487,15.19887,0.43644,11879
5.82001,38.80744,15.17278,0.50323,12088
5.83,38.7284,15.14678,0.43556,12131
5.84,38.72879,15.12087,0.48156,12051
5.85,38.60085,15.09505,0.47233,11969
5.86,38.53215,15.06932,0.41394,12103
5.87,38.47829,15.04367,0.4393,12009
5.88,38.38783,15.01812,0.40142,12090
5.88999,38.50104,14.99264,0.41401,12009
5.89999,38.31004,14.96726,0.37635,12167
5.90999,38.33801,14.94196,0.4606,12043
5.91999,38.18711,14.91675,0.42668,12194
5.92999,38.28302,14.89162,0.46449,12240
5.93999,38.16815,14.86658,0.4163,12276
5.94998,38.15244,14.84162,0.44587,12215
5.95998,38.05578,14.81674,0.41741,12220
5.96998,38.06881,14.79195,0.40758,12515
5.97998,37.99939,14.76724,0.45467,12398
5.98998,37.87992,14.74261,0.50435,12339
5.99997,37.86557,14.71807,0.4331,12137
6.00997,37.80386,14.69361,0.37054,12209
6.01997,37.6943,14.66922,0.35261,12488
6.02997,37.5532,14.64492,0.44939,12409
6.03997,37.6454,14.6207,0.39286,12582
6.04997,37.55616,14.59656,0.39877,12636
6.05996,37.53238,14.5725,0.40929,12488
6.06996,37.40674,14.54852,0.49726,12737
6.07996,37.39497,14.52462,0.39372,12785
6.08996,37.30621,14.5008,0.43026,12572
6.09996,37.28769,14.47705,0.50092,12879
6.10996,37.25293,14.45338,0.47009,12509
6.11995,37.12765,14.42979,0.35337,12900
6.12995,37.13708,14.40628,0.36001,12693
6.13995,37.01198,14.38284,0.37161,12765
6.14995,37.01632,14.35948,0.39997,12966
6.15995,36.89236,14.3362,0.43851,12917
6.16995,36.87177,14.31299,0.42228,13009
6.17994,36.84566,14.28985,0.41264,13115
6.18994,36.82818,14.2668,0.39819,13234
6.19994,36.79112,14.24381,0.39583,13122
6.20994,36.76487,14.2209,0.44088,13311
6.21994,36.74095,14.19806,0.4369,13175
6.22994,36.61395,14.1753,0.37841,13283
6.23993,36.69964,14.15261,0.38851,13252
6.24993,36.55388,14.12999,0.34794,13280
6.25993,36.63704,14.10744,0.38816,13254
6.26993,36.5503,14.08497,0.37232,13288
6.27993,36.55283,14.06257,0.48518,13541
6.28993,36.59937,14.04024,0.35543,13615
6.29992,36.43029,14.01798,0.38795,13682
6.30992,36.46673,13.99579,0.41751,13561
6.31992,36.42633,13.97367,0.43209,13642
6.32992,36.41849,13.95162,0.38638,13724
6.33992,36.39223,13.92964,0.37816,13779
6.34992,36.32503,13.90773,0.41698,13619
6.35991,36.3075,13.88589,0.3877,13854
6.36991,36.29135,13.86411,0.37806,13695
6.37991,36.311,13.84241,0.39496,13803
6.38991,36.24507,13.82077,0.35529,14037
6.39991,36.2611,13.7992,0.36151,13931
6.4099,36.12895,13.7777,0.37628,13998
6.4199,36.2058,13.75627,0.40487,14006
6.4299,36.1308,13.7349,0.42256,14260
6.4399,36.16172,13.7136,0.41475,14203
6.4499,36.10164,13.69236,0.41174,14147
6.4599,36.06105,13.67119,0.34831,14469
6.46989,36.05254,13.65009,0.4048,14148
6.47989,35.9191,13.62905,0.37557,14106
6.48989,36.09297,13.60807,0.34041,14286
6.49989,36.03156,13.58716,0.39197,14496
