2thetadeg,intx,d-value,sigx,count
2.23062,0.0,39.57344,0.0,0
2.24062,0.0,39.39688,0.0,0
2.25062,0.0,39.22188,0.0,0
2.26061,0.0,39.04843,0.0,0
2.27061,0.0,38.87651,0.0,0
2.28061,0.0,38.7061,0.0,0
2.29061,0.0,38.53717,0.0,0
2.30061,0.0,38.36971,0.0,0
2.31061,0.0,38.2037,0.0,0
2.3206,0.0,38.03913,0.0,0
2.3306,0.0,37.87596,0.0,0
2.3406,0.0,37.71419,0.0,0
2.3506,0.0,37.55379,0.0,0
2.3606,0.0,37.39476,0.0,0
2.3706,0.0,37.23706,0.0,0
2.38059,0.0,37.08069,0.0,0
2.39059,0.0,36.92563,0.0,0
2.40059,0.0,36.77186,0.0,0
2.41059,0.0,36.61937,0.0,0
2.42059,0.0,36.46813,0.0,0
2.43058,0.0,36.31814,0.0,0
2.44058,0.0,36.16938,0.0,0
2.45058,0.0,36.02183,0.0,0
2.46058,0.0,35.87548,0.0,0
2.47058,0.0,35.73032,0.0,0
2.48058,0.0,35.58633,0.0,0
2.49057,0.0,35.44349,0.0,0
2.50057,0.0,35.30179,0.0,0
2.51057,0.0,35.16123,0.0,0
2.52057,0.0,35.02178,0.0,0
2.53057,0.0,34.88343,0.0,0
2.54057,0.0,34.74617,0.0,0
2.55056,0.0,34.60998,0.0,0
2.56056,0.0,34.47486,0.0,0
2.57056,0.0,34.34079,0.0,0
2.58056,0.0,34.20776,0.0,0
2.59056,0.0,34.07576,0.0,0
2.60056,0.0,33.94477,0.0,0
2.61055,0.0,33.81479,0.0,0
2.62055,0.0,33.6858,0.0,0
2.63055,0.0,33.55779,0.0,0
2.64055,0.0,33.43074,0.0,0
2.65055,0.0,33.30466,0.0,0
2.66055,0.0,33.17952,0.0,0
2.67054,0.0,33.05532,0.0,0
2.68054,0.0,32.93205,0.0,0
2.69054,0.0,32.8097,0.0,0
2.70054,0.0,32.68825,0.0,0
2.71054,0.0,32.56769,0.0,0
2.72054,0.0,32.44802,0.0,0
2.73053,0.0,32.32923,0.0,0
2.74053,0.0,32.21131,0.0,0
2.75053,0.0,32.09424,0.0,0
2.76053,0.0,31.97802,0.0,0
2.77053,0.0,31.86264,0.0,0
2.78053,0.0,31.74809,0.0,0
2.79052,0.0,31.63436,0.0,0
2.80052,0.0,31.52145,0.0,0
2.81052,0.0,31.40933,0.0,0
2.82052,0.0,31.29801,0.0,0
2.83052,0.0,31.18748,0.0,0
2.84051,0.0,31.07773,0.0,0
2.85051,0.0,30.96874,0.0,0
2.86051,0.0,30.86052,0.0,0
2.87051,0.0,30.75305,0.0,0
2.88051,0.0,30.64633,0.0,0
2.89051,0.0,30.54035,0.0,0
2.9005,0.0,30.43509,0.0,0
2.9105,0.0,30.33056,0.0,0
2.9205,0.0,30.22675,0.0,0
2.9305,0.0,30.12364,0.0,0
2.9405,0.0,30.02124,0.0,0
2.9505,0.0,29.91953,0.0,0
2.96049,0.0,29.81851,0.0,0
2.97049,0.0,29.71816,0.0,0
2.98049,0.0,29.6185,0.0,0
2.99049,0.0,29.51949,0.0,0
3.00049,0.0,29.42115,0.0,0
3.01049,0.0,29.32346,0.0,0
3.02048,0.0,29.22642,0.0,0
3.03048,0.0,29.13001,0.0,0
3.04048,0.0,29.03425,0.0,0
3.05048,0.0,28.9391,0.0,0
3.06048,0.0,28.84459,0.0,0
3.07048,0.0,28.75068,0.0,0
3.08047,0.0,28.65739,0.0,0
3.09047,0.0,28.5647,0.0,0
3.10047,0.0,28.47261,0.0,0
3.11047,0.0,28.38111,0.0,0
3.12047,0.0,28.29019,0.0,0
3.13047,0.0,28.19986,0.0,0
3.14046,0.0,28.1101,0.0,0
3.15046,0.0,28.02091,0.0,0
3.16046,0.0,27.93229,0.0,0
3.17046,0.0,27.84423,0.0,0
3.18046,0.0,27.75672,0.0,0
3.19045,0.0,27.66975,0.0,0
3.20045,0.0,27.58334,0.0,0
3.21045,0.0,27.49746,0.0,0
3.22045,0.0,27.41211,0.0,0
3.23045,0.0,27.32729,0.0,0
3.24045,0.0,27.243,0.0,0
3.25044,0.0,27.15922,0.0,0
3.26044,0.0,27.07596,0.0,0
3.27044,0.0,26.9932,0.0,0
3.28044,0.0,26.91095,0.0,0
3.29044,0.0,26.8292,0.0,0
3.30044,0.0,26.74795,0.0,0
3.31043,17.36247,26.66719,1.86145,3
3.32043,17.74444,26.58691,0.54382,4
3.33043,18.03838,26.50712,0.41448,7
3.34043,18.52379,26.4278,1.25172,15
3.35043,18.40786,26.34896,1.92967,25
3.36043,18.64294,26.27058,1.78567,35
3.37042,18.22006,26.19268,1.09277,52
3.38042,18.0142,26.11523,1.69463,74
3.39042,17.18964,26.03824,2.27682,99
3.40042,17.00136,25.9617,1.68339,127
3.41042,16.58088,25.88561,0.79046,161
3.42042,16.31729,25.80997,1.08782,198
3.43041,16.24331,25.73476,0.94095,253
3.44041,16.31631,25.66,1.66528,298
3.45041,16.45491,25.58566,0.83537,343
3.46041,16.61124,25.51176,0.96551,404
3.47041,20.31299,25.43828,0.33453,473
3.48041,22.01388,25.36523,1.04356,537
3.4904,26.34097,25.29259,0.41028,610
3.5004,35.94855,25.22037,0.44727,697
3.5104,39.45198,25.14856,0.6793,789
3.5204,45.17193,25.07716,0.69727,906
3.5304,52.57491,25.00616,0.64598,1044
3.5404,56.00602,24.93556,3.31751,1132
3.55039,67.39134,24.86536,0.7438,1285
3.56039,68.31561,24.79556,1.13544,1416
3.57039,77.67091,24.72615,0.63806,1598
3.58039,84.07998,24.65712,0.96919,1742
3.59039,89.54423,24.58848,3.31645,1869
3.60038,93.20724,24.52022,1.6152,2024
3.61038,100.78546,24.45234,0.94924,2170
3.62038,101.78207,24.38483,1.66209,2325
3.63038,109.57644,24.31769,1.13564,2412
3.64038,107.85808,24.25093,1.17126,2666
3.65038,107.06903,24.18453,1.17865,2820
3.66037,110.79369,24.11849,1.11318,3043
3.67037,110.63671,24.05281,0.82106,3167
3.68037,113.08559,23.98749,3.54085,3457
3.69037,112.24095,23.92253,0.82195,3619
3.70037,115.67197,23.85791,1.45491,3698
3.71037,117.0396,23.79364,1.16835,3857
3.72036,116.11684,23.72972,1.12602,3893
3.73036,120.06275,23.66614,0.74655,4170
3.74036,119.36015,23.6029,1.2207,4155
3.75036,124.16041,23.54,1.66407,4384
3.76036,125.82654,23.47743,0.92226,4344
3.77036,127.87289,23.4152,1.03298,4613
3.78035,127.48378,23.35329,1.06119,4643
3.79035,127.09562,23.29171,0.9406,4964
3.80035,129.66284,23.23046,1.01277,4962
3.81035,131.66159,23.16952,0.82788,5074
3.82035,136.91174,23.10891,1.04549,5244
3.83035,137.95491,23.04861,1.06182,5335
3.84034,139.01538,22.98863,1.07227,5484
3.85034,142.13157,22.92895,0.99639,5558
3.86034,145.49526,22.86959,0.90546,5561
3.87034,145.9724,22.81053,1.47923,5735
3.88034,151.87253,22.75178,0.8371,5688
3.89034,152.92157,22.69333,0.93709,6009
3.90033,157.04581,22.63518,0.99582,5922
3.91033,162.49771,22.57732,0.83994,6147
3.92033,159.56947,22.51977,1.39422,6242
3.93033,164.299,22.4625,1.01947,6383
3.94033,163.78303,22.40553,1.01076,6538
3.95033,165.28177,22.34884,1.39138,6659
3.96032,168.03749,22.29244,0.977,6656
3.97032,168.84575,22.23633,0.85061,6900
3.98032,171.45613,22.18049,0.86226,6985
3.99032,173.21947,22.12494,1.174,7156
4.00032,176.27507,22.06966,1.14488,7169
4.01031,174.94505,22.01466,1.13531,7197
4.02031,178.49885,21.95993,1.22374,7394
4.03031,178.48039,21.90548,0.92936,7473
4.04031,179.59843,21.85129,1.09548,7538
4.05031,176.0414,21.79737,0.9773,7619
4.06031,178.60716,21.74372,1.03276,7670
4.0703,177.58581,21.69033,1.1853,7880
4.0803,179.59995,21.63721,1.04718,7994
4.0903,180.89962,21.58434,1.02561,8023
4.1003,179.19501,21.53173,1.27513,8084
4.1103,180.71226,21.47938,1.0766,8259
4.1203,179.19644,21.42728,1.04313,8275
4.13029,181.62038,21.37543,0.91478,8311
4.14029,179.75126,21.32383,1.21528,8213
4.15029,180.03522,21.27248,1.10987,8308
4.16029,179.76839,21.22138,1.06123,8393
4.17029,177.43516,21.17053,1.36509,8600
4.18029,177.86114,21.11992,1.05083,8445
4.19028,176.03135,21.06954,1.08618,8607
4.20028,178.1023,21.01941,0.92919,8537
4.21028,174.3819,20.96952,1.00157,8677
4.22028,174.5298,20.91986,1.1253,8669
4.23028,172.35307,20.87044,1.14079,8699
4.24028,173.17433,20.82125,1.12796,8794
4.25027,173.89066,20.7723,1.00056,8672
4.26027,172.39794,20.72357,1.03608,8747
4.27027,171.464,20.67507,1.35322,8698
4.28027,170.64054,20.6268,1.13961,8756
4.29027,169.53989,20.57875,0.96754,8758
4.30027,170.06188,20.53092,0.88352,8668
4.31026,165.99058,20.48332,0.94482,8866
4.32026,166.31245,20.43594,1.02358,8891
4.33026,165.3224,20.38878,1.02511,8906
4.34026,165.85761,20.34183,1.14608,8998
4.35026,166.36324,20.2951,1.11149,8919
4.36026,162.84928,20.24859,1.10435,8985
4.37025,162.49601,20.20228,0.93925,9057
4.38025,162.92034,20.15619,1.14143,9024
4.39025,163.2604,20.11031,1.05072,8832
4.40025,161.76246,20.06464,0.79041,8829
4.41025,160.3393,20.01917,0.93434,9047
4.42024,157.94428,19.97392,1.25662,9040
4.43024,159.27673,19.92886,0.96583,9164
4.44024,158.88067,19.88401,1.104,9102
4.45024,158.61106,19.83936,0.95772,9148
4.46024,156.53947,19.79491,0.91993,9160
4.47024,154.73752,19.75065,1.14958,9187
4.48023,154.66793,19.7066,0.91821,9260
4.49023,154.66855,19.66274,0.99577,9231
4.50023,153.32824,19.61908,1.00795,9155
4.51023,154.37737,19.57561,1.02176,9086
4.52023,153.27363,19.53233,0.85123,9229
4.53023,152.61456,19.48925,0.99199,9270
4.54022,151.48204,19.44635,0.92432,9411
4.55022,150.66922,19.40364,0.96454,9231
4.56022,150.53914,19.36112,0.94667,9350
4.57022,149.37148,19.31879,0.9594,9333
4.58022,148.48151,19.27664,1.03412,9515
4.59022,148.80404,19.23468,0.89484,9461
4.60021,147.41512,19.19289,1.12406,9388
4.61021,146.8785,19.15129,0.93614,9410
4.62021,147.05174,19.10987,0.82505,9559
4.63021,145.18924,19.06863,1.17947,9496
4.64021,145.83647,19.02756,0.82167,9384
4.65021,144.50652,18.98667,0.87336,9428
4.6602,145.82811,18.94596,0.89743,9540
4.6702,144.2445,18.90542,0.99227,9517
4.6802,143.21937,18.86506,0.95228,9693
4.6902,142.15221,18.82486,0.90849,9655
4.7002,142.40985,18.78484,1.06834,9625
4.7102,141.13302,18.74499,0.92505,9684
4.72019,141.70092,18.70531,0.82807,9619
4.73019,140.76744,18.66579,0.83187,9677
4.74019,139.72756,18.62644,0.92405,9749
4.75019,139.74006,18.58726,0.95006,9779
4.76019,139.08877,18.54824,0.9825,9676
4.77018,139.65196,18.50939,0.92527,9777
4.78018,139.102,18.47069,0.91653,9755
4.79018,138.40323,18.43216,0.80234,9759
4.80018,137.44653,18.39379,0.88316,9865
4.81018,137.22599,18.35558,0.8528,9860
4.82018,136.85579,18.31753,1.02466,9893
4.83017,137.17417,18.27964,0.77007,9796
4.84017,135.84589,18.2419,1.01265,9876
4.85017,136.41385,18.20432,0.98461,10039
4.86017,135.56182,18.16689,0.90228,10081
4.87017,135.86384,18.12962,0.85593,10117
4.88017,134.64027,18.0925,1.00324,9785
4.89016,134.5253,18.05553,0.88017,9855
4.90016,135.06,18.01871,0.77438,9909
4.91016,134.88333,17.98204,0.8174,10238
4.92016,133.95676,17.94552,1.12968,10098
4.93016,133.99419,17.90915,0.73737,10099
4.94016,133.87458,17.87293,0.88336,10014
4.95015,134.0353,17.83685,0.82496,10194
4.96015,134.12144,17.80092,0.9102,10285
4.97015,132.91119,17.76513,0.90191,10269
4.98015,133.36536,17.72949,0.88696,10189
4.99015,133.33529,17.69399,0.95259,10187
5.00015,133.32053,17.65863,1.0992,10276
5.01014,133.09737,17.62341,0.83887,10204
5.02014,132.51865,17.58833,0.78939,10257
5.03014,132.67937,17.5534,0.72972,10271
5.04014,132.76043,17.5186,0.87606,10248
5.05014,132.65325,17.48394,0.79328,10230
5.06014,132.91418,17.44941,0.93059,10443
5.07013,133.185,17.41503,0.80444,10460
5.08013,132.67888,17.38077,0.88047,10450
5.09013,132.75825,17.34665,0.94798,10533
5.10013,132.69103,17.31267,0.89511,10367
5.11013,133.27652,17.27882,0.90407,10678
5.12013,133.64017,17.2451,1.07387,10480
5.13012,131.8797,17.21151,0.84521,10365
5.14012,132.75418,17.17806,0.73229,10402
5.15012,132.08908,17.14473,0.71336,10553
5.16012,133.10299,17.11153,0.84719,10499
5.17012,133.01083,17.07846,0.89235,10653
5.18011,133.22418,17.04552,0.80257,10638
5.19011,133.27347,17.01271,0.93228,10672
5.20011,133.05519,16.98002,0.85717,10651
5.21011,132.90475,16.94746,0.8504,10661
5.22011,133.42963,16.91502,0.87548,10856
5.23011,133.50762,16.88271,0.84784,10748
5.2401,132.90332,16.85052,1.1265,10716
5.2501,133.30156,16.81845,0.85672,10705
5.2601,132.65749,16.7865,0.79849,10695
5.2701,132.68207,16.75468,0.74008,10811
5.2801,133.03605,16.72297,0.75955,10831
5.2901,132.82601,16.69139,0.80545,10791
5.30009,133.06659,16.65993,0.84687,10863
5.31009,132.6141,16.62858,0.82708,10931
5.32009,132.70061,16.59735,0.94796,10796
5.33009,132.62038,16.56624,0.81254,11062
5.34009,132.59166,16.53524,0.89102,11045
5.35009,132.02343,16.50437,0.90146,11038
5.36008,132.27811,16.4736,0.81276,11039
5.37008,131.95962,16.44295,0.84465,10903
5.38008,131.39403,16.41242,0.77204,10907
5.39008,131.56192,16.382,0.78362,11022
5.40008,131.2677,16.35169,0.79025,11099
5.41008,131.18623,16.32149,0.75753,11081
5.42007,130.74142,16.29141,0.9984,11147
5.43007,130.42929,16.26143,0.87856,11136
5.44007,130.38589,16.23157,0.78929,11257
5.45007,129.78524,16.20181,0.87452,11109
5.46007,129.56,16.17217,0.72689,11263
5.47007,129.3062,16.14263,0.77782,11306
5.48006,128.95846,16.1132,0.84154,11136
5.49006,128.98443,16.08388,0.99031,11317
5.50006,128.27975,16.05466,0.87148,11245
5.51006,128.00784,16.02555,0.79772,11274
5.52006,127.74747,15.99655,0.74941,11411
5.53006,127.31224,15.96765,0.7584,11170
5.54005,126.96463,15.93885,0.75657,11363
5.55005,126.70146,15.91016,0.7921,11442
5.56005,126.14673,15.88157,0.87974,11460
5.57005,125.8736,15.85309,0.75204,11426
5.58005,125.29537,15.82471,0.89783,11485
5.59004,125.02684,15.79642,0.79856,11432
5.60004,124.81089,15.76824,0.83785,11563
5.61004,124.28976,15.74016,0.83332,11559
5.62004,123.96761,15.71218,0.74681,11498
5.63004,123.46653,15.6843,0.79188,11519
5.64004,123.01783,15.65652,0.70527,11572
5.65003,122.61407,15.62884,0.80863,11480
5.66003,122.65849,15.60125,0.77522,11798
5.67003,121.97696,15.57376,0.79134,11624
5.68003,121.44187,15.54637,0.90098,11661
5.69003,121.10644,15.51908,0.72814,11585
5.70003,120.68975,15.49188,0.69016,11672
5.71002,120.4329,15.46477,0.81614,11844
5.72002,119.91,15.43777,0.79575,11823
5.73002,119.53132,15.41085,0.80562,11908
5.74002,119.16724,15.38403,0.80959,11743
5.75002,118.74803,15.3573,0.80142,11768
5.76002,118.32173,15.33067,0.80149,11662
5.77001,117.87727,15.30412,0.79692,11836
5.78001,117.59454,15.27767,0.66659,11951
5.79001,117.12196,15.25131,0.63458,11893
5.80001,116.7961,15.22505,0.76262,11869
5.81001,116.38614,15.19887,0.7679,11879
5.82001,115.89356,15.17278,0.88242,12088
5.83,115.66205,15.14678,0.74639,12131
5.84,115.27675,15.12087,0.83414,12051
5.85,114.8947,15.09505,0.82873,11969
5.86,114.38447,15.06932,0.71332,12103
5.87,114.00321,15.04367,0.76247,12009
5.88,113.61506,15.01812,0.70004,12090
5.88999,113.35141,14.99264,0.71178,12009
5.89999,112.9516,14.96726,0.65644,12167
5.90999,112.54395,14.94196,0.79877,12043
5.91999,112.18906,14.91675,0.7233,12194
5.92999,111.85995,14.89162,0.79264,12240
5.93999,111.46811,14.86658,0.70797,12276
5.94998,111.23936,14.84162,0.76302,12215
5.95998,110.67597,14.81674,0.71613,12220
5.96998,110.53188,14.79195,0.70826,12515
5.97998,110.13736,14.76724,0.76893,12398
5.98998,109.61884,14.74261,0.87385,12339
5.99997,109.36114,14.71807,0.752,12137
6.00997,108.88779,14.69361,0.63132,12209
6.01997,108.38816,14.66922,0.6029,12488
6.02997,107.94455,14.64492,0.77504,12409
6.03997,107.64538,14.6207,0.67696,12582
6.04997,107.30527,14.59656,0.6778,12636
6.05996,106.8266,14.5725,0.68623,12488
6.06996,106.36443,14.54852,0.84942,12737
6.07996,106.21306,14.52462,0.67066,12785
6.08996,105.70919,14.5008,0.72073,12572
6.09996,105.52664,14.47705,0.8472,12879
6.10996,105.18747,14.45338,0.79198,12509
6.11995,104.75835,14.42979,0.59684,12900
6.12995,104.56069,14.40628,0.601,12693
6.13995,103.97354,14.38284,0.62826,12765
6.14995,103.73696,14.35948,0.67227,12966
6.15995,103.20826,14.3362,0.73797,12917
6.16995,102.87952,14.31299,0.7022,13009
6.17994,102.61799,14.28985,0.69947,13115
6.18994,102.35012,14.2668,0.67306,13234
6.19994,102.11983,14.24381,0.65545,13122
6.20994,101.78036,14.2209,0.73343,13311
6.21994,101.47735,14.19806,0.74604,13175
6.22994,101.19053,14.1753,0.63399,13283
6.23993,101.04626,14.15261,0.64936,13252
6.24993,100.80995,14.12999,0.58018,13280
6.25993,100.56556,14.10744,0.64161,13254
6.26993,100.32555,14.08497,0.61265,13288
6.27993,100.13883,14.06257,0.81883,13541
6.28993,99.87796,14.04024,0.5941,13615
6.29992,99.51265,14.01798,0.63973,13682
6.30992,99.32589,13.99579,0.6853,13561
6.31992,99.05606,13.97367,0.72001,13642
6.32992,98.8093,13.95162,0.63057,13724
6.33992,98.61635,13.92964,0.62308,13779
6.34992,98.37303,13.90773,0.69273,13619
6.35991,98.17855,13.88589,0.64741,13854
6.36991,98.03731,13.86411,0.63638,13695
6.37991,97.83776,13.84241,0.64694,13803
6.38991,97.55533,13.82077,0.57793,14037
6.39991,97.35127,13.7992,0.59914,13931
6.4099,97.03314,13.7777,0.61383,13998
6.4199,96.9635,13.75627,0.67359,14006
6.4299,96.69059,13.7349,0.69782,14260
6.4399,96.48961,13.7136,0.66818,14203
6.4499,96.1162,13.69236,0.66802,14147
6.4599,96.0117,13.67119,0.56718,14469
6.46989,95.70204,13.65009,0.66674,14148
6.47989,95.60898,13.62905,0.61216,14106
6.48989,95.56096,13.60807,0.56699,14286
6.49989,95.36161,13.58716,0.64287,14496
6.50989,94.98387,13.56632,0.59974,14495
