2thetadeg,intx,d-value,sigx,count
0.94084,0.0,93.81909,0.0,0
0.95084,0.0,92.83258,0.0,0
0.96084,0.0,91.8666,0.0,0
0.97083,0.0,90.92052,0.0,0
0.98083,0.0,89.99373,0.0,0
0.99083,0.0,89.08564,0.0,0
1.00083,0.0,88.1957,0.0,0
1.01083,0.0,87.32336,0.0,0
1.02083,0.0,86.46811,0.0,0
1.03082,0.0,85.62945,0.0,0
1.04082,0.0,84.8069,0.0,0
1.05082,0.0,84.00001,0.0,0
1.06082,0.0,83.20832,0.0,0
1.07082,0.0,82.43142,0.0,0
1.08082,0.0,81.6689,0.0,0
1.09081,0.0,80.92035,0.0,0
1.10081,0.0,80.1854,0.0,0
1.11081,0.0,79.46368,0.0,0
1.12081,0.0,78.75484,0.0,0
1.13081,0.0,78.05854,0.0,0
1.14081,0.0,77.37443,0.0,0
1.1508,0.0,76.70222,0.0,0
1.1608,0.0,76.04159,0.0,0
1.1708,0.0,75.39224,0.0,0
1.1808,0.0,74.75388,0.0,0
1.1908,0.0,74.12625,0.0,0
1.20079,0.0,73.50907,0.0,0
1.21079,0.0,72.90208,0.0,0
1.22079,0.0,72.30503,0.0,0
1.23079,0.0,71.71768,0.0,0
1.24079,0.0,71.1398,0.0,0
1.25079,0.0,70.57116,0.0,0
1.26078,0.0,70.01154,0.0,0
1.27078,0.0,69.46073,0.0,0
1.28078,0.0,68.91851,0.0,0
1.29078,0.0,68.38469,0.0,0
1.30078,0.0,67.85908,0.0,0
1.31078,0.0,67.34149,0.0,0
1.32077,0.0,66.83174,0.0,0
1.33077,0.0,66.32965,0.0,0
1.34077,0.0,65.83504,0.0,0
1.35077,0.0,65.34776,0.0,0
1.36077,0.0,64.86763,0.0,0
1.37077,0.0,64.39451,0.0,0
1.38076,0.0,63.92825,0.0,0
1.39076,0.0,63.46869,0.0,0
1.40076,0.0,63.01568,0.0,0
1.41076,0.0,62.5691,0.0,0
1.42076,0.0,62.12881,0.0,0
1.43076,0.0,61.69467,0.0,0
1.44075,0.0,61.26655,0.0,0
1.45075,0.0,60.84434,0.0,0
1.46075,0.0,60.4279,0.0,0
1.47075,0.0,60.01713,0.0,0
1.48075,0.0,59.61191,0.0,0
1.49075,0.0,59.21212,0.0,0
1.50074,0.0,58.81765,0.0,0
1.51074,0.0,58.42841,0.0,0
1.52074,0.0,58.04429,0.0,0
1.53074,0.0,57.66519,0.0,0
1.54074,0.0,57.291,0.0,0
1.55074,0.0,56.92164,0.0,0
1.56073,0.0,56.55702,0.0,0
1.57073,0.0,56.19703,0.0,0
1.58073,0.0,55.8416,0.0,0
1.59073,0.0,55.49064,0.0,0
1.60073,0.0,55.14406,0.0,0
1.61072,0.0,54.80179,0.0,0
1.62072,0.0,54.46374,0.0,0
1.63072,0.0,54.12983,0.0,0
1.64072,0.0,53.8,0.0,0
1.65072,0.0,53.47415,0.0,0
1.66072,0.0,53.15224,0.0,0
1.67071,0.0,52.83417,0.0,0
1.68071,0.0,52.51989,0.0,0
1.69071,0.0,52.20933,0.0,0
1.70071,0.0,51.90242,0.0,0
1.71071,0.0,51.5991,0.0,0
1.72071,0.0,51.2993,0.0,0
1.7307,0.0,51.00297,0.0,0
1.7407,0.0,50.71004,0.0,0
1.7507,0.0,50.42045,0.0,0
1.7607,0.0,50.13416,0.0,0
1.7707,0.0,49.8511,0.0,0
1.7807,0.0,49.57121,0.0,0
1.79069,0.0,49.29446,0.0,0
1.80069,0.0,49.02077,0.0,0
1.81069,0.0,48.75011,0.0,0
1.82069,0.0,48.48242,0.0,0
1.83069,0.0,48.21766,0.0,0
1.84069,0.0,47.95577,0.0,0
1.85068,0.0,47.69671,0.0,0
1.86068,0.0,47.44044,0.0,0
1.87068,0.0,47.1869,0.0,0
1.88068,0.0,46.93607,0.0,0
1.89068,0.0,46.68788,0.0,0
1.90068,0.0,46.44231,0.0,0
1.91067,0.0,46.1993,0.0,0
1.92067,0.0,45.95883,0.0,0
1.93067,0.0,45.72085,0.0,0
1.94067,0.0,45.48532,0.0,0
1.95067,0.0,45.2522,0.0,0
1.96067,0.0,45.02146,0.0,0
1.97066,0.0,44.79306,0.0,0
1.98066,0.0,44.56697,0.0,0
1.99066,0.0,44.34315,0.0,0
2.00066,0.0,44.12157,0.0,0
2.01066,0.0,43.90219,0.0,0
2.02065,0.0,43.68498,0.0,0
2.03065,0.0,43.46992,0.0,0
2.04065,0.0,43.25695,0.0,0
2.05065,0.0,43.04607,0.0,0
2.06065,0.0,42.83723,0.0,0
2.07065,0.0,42.63041,0.0,0
2.08064,0.0,42.42558,0.0,0
2.09064,0.0,42.2227,0.0,0
2.10064,0.0,42.02176,0.0,0
2.11064,0.0,41.82272,0.0,0
2.12064,0.0,41.62556,0.0,0
2.13064,0.0,41.43025,0.0,0
2.14063,0.0,41.23676,0.0,0
2.15063,0.0,41.04508,0.0,0
2.16063,0.0,40.85516,0.0,0
2.17063,0.0,40.667,0.0,0
2.18063,0.0,40.48056,0.0,0
2.19063,0.0,40.29583,0.0,0
2.20062,0.0,40.11277,0.0,0
2.21062,0.0,39.93137,0.0,0
2.22062,0.0,39.7516,0.0,0
2.23062,0.0,39.57344,0.0,0
2.24062,0.0,39.39688,0.0,0
2.25062,0.0,39.22188,0.0,0
2.26061,0.0,39.04843,0.0,0
2.27061,0.0,38.87651,0.0,0
2.28061,0.0,38.7061,0.0,0
2.29061,0.0,38.53717,0.0,0
2.30061,0.0,38.36971,0.0,0
2.31061,0.0,38.2037,0.0,0
2.3206,0.0,38.03913,0.0,0
2.3306,0.0,37.87596,0.0,0
2.3406,0.0,37.71419,0.0,0
2.3506,0.0,37.55379,0.0,0
2.3606,0.0,37.39476,0.0,0
2.3706,0.0,37.23706,0.0,0
2.38059,0.0,37.08069,0.0,0
2.39059,0.0,36.92563,0.0,0
2.40059,0.0,36.77186,0.0,0
2.41059,0.0,36.61937,0.0,0
2.42059,0.0,36.46813,0.0,0
2.43058,0.0,36.31814,0.0,0
2.44058,0.0,36.16938,0.0,0
2.45058,0.0,36.02183,0.0,0
2.46058,0.0,35.87548,0.0,0
2.47058,0.0,35.73032,0.0,0
2.48058,0.0,35.58633,0.0,0
2.49057,0.0,35.44349,0.0,0
2.50057,0.0,35.30179,0.0,0
2.51057,0.0,35.16123,0.0,0
2.52057,0.0,35.02178,0.0,0
2.53057,0.0,34.88343,0.0,0
2.54057,0.0,34.74617,0.0,0
2.55056,0.0,34.60998,0.0,0
2.56056,0.0,34.47486,0.0,0
2.57056,0.0,34.34079,0.0,0
2.58056,0.0,34.20776,0.0,0
2.59056,0.0,34.07576,0.0,0
2.60056,0.0,33.94477,0.0,0
2.61055,0.0,33.81479,0.0,0
2.62055,0.0,33.6858,0.0,0
2.63055,0.0,33.55779,0.0,0
2.64055,0.0,33.43074,0.0,0
2.65055,0.0,33.30466,0.0,0
2.66055,0.0,33.17952,0.0,0
2.67054,0.0,33.05532,0.0,0
2.68054,0.0,32.93205,0.0,0
2.69054,0.0,32.8097,0.0,0
2.70054,0.0,32.68825,0.0,0
2.71054,0.0,32.56769,0.0,0
2.72054,0.0,32.44802,0.0,0
2.73053,0.0,32.32923,0.0,0
2.74053,0.0,32.21131,0.0,0
2.75053,0.0,32.09424,0.0,0
2.76053,0.0,31.97802,0.0,0
2.77053,0.0,31.86264,0.0,0
2.78053,0.0,31.74809,0.0,0
2.79052,0.0,31.63436,0.0,0
2.80052,0.0,31.52145,0.0,0
2.81052,0.0,31.40933,0.0,0
2.82052,0.0,31.29801,0.0,0
2.83052,0.0,31.18748,0.0,0
2.84051,0.0,31.07773,0.0,0
2.85051,0.0,30.96874,0.0,0
2.86051,0.0,30.86052,0.0,0
2.87051,0.0,30.75305,0.0,0
2.88051,0.0,30.64633,0.0,0
2.89051,0.0,30.54035,0.0,0
2.9005,0.0,30.43509,0.0,0
2.9105,0.0,30.33056,0.0,0
2.9205,0.0,30.22675,0.0,0
2.9305,0.0,30.12364,0.0,0
2.9405,0.0,30.02124,0.0,0
2.9505,0.0,29.91953,0.0,0
2.96049,0.0,29.81851,0.0,0
2.97049,0.0,29.71816,0.0,0
2.98049,0.0,29.6185,0.0,0
2.99049,0.0,29.51949,0.0,0
3.00049,0.0,29.42115,0.0,0
3.01049,0.0,29.32346,0.0,0
3.02048,0.0,29.22642,0.0,0
3.03048,0.0,29.13001,0.0,0
3.04048,0.0,29.03425,0.0,0
3.05048,0.0,28.9391,0.0,0
3.06048,0.0,28.84459,0.0,0
3.07048,0.0,28.75068,0.0,0
3.08047,127.4392,28.65739,4.59558,1
3.09047,0.0,28.5647,0.0,0
3.10047,0.0,28.47261,0.0,0
3.11047,0.0,28.38111,0.0,0
3.12047,0.0,28.29019,0.0,0
3.13047,126.5926,28.19986,4.69506,1
3.14046,121.6704,28.1101,4.54704,1
3.15046,122.8482,28.02091,2.8618,1
3.16046,124.026,27.93229,2.87548,1
3.17046,125.2038,27.84423,2.8891,1
3.18046,126.3816,27.75672,4.5604,1
3.19045,123.2529,27.66975,2.86651,1
3.20045,120.1242,27.58334,4.52414,1
3.21045,117.2434,27.49746,2.79575,1
3.22045,114.3626,27.41211,2.76119,1
3.23045,111.4819,27.32729,4.35264,1
3.24045,121.9584,27.243,4.57702,1
3.25044,110.6745,27.15922,2.7163,1
3.26044,111.1711,27.07596,4.17512,5
3.27044,109.1759,26.9932,1.20652,5
3.28044,108.8256,26.91095,3.0241,9
3.29044,108.8096,26.8292,3.00286,13
3.30044,107.6927,26.74795,4.4002,19
3.31043,106.9888,26.66719,0.52377,26
3.32043,106.4208,26.58691,2.4823,39
3.33043,105.7325,26.50712,4.33461,53
3.34043,105.0899,26.4278,2.14113,74
3.35043,104.6279,26.34896,4.16187,95
3.36043,103.8876,26.27058,2.16856,117
3.37042,103.2936,26.19268,0.21078,155
3.38042,102.6505,26.11523,2.41681,187
3.39042,101.9593,26.03824,0.1742,224
3.40042,101.3401,25.9617,4.20792,254
3.41042,100.6564,25.88561,1.72295,301
3.42042,99.88273,25.80997,2.43399,348
3.43041,99.22903,25.73476,4.30617,376
3.44041,98.54145,25.66,2.12273,437
3.45041,97.84312,25.58566,2.69611,462
3.46041,97.20333,25.51176,2.94151,516
3.47041,96.55972,25.43828,2.22758,570
3.48041,95.83298,25.36523,1.86869,598
3.4904,95.16651,25.29259,2.07227,649
3.5004,94.50369,25.22037,1.96076,664
3.5104,93.78661,25.14856,2.24193,716
3.5204,93.13057,25.07716,1.75189,759
3.5304,92.51671,25.00616,2.86469,785
3.5404,91.90957,24.93556,2.576,847
3.55039,91.29223,24.86536,1.457,831
3.56039,90.7055,24.79556,2.31064,918
3.57039,90.12495,24.72615,1.44724,927
3.58039,89.45614,24.65712,3.62495,978
3.59039,88.86197,24.58848,1.68385,1005
3.60038,88.20212,24.52022,2.16745,1032
3.61038,87.69366,24.45234,1.709,1078
3.62038,87.09213,24.38483,1.9087,1092
3.63038,86.55674,24.31769,1.70906,1143
3.64038,85.97239,24.25093,1.44395,1170
3.65038,85.478,24.18453,2.57259,1223
3.66037,84.89207,24.11849,1.89635,1229
3.67037,84.31194,24.05281,1.82001,1282
3.68037,83.7372,23.98749,2.0646,1313
3.69037,83.1942,23.92253,1.16793,1343
3.70037,82.718,23.85791,2.15015,1374
3.71037,82.20068,23.79364,2.11748,1352
3.72036,81.73685,23.72972,1.32178,1387
3.73036,81.27227,23.66614,3.9057,1411
3.74036,80.79839,23.6029,1.47566,1433
3.75036,80.37428,23.54,3.48467,1437
3.76036,79.88378,23.47743,1.39996,1400
3.77036,79.46596,23.4152,1.4584,1492
3.78035,78.91404,23.35329,1.43623,1451
3.79035,78.56614,23.29171,1.70675,1528
3.80035,78.07642,23.23046,1.51726,1470
3.81035,77.73886,23.16952,1.5819,1586
3.82035,77.31784,23.10891,1.82902,1552
3.83035,76.94684,23.04861,1.62981,1527
3.84034,76.58122,22.98863,1.44673,1577
3.85034,76.16167,22.92895,1.58224,1570
3.86034,75.7981,22.86959,4.02295,1598
3.87034,75.42851,22.81053,1.92335,1542
3.88034,75.04727,22.75178,1.12653,1587
3.89034,74.54088,22.69333,1.34686,1613
3.90033,74.1961,22.63518,1.32641,1659
3.91033,73.79369,22.57732,1.35453,1704
3.92033,73.41002,22.51977,1.79638,1701
3.93033,73.12567,22.4625,1.6983,1739
3.94033,72.66927,22.40553,1.64395,1668
3.95033,72.39327,22.34884,2.47725,1721
3.96032,71.98831,22.29244,1.98367,1674
3.97032,71.74942,22.23633,1.26383,1630
3.98032,71.28102,22.18049,1.01747,1688
3.99032,70.9789,22.12494,1.48616,1728
4.00032,70.61059,22.06966,1.38799,1752
4.01031,70.26164,22.01466,1.7011,1777
4.02031,69.92911,21.95993,1.96226,1830
4.03031,69.56943,21.90548,1.2491,1848
4.04031,69.29181,21.85129,1.38115,1858
4.05031,68.93722,21.79737,1.72451,1750
4.06031,68.64829,21.74372,1.29849,1783
4.0703,68.35975,21.69033,1.75802,1796
4.0803,68.07797,21.63721,1.10408,1816
4.0903,67.74045,21.58434,1.32165,1866
4.1003,67.43723,21.53173,1.67549,1828
4.1103,67.16777,21.47938,1.09408,1916
4.1203,66.83003,21.42728,1.63487,1885
4.13029,66.56081,21.37543,1.07342,1977
4.14029,66.15818,21.32383,1.37265,1890
4.15029,65.89017,21.27248,1.18572,1974
4.16029,65.55378,21.22138,1.52245,1965
4.17029,65.23813,21.17053,1.20256,2032
4.18029,65.01022,21.11992,1.16145,2014
4.19028,64.60007,21.06954,1.01761,2092
4.20028,64.28649,21.01941,0.961,2150
4.21028,63.91533,20.96952,1.03413,2170
4.22028,63.66539,20.91986,1.50311,2180
4.23028,63.24612,20.87044,0.96867,2286
4.24028,62.96746,20.82125,1.09036,2403
4.25027,62.7001,20.7723,0.95274,2432
4.26027,62.32726,20.72357,1.01295,2542
4.27027,62.09224,20.67507,1.25548,2586
4.28027,61.70711,20.6268,0.98798,2683
4.29027,61.5192,20.57875,1.13228,2738
4.30027,61.08061,20.53092,0.84517,2807
4.31026,60.90545,20.48332,0.91954,2872
4.32026,60.52959,20.43594,0.86497,3015
4.33026,60.33558,20.38878,0.98924,3025
4.34026,60.06833,20.34183,1.0632,3168
4.35026,59.78778,20.2951,1.12687,3239
4.36026,59.55609,20.24859,1.1237,3227
4.37025,59.22502,20.20228,0.91223,3347
4.38025,59.05012,20.15619,1.00548,3384
4.39025,58.65707,20.11031,0.96984,3338
4.40025,58.589,20.06464,0.71792,3403
4.41025,58.21401,20.01917,0.89933,3486
4.42024,58.1265,19.97392,1.12344,3455
4.43024,57.75011,19.92886,1.01098,3574
4.44024,57.698,19.88401,1.0501,3605
4.45024,57.34894,19.83936,0.82204,3659
4.46024,57.22015,19.79491,0.94933,3625
4.47024,56.85761,19.75065,1.17488,3601
4.48023,56.75617,19.7066,0.76191,3651
4.49023,56.56157,19.66274,0.9042,3712
4.50023,56.41413,19.61908,0.95453,3644
4.51023,56.16101,19.57561,0.96657,3710
4.52023,56.02049,19.53233,0.81994,3740
4.53023,55.78326,19.48925,0.87883,3819
4.54022,55.66541,19.44635,0.85087,3866
4.55022,55.41661,19.40364,0.9778,3778
4.56022,55.1145,19.36112,0.7657,3848
4.57022,55.05496,19.31879,0.90073,3828
4.58022,54.82397,19.27664,1.17717,3926
4.59022,54.77586,19.23468,0.81411,3950
4.60021,54.39628,19.19289,0.8956,3894
4.61021,54.31814,19.15129,0.7503,3904
4.62021,54.05787,19.10987,0.80576,4005
4.63021,53.94087,19.06863,1.12967,3980
4.64021,53.61093,19.02756,0.68546,3974
4.65021,53.51679,18.98667,0.78591,4008
4.6602,53.26274,18.94596,0.93386,4070
4.6702,53.14099,18.90542,0.87187,4058
4.6802,53.01124,18.86506,0.82769,4150
4.6902,52.79567,18.82486,0.96391,4141
4.7002,52.61839,18.78484,0.93634,4132
4.7102,52.41329,18.74499,0.75542,4130
4.72019,52.15104,18.70531,0.67501,4143
4.73019,52.0928,18.66579,0.72463,4200
4.74019,51.88188,18.62644,0.8736,4210
4.75019,51.73557,18.58726,0.7128,4288
4.76019,51.5971,18.54824,0.88684,4301
4.77018,51.45181,18.50939,0.94522,4359
4.78018,51.32905,18.47069,0.84729,4389
4.79018,51.09818,18.43216,0.7548,4391
4.80018,50.93683,18.39379,0.79414,4386
4.81018,50.7665,18.35558,0.70279,4371
4.82018,50.7389,18.31753,0.8606,4444
4.83017,50.49009,18.27964,0.6264,4463
4.84017,50.4733,18.2419,0.87996,4478
4.85017,50.21911,18.20432,0.86227,4585
4.86017,50.20381,18.16689,0.7604,4579
4.87017,49.98077,18.12962,0.70368,4633
4.88017,49.84232,18.0925,0.82613,4544
4.89016,49.63783,18.05553,0.72397,4663
4.90016,49.6263,18.01871,0.79001,4649
4.91016,49.40697,17.98204,0.69949,4791
4.92016,49.3315,17.94552,1.08192,4691
4.93016,49.10741,17.90915,0.64332,4750
4.94016,49.07412,17.87293,0.72004,4804
4.95015,48.8568,17.83685,0.66101,4866
4.96015,48.81656,17.80092,0.72699,4873
4.97015,48.56268,17.76513,0.71633,4851
4.98015,48.49615,17.72949,0.72318,4870
4.99015,48.34748,17.69399,0.7162,4987
5.00015,48.31124,17.65863,0.78053,5000
5.01014,48.08604,17.62341,0.64552,5092
5.02014,48.0748,17.58833,0.8883,5019
5.03014,47.79783,17.5534,0.63023,5088
5.04014,47.83598,17.5186,0.74051,5122
5.05014,47.57545,17.48394,0.64058,5151
5.06014,47.58383,17.44941,0.67565,5181
5.07013,47.38436,17.41503,0.63106,5267
5.08013,47.40491,17.38077,0.75001,5228
5.09013,47.24546,17.34665,0.72642,5423
5.10013,47.26123,17.31267,0.81256,5341
5.11013,47.0435,17.27882,0.64143,5488
5.12013,47.0777,17.2451,0.76623,5386
5.13012,46.80582,17.21151,0.69821,5407
5.14012,46.94312,17.17806,0.61773,5488
5.15012,46.69541,17.14473,0.63621,5534
5.16012,46.7572,17.11153,0.65473,5502
5.17012,46.62261,17.07846,0.69332,5599
5.18011,46.62593,17.04552,0.70645,5591
5.19011,46.52476,17.01271,0.76998,5720
5.20011,46.47937,16.98002,0.65244,5649
5.21011,46.33976,16.94746,0.61644,5649
5.22011,46.38967,16.91502,0.66777,5755
5.23011,46.18964,16.88271,0.64395,5727
5.2401,46.27911,16.85052,0.97027,5710
5.2501,46.06312,16.81845,0.58228,5803
5.2601,46.19036,16.7865,0.60094,5809
5.2701,45.94519,16.75468,0.61801,5883
5.2801,46.0164,16.72297,0.64512,5860
5.2901,45.77376,16.69139,0.61783,5918
5.30009,45.83027,16.65993,0.5867,5990
5.31009,45.64265,16.62858,0.56093,6036
5.32009,45.70142,16.59735,0.7869,6004
5.33009,45.51421,16.56624,0.61028,6123
5.34009,45.5244,16.53524,0.66235,6189
5.35009,45.39302,16.50437,0.77564,6203
5.36008,45.34469,16.4736,0.56118,6189
5.37008,45.19863,16.44295,0.54077,6204
5.38008,45.17261,16.41242,0.56876,6276
5.39008,45.07119,16.382,0.68392,6415
5.40008,45.04049,16.35169,0.57123,6462
5.41008,44.95449,16.32149,0.52771,6490
5.42007,44.8728,16.29141,0.7453,6554
5.43007,44.80233,16.26143,0.6281,6686
5.44007,44.69625,16.23157,0.6113,6695
5.45007,44.54551,16.20181,0.64969,6601
5.46007,44.4954,16.17217,0.48908,6740
5.47007,44.45837,16.14263,0.51836,6857
5.48006,44.3281,16.1132,0.56076,6913
5.49006,44.28298,16.08388,0.66109,6975
5.50006,44.09211,16.05466,0.58127,7081
5.51006,44.11733,16.02555,0.6609,7145
5.52006,43.90423,15.99655,0.51652,7316
5.53006,43.79459,15.96765,0.508,7291
5.54005,43.72601,15.93885,0.48675,7463
5.55005,43.64941,15.91016,0.61576,7563
5.56005,43.49656,15.88157,0.55077,7634
5.57005,43.45035,15.85309,0.5062,7644
5.58005,43.25989,15.82471,0.60095,7775
5.59004,43.26101,15.79642,0.51851,7846
5.60004,43.0447,15.76824,0.57094,7988
5.61004,42.99705,15.74016,0.61181,8004
5.62004,42.81332,15.71218,0.4578,8155
5.63004,42.76064,15.6843,0.59015,8183
5.64004,42.6348,15.65652,0.48062,8317
5.65003,42.53939,15.62884,0.53873,8383
5.66003,42.48866,15.60125,0.51087,8660
5.67003,42.36382,15.57376,0.55336,8635
5.68003,42.30491,15.54637,0.53068,8676
5.69003,42.1449,15.51908,0.45275,8689
5.70003,42.0791,15.49188,0.48521,8833
5.71002,42.01453,15.46477,0.56912,8939
5.72002,41.96432,15.43777,0.53043,8985
5.73002,41.8189,15.41085,0.54958,9078
5.74002,41.85196,15.38403,0.53251,9052
5.75002,41.68667,15.3573,0.49345,9160
5.76002,41.66013,15.33067,0.58336,9102
5.77001,41.56903,15.30412,0.51925,9233
5.78001,41.57394,15.27767,0.42928,9382
5.79001,41.47354,15.25131,0.42103,9393
5.80001,41.44725,15.22505,0.50181,9409
5.81001,41.35097,15.19887,0.49598,9476
5.82001,41.41865,15.17278,0.55537,9613
5.83,41.2977,15.14678,0.51008,9623
5.84,41.27174,15.12087,0.52606,9644
5.85,41.18187,15.09505,0.52633,9542
5.86,41.15961,15.06932,0.44135,9780
5.87,41.13982,15.04367,0.53751,9790
5.88,41.01489,15.01812,0.42798,9869
5.88999,41.11113,14.99264,0.46699,9867
5.89999,40.98537,14.96726,0.41953,9980
5.90999,40.96399,14.94196,0.51991,9953
5.91999,40.84627,14.91675,0.46479,10131
5.92999,40.90491,14.89162,0.50074,10159
5.93999,40.77096,14.86658,0.44272,10282
5.94998,40.7562,14.84162,0.48485,10233
5.95998,40.66172,14.81674,0.49397,10270
5.96998,40.68722,14.79195,0.46407,10572
5.97998,40.6126,14.76724,0.50401,10488
5.98998,40.5008,14.74261,0.54389,10505
5.99997,40.48299,14.71807,0.48072,10338
6.00997,40.4232,14.69361,0.40355,10464
6.01997,40.37264,14.66922,0.38894,10681
6.02997,40.27931,14.64492,0.52214,10641
6.03997,40.3051,14.6207,0.4201,10855
6.04997,40.23452,14.59656,0.43679,10901
6.05996,40.185,14.5725,0.45706,10808
6.06996,40.10382,14.54852,0.54519,11003
6.07996,40.08809,14.52462,0.46504,11102
6.08996,40.00434,14.5008,0.44164,10920
6.09996,39.95266,14.47705,0.56672,11167
6.10996,39.93061,14.45338,0.51265,10912
6.11995,39.85215,14.42979,0.37555,11217
6.12995,39.83824,14.40628,0.39785,11060
6.13995,39.7659,14.38284,0.40677,11123
6.14995,39.7776,14.35948,0.44409,11316
6.15995,39.64859,14.3362,0.47211,11271
6.16995,39.6606,14.31299,0.44744,11344
6.17994,39.6628,14.28985,0.47328,11445
6.18994,39.59799,14.2668,0.43118,11611
6.19994,39.58742,14.24381,0.43289,11508
6.20994,39.53114,14.2209,0.4783,11695
6.21994,39.52626,14.19806,0.47915,11592
6.22994,39.45913,14.1753,0.42682,11685
6.23993,39.44384,14.15261,0.41876,11706
6.24993,39.3351,14.12999,0.37697,11733
6.25993,39.4224,14.10744,0.41208,11736
6.26993,39.29929,14.08497,0.399,11781
6.27993,39.32824,14.06257,0.54803,12051
6.28993,39.37777,14.04024,0.38545,12132
6.29992,39.25169,14.01798,0.42032,12208
6.30992,39.24658,13.99579,0.42348,12130
6.31992,39.19808,13.97367,0.4723,12228
6.32992,39.20159,13.95162,0.42818,12317
6.33992,39.18325,13.92964,0.40898,12400
6.34992,39.14973,13.90773,0.47804,12243
6.35991,39.10227,13.88589,0.41455,12493
6.36991,39.03875,13.86411,0.41799,12364
6.37991,39.04195,13.84241,0.41276,12478
6.38991,39.02414,13.82077,0.38474,12696
6.39991,39.0062,13.7992,0.39806,12595
6.4099,38.90866,13.7777,0.39514,12679
6.4199,38.94459,13.75627,0.44178,12721
6.4299,38.87629,13.7349,0.45442,12953
6.4399,38.87358,13.7136,0.46337,12927
6.4499,38.84137,13.69236,0.4257,12848
6.4599,38.79631,13.67119,0.37943,13168
6.46989,38.78897,13.65009,0.45088,12835
6.47989,38.63153,13.62905,0.39365,12838
6.48989,38.72216,13.60807,0.38435,13028
6.49989,38.6802,13.58716,0.43469,13241
