2thetadeg,d-value,intx,sigx,count
1.41076,62.5691,0.0,0.0,0
1.42076,62.12881,0.0,0.0,0
1.43076,61.69467,0.0,0.0,0
1.44075,61.26655,0.0,0.0,0
1.45075,60.84434,0.0,0.0,0
1.46075,60.4279,0.0,0.0,0
1.47075,60.01713,0.0,0.0,0
1.48075,59.61191,0.0,0.0,0
1.49075,59.21212,0.0,0.0,0
1.50074,58.81765,0.0,0.0,0
1.51074,58.42841,0.0,0.0,0
1.52074,58.04429,0.0,0.0,0
1.53074,57.66519,0.0,0.0,0
1.54074,57.291,0.0,0.0,0
1.55074,56.92164,0.0,0.0,0
1.56073,56.55702,0.0,0.0,0
1.57073,56.19703,0.0,0.0,0
1.58073,55.8416,0.0,0.0,0
1.59073,55.49064,0.0,0.0,0
1.60073,55.14406,0.0,0.0,0
1.61072,54.80179,0.0,0.0,0
1.62072,54.46374,0.0,0.0,0
1.63072,54.12983,0.0,0.0,0
1.64072,53.8,0.0,0.0,0
1.65072,53.47415,0.0,0.0,0
1.66072,53.15224,0.0,0.0,0
1.67071,52.83417,0.0,0.0,0
1.68071,52.51989,0.0,0.0,0
1.69071,52.20933,0.0,0.0,0
1.70071,51.90242,0.0,0.0,0
1.71071,51.5991,0.0,0.0,0
1.72071,51.2993,0.0,0.0,0
1.7307,51.00297,0.0,0.0,0
1.7407,50.71004,0.0,0.0,0
1.7507,50.42045,0.0,0.0,0
1.7607,50.13416,0.0,0.0,0
1.7707,49.8511,0.0,0.0,0
1.7807,49.57121,0.0,0.0,0
1.79069,49.29446,0.0,0.0,0
1.80069,49.02077,0.0,0.0,0
1.81069,48.75011,0.0,0.0,0
1.82069,48.48242,0.0,0.0,0
1.83069,48.21766,0.0,0.0,0
1.84069,47.95577,0.0,0.0,0
1.85068,47.69671,0.0,0.0,0
1.86068,47.44044,0.0,0.0,0
1.87068,47.1869,0.0,0.0,0
1.88068,46.93607,0.0,0.0,0
1.89068,46.68788,0.0,0.0,0
1.90068,46.44231,0.0,0.0,0
1.91067,46.1993,0.0,0.0,0
1.92067,45.95883,0.0,0.0,0
1.93067,45.72085,0.0,0.0,0
1.94067,45.48532,0.0,0.0,0
1.95067,45.2522,0.0,0.0,0
1.96067,45.02146,0.0,0.0,0
1.97066,44.79306,0.0,0.0,0
1.98066,44.56697,0.0,0.0,0
1.99066,44.34315,0.0,0.0,0
2.00066,44.12157,0.0,0.0,0
2.01066,43.90219,0.0,0.0,0
2.02065,43.68498,0.0,0.0,0
2.03065,43.46992,0.0,0.0,0
2.04065,43.25695,0.0,0.0,0
2.05065,43.04607,0.0,0.0,0
2.06065,42.83723,0.0,0.0,0
2.07065,42.63041,0.0,0.0,0
2.08064,42.42558,0.0,0.0,0
2.09064,42.2227,0.0,0.0,0
2.10064,42.02176,0.0,0.0,0
2.11064,41.82272,0.0,0.0,0
2.12064,41.62556,0.0,0.0,0
2.13064,41.43025,0.0,0.0,0
2.14063,41.23676,0.0,0.0,0
2.15063,41.04508,0.0,0.0,0
2.16063,40.85516,0.0,0.0,0
2.17063,40.667,0.0,0.0,0
2.18063,40.48056,0.0,0.0,0
2.19063,40.29583,0.0,0.0,0
2.20062,40.11277,0.0,0.0,0
2.21062,39.93137,0.0,0.0,0
2.22062,39.7516,0.0,0.0,0
2.23062,39.57344,0.0,0.0,0
2.24062,39.39688,0.0,0.0,0
2.25062,39.22188,0.0,0.0,0
2.26061,39.04843,0.0,0.0,0
2.27061,38.87651,0.0,0.0,0
2.28061,38.7061,0.0,0.0,0
2.29061,38.53717,0.0,0.0,0
2.30061,38.36971,0.0,0.0,0
2.31061,38.2037,0.0,0.0,0
2.3206,38.03913,0.0,0.0,0
2.3306,37.87596,0.0,0.0,0
2.3406,37.71419,0.0,0.0,0
2.3506,37.55379,0.0,0.0,0
2.3606,37.39476,0.0,0.0,0
2.3706,37.23706,0.0,0.0,0
2.38059,37.08069,0.0,0.0,0
2.39059,36.92563,0.0,0.0,0
2.40059,36.77186,0.0,0.0,0
2.41059,36.61937,0.0,0.0,0
2.42059,36.46813,0.0,0.0,0
2.43058,36.31814,0.0,0.0,0
2.44058,36.16938,0.0,0.0,0
2.45058,36.02183,0.0,0.0,0
2.46058,35.87548,0.0,0.0,0
2.47058,35.73032,0.0,0.0,0
2.48058,35.58633,0.0,0.0,0
2.49057,35.44349,0.0,0.0,0
2.50057,35.30179,0.0,0.0,0
2.51057,35.16123,0.0,0.0,0
2.52057,35.02178,0.0,0.0,0
2.53057,34.88343,0.0,0.0,0
2.54057,34.74617,0.0,0.0,0
2.55056,34.60998,0.0,0.0,0
2.56056,34.47486,0.0,0.0,0
2.57056,34.34079,0.0,0.0,0
2.58056,34.20776,0.0,0.0,0
2.59056,34.07576,0.0,0.0,0
2.60056,33.94477,0.0,0.0,0
2.61055,33.81479,0.0,0.0,0
2.62055,33.6858,0.0,0.0,0
2.63055,33.55779,0.0,0.0,0
2.64055,33.43074,0.0,0.0,0
2.65055,33.30466,0.0,0.0,0
2.66055,33.17952,0.0,0.0,0
2.67054,33.05532,0.0,0.0,0
2.68054,32.93205,0.0,0.0,0
2.69054,32.8097,0.0,0.0,0
2.70054,32.68825,0.0,0.0,0
2.71054,32.56769,0.0,0.0,0
2.72054,32.44802,0.0,0.0,0
2.73053,32.32923,0.0,0.0,0
2.74053,32.21131,0.0,0.0,0
2.75053,32.09424,0.0,0.0,0
2.76053,31.97802,0.0,0.0,0
2.77053,31.86264,0.0,0.0,0
2.78053,31.74809,0.0,0.0,0
2.79052,31.63436,0.0,0.0,0
2.80052,31.52145,0.0,0.0,0
2.81052,31.40933,0.0,0.0,0
2.82052,31.29801,0.0,0.0,0
2.83052,31.18748,0.0,0.0,0
2.84051,31.07773,0.0,0.0,0
2.85051,30.96874,0.0,0.0,0
2.86051,30.86052,0.0,0.0,0
2.87051,30.75305,0.0,0.0,0
2.88051,30.64633,0.0,0.0,0
2.89051,30.54035,0.0,0.0,0
2.9005,30.43509,0.0,0.0,0
2.9105,30.33056,0.0,0.0,0
2.9205,30.22675,0.0,0.0,0
2.9305,30.12364,0.0,0.0,0
2.9405,30.02124,0.0,0.0,0
2.9505,29.91953,0.0,0.0,0
2.96049,29.81851,0.0,0.0,0
2.97049,29.71816,0.0,0.0,0
2.98049,29.6185,0.0,0.0,0
2.99049,29.51949,0.0,0.0,0
3.00049,29.42115,0.0,0.0,0
3.01049,29.32346,0.0,0.0,0
3.02048,29.22642,0.0,0.0,0
3.03048,29.13001,0.0,0.0,0
3.04048,29.03425,0.0,0.0,0
3.05048,28.9391,0.0,0.0,0
3.06048,28.84459,0.0,0.0,0
3.07048,28.75068,0.0,0.0,0
3.08047,28.65739,230.5639,6.14455,1
3.09047,28.5647,0.0,0.0,0
3.10047,28.47261,0.0,0.0,0
3.11047,28.38111,0.0,0.0,0
3.12047,28.29019,0.0,0.0,0
3.13047,28.19986,217.121,6.06398,1
3.14046,28.1101,202.9534,5.79158,1
3.15046,28.02091,202.3916,3.67325,1
3.16046,27.93229,201.8299,3.66815,1
3.17046,27.84423,201.2682,3.66304,1
3.18046,27.75672,200.7065,5.89549,1
3.19045,27.66975,198.3256,3.63617,1
3.20045,27.58334,195.9447,5.72605,1
3.21045,27.49746,193.2303,3.58915,1
3.22045,27.41211,190.516,3.56386,1
3.23045,27.32729,187.8017,5.61165,1
3.24045,27.243,194.3701,5.80274,1
3.25044,27.15922,186.137,3.52266,1
3.26044,27.07596,185.2537,5.62928,5
3.27044,26.9932,183.533,1.56432,5
3.28044,26.91095,180.8212,4.03021,9
3.29044,26.8292,180.5795,3.93215,13
3.30044,26.74795,176.7899,5.56836,19
3.31043,26.66719,175.8138,0.67142,26
3.32043,26.58691,173.925,3.20005,39
3.33043,26.50712,172.5405,5.52289,53
3.34043,26.4278,171.1414,2.70126,74
3.35043,26.34896,169.8726,5.26753,95
3.36043,26.27058,168.5344,2.72291,117
3.37042,26.19268,167.4506,0.26837,155
3.38042,26.11523,166.1902,3.12235,187
3.39042,26.03824,164.9364,0.22156,224
3.40042,25.9617,163.7705,5.6239,254
3.41042,25.88561,162.5986,2.15235,301
3.42042,25.80997,161.2602,3.13555,348
3.43041,25.73476,159.8483,5.34912,376
3.44041,25.66,158.6338,2.71337,437
3.45041,25.58566,157.1375,3.37404,462
3.46041,25.51176,155.8367,3.79864,516
3.47041,25.43828,154.7174,2.83801,570
3.48041,25.36523,153.1905,2.31655,598
3.4904,25.29259,152.0028,2.64283,649
3.5004,25.22037,150.3638,2.50363,664
3.5104,25.14856,149.0562,2.83672,716
3.5204,25.07716,147.5343,2.19809,759
3.5304,25.00616,146.0602,3.64695,785
3.5404,24.93556,144.8283,3.31475,847
3.55039,24.86536,143.3519,1.81633,831
3.56039,24.79556,142.2579,2.99773,918
3.57039,24.72615,140.6244,1.83093,927
3.58039,24.65712,139.4106,4.59873,978
3.59039,24.58848,137.9817,2.1153,1005
3.60038,24.52022,136.5958,2.65849,1032
3.61038,24.45234,135.652,2.13711,1078
3.62038,24.38483,134.2542,2.36116,1092
3.63038,24.31769,133.3621,2.13086,1143
3.64038,24.25093,131.8611,1.80513,1170
3.65038,24.18453,130.992,3.19018,1223
3.66037,24.11849,129.7075,2.40199,1229
3.67037,24.05281,128.6481,2.22569,1282
3.68037,23.98749,127.6909,2.53613,1313
3.69037,23.92253,126.5057,1.41766,1343
3.70037,23.85791,125.771,2.6931,1374
3.71037,23.79364,124.5703,2.62384,1352
3.72036,23.72972,123.7276,1.63924,1387
3.73036,23.66614,122.6993,4.83128,1411
3.74036,23.6029,121.8276,1.82361,1433
3.75036,23.54,120.9197,4.15976,1437
3.76036,23.47743,120.0074,1.68991,1400
3.77036,23.4152,119.2924,1.8085,1492
3.78035,23.35329,118.1307,1.75186,1451
3.79035,23.29171,117.5699,2.11162,1528
3.80035,23.23046,116.5305,1.84922,1470
3.81035,23.16952,115.7495,1.97008,1586
3.82035,23.10891,114.9375,2.21485,1552
3.83035,23.04861,114.1577,1.96999,1527
3.84034,22.98863,113.5436,1.79327,1577
3.85034,22.92895,112.6427,1.93152,1570
3.86034,22.86959,112.0197,4.62749,1598
3.87034,22.81053,111.1869,2.35451,1542
3.88034,22.75178,110.6113,1.37291,1587
3.89034,22.69333,109.6342,1.64036,1613
3.90033,22.63518,108.9888,1.62111,1659
3.91033,22.57732,108.2073,1.61485,1704
3.92033,22.51977,107.4666,2.13025,1701
3.93033,22.4625,106.9948,2.05721,1739
3.94033,22.40553,106.1755,2.00474,1668
3.95033,22.34884,105.7258,2.87324,1721
3.96032,22.29244,104.9586,2.44024,1674
3.97032,22.23633,104.6316,1.5164,1630
3.98032,22.18049,103.7416,1.23362,1688
3.99032,22.12494,103.1267,1.80204,1728
4.00032,22.06966,102.4334,1.69526,1752
4.01031,22.01466,101.7608,2.05504,1777
4.02031,21.95993,101.2453,2.36093,1830
4.03031,21.90548,100.4998,1.5052,1848
4.04031,21.85129,100.0641,1.66014,1858
4.05031,21.79737,99.4616,2.04565,1750
4.06031,21.74372,98.9778,1.57187,1783
4.0703,21.69033,98.32088,2.13489,1796
4.0803,21.63721,97.89655,1.32136,1816
4.0903,21.58434,97.23876,1.57267,1866
4.1003,21.53173,96.7054,2.02261,1828
4.1103,21.47938,96.21336,1.30785,1916
4.1203,21.42728,95.55966,1.93178,1885
4.13029,21.37543,95.10953,1.28246,1977
4.14029,21.32383,94.39534,1.65149,1890
4.15029,21.27248,93.95502,1.43397,1974
4.16029,21.22138,93.29084,1.88092,1965
4.17029,21.17053,92.77602,1.40409,2032
4.18029,21.11992,92.24404,1.39396,2014
4.19028,21.06954,91.57292,1.19788,2092
4.20028,21.01941,91.00025,1.1572,2150
4.21028,20.96952,90.32544,1.24165,2170
4.22028,20.91986,89.79233,1.7813,2180
4.23028,20.87044,89.06107,1.15025,2286
4.24028,20.82125,88.56949,1.29606,2403
4.25027,20.7723,87.9715,1.12645,2432
4.26027,20.72357,87.24442,1.20386,2542
4.27027,20.67507,86.73112,1.48307,2586
4.28027,20.6268,86.02204,1.16225,2683
4.29027,20.57875,85.59796,1.33649,2738
4.30027,20.53092,84.7897,1.013,2807
4.31026,20.48332,84.34039,1.0872,2872
4.32026,20.43594,83.72931,1.01254,3015
4.33026,20.38878,83.30954,1.15496,3025
4.34026,20.34183,82.82866,1.23887,3168
4.35026,20.2951,82.26217,1.32509,3239
4.36026,20.24859,81.80224,1.33976,3227
4.37025,20.20228,81.2703,1.05262,3347
4.38025,20.15619,80.86878,1.18925,3384
4.39025,20.11031,80.2399,1.14465,3338
4.40025,20.06464,79.99589,0.83638,3403
4.41025,20.01917,79.41861,1.05359,3486
4.42024,19.97392,79.18658,1.27903,3455
4.43024,19.92886,78.58651,1.1745,3574
4.44024,19.88401,78.35531,1.20977,3605
4.45024,19.83936,77.88514,0.96001,3659
4.46024,19.79491,77.54918,1.08654,3625
4.47024,19.75065,76.98078,1.33743,3601
4.48023,19.7066,76.78717,0.87793,3651
4.49023,19.66274,76.38995,1.05478,3712
4.50023,19.61908,76.10208,1.12759,3644
4.51023,19.57561,75.68909,1.12668,3710
4.52023,19.53233,75.4108,0.94671,3740
4.53023,19.48925,74.99776,1.02717,3819
4.54022,19.44635,74.79324,0.98953,3866
4.55022,19.40364,74.45445,1.14208,3778
4.56022,19.36112,73.97649,0.89539,3848
4.57022,19.31879,73.77362,1.03609,3828
4.58022,19.27664,73.43278,1.36291,3926
4.59022,19.23468,73.31486,0.96151,3950
4.60021,19.19289,72.75582,1.02687,3894
4.61021,19.15129,72.59224,0.87435,3904
4.62021,19.10987,72.24347,0.92122,4005
4.63021,19.06863,72.06363,1.28033,3980
4.64021,19.02756,71.61371,0.77924,3974
4.65021,18.98667,71.46507,0.91285,4008
4.6602,18.94596,71.09346,1.07928,4070
4.6702,18.90542,70.88819,1.00321,4058
4.6802,18.86506,70.69276,0.9502,4150
4.6902,18.82486,70.37697,1.10641,4141
4.7002,18.78484,70.1235,1.08905,4132
4.7102,18.74499,69.82137,0.87654,4130
4.72019,18.70531,69.46528,0.77737,4143
4.73019,18.66579,69.36445,0.82367,4200
4.74019,18.62644,69.0497,1.00495,4210
4.75019,18.58726,68.81866,0.82627,4288
4.76019,18.54824,68.5677,1.0173,4301
4.77018,18.50939,68.35245,1.08021,4359
4.78018,18.47069,68.116,0.97769,4389
4.79018,18.43216,67.81206,0.87032,4391
4.80018,18.39379,67.58697,0.9092,4386
4.81018,18.35558,67.23227,0.81863,4371
4.82018,18.31753,67.14691,0.97366,4444
4.83017,18.27964,66.83202,0.72042,4463
4.84017,18.2419,66.72607,1.0268,4478
4.85017,18.20432,66.34071,0.97329,4585
4.86017,18.16689,66.23392,0.87082,4579
4.87017,18.12962,65.94032,0.81985,4633
4.88017,18.0925,65.71348,0.94098,4544
4.89016,18.05553,65.40641,0.82819,4663
4.90016,18.01871,65.30898,0.90689,4649
4.91016,17.98204,64.98482,0.80003,4791
4.92016,17.94552,64.81216,1.22968,4691
4.93016,17.90915,64.55394,0.725,4750
4.94016,17.87293,64.45591,0.83709,4804
4.95015,17.83685,64.13443,0.76055,4866
4.96015,17.80092,64.03216,0.84568,4873
4.97015,17.76513,63.6902,0.83009,4851
4.98015,17.72949,63.55878,0.83414,4870
4.99015,17.69399,63.28482,0.81328,4987
5.00015,17.65863,63.1925,0.90238,5000
5.01014,17.62341,62.91283,0.73036,5092
5.02014,17.58833,62.83961,1.02576,5019
5.03014,17.5534,62.45603,0.72511,5088
5.04014,17.5186,62.44182,0.84158,5122
5.05014,17.48394,62.07909,0.73988,5151
5.06014,17.44941,62.03543,0.76804,5181
5.07013,17.41503,61.73755,0.71312,5267
5.08013,17.38077,61.69297,0.83953,5228
5.09013,17.34665,61.40475,0.8353,5423
5.10013,17.31267,61.34033,0.92202,5341
5.11013,17.27882,61.0288,0.72741,5488
5.12013,17.2451,60.98026,0.87735,5386
5.13012,17.21151,60.55368,0.79918,5407
5.14012,17.17806,60.59742,0.69615,5488
5.15012,17.14473,60.22827,0.71843,5534
5.16012,17.11153,60.21741,0.73932,5502
5.17012,17.07846,59.98539,0.77254,5599
5.18011,17.04552,59.87975,0.80089,5591
5.19011,17.01271,59.63631,0.88188,5720
5.20011,16.98002,59.48459,0.73884,5649
5.21011,16.94746,59.23474,0.69377,5649
5.22011,16.91502,59.24441,0.75731,5755
5.23011,16.88271,58.90002,0.737,5727
5.2401,16.85052,58.91188,1.09643,5710
5.2501,16.81845,58.57533,0.66091,5803
5.2601,16.7865,58.66165,0.68119,5809
5.2701,16.75468,58.33976,0.67864,5883
5.2801,16.72297,58.31864,0.73574,5860
5.2901,16.69139,57.97126,0.69653,5918
5.30009,16.65993,58.03946,0.67274,5990
5.31009,16.62858,57.74762,0.63807,6036
5.32009,16.59735,57.73138,0.89975,6004
5.33009,16.56624,57.46652,0.68071,6123
5.34009,16.53524,57.44149,0.73649,6189
5.35009,16.50437,57.23234,0.86596,6203
5.36008,16.4736,57.132,0.62714,6189
5.37008,16.44295,56.87358,0.60043,6204
5.38008,16.41242,56.85659,0.64344,6276
5.39008,16.382,56.65282,0.78753,6415
5.40008,16.35169,56.56501,0.64105,6462
5.41008,16.32149,56.38557,0.58381,6490
5.42007,16.29141,56.27064,0.83688,6554
5.43007,16.26143,56.14439,0.70484,6686
5.44007,16.23157,55.93788,0.68359,6695
5.45007,16.20181,55.68818,0.72457,6601
5.46007,16.17217,55.59982,0.5512,6740
5.47007,16.14263,55.47872,0.58379,6857
5.48006,16.1132,55.25519,0.62998,6913
5.49006,16.08388,55.11493,0.73882,6975
5.50006,16.05466,54.84628,0.65728,7081
5.51006,16.02555,54.81671,0.73895,7145
5.52006,15.99655,54.47984,0.57491,7316
5.53006,15.96765,54.22177,0.56712,7291
5.54005,15.93885,54.08726,0.54109,7463
5.55005,15.91016,53.96724,0.69143,7563
5.56005,15.88157,53.70519,0.6139,7634
5.57005,15.85309,53.6118,0.55882,7644
5.58005,15.82471,53.32482,0.66771,7775
5.59004,15.79642,53.28351,0.57669,7846
5.60004,15.76824,52.98029,0.63148,7988
5.61004,15.74016,52.85213,0.68118,8004
5.62004,15.71218,52.62701,0.51637,8155
5.63004,15.6843,52.52574,0.6643,8183
5.64004,15.65652,52.33166,0.52718,8317
5.65003,15.62884,52.17179,0.60031,8383
5.66003,15.60125,52.04908,0.57066,8660
5.67003,15.57376,51.89968,0.59957,8635
5.68003,15.54637,51.77785,0.59346,8676
5.69003,15.51908,51.51619,0.50239,8689
5.70003,15.49188,51.44939,0.53211,8833
5.71002,15.46477,51.31867,0.63825,8939
5.72002,15.43777,51.22628,0.58726,8985
5.73002,15.41085,51.04416,0.59342,9078
5.74002,15.38403,51.05296,0.58923,9052
5.75002,15.3573,50.83445,0.54134,9160
5.76002,15.33067,50.76993,0.64442,9102
5.77001,15.30412,50.56207,0.57764,9233
5.78001,15.27767,50.57541,0.47691,9382
5.79001,15.25131,50.40256,0.45898,9393
5.80001,15.22505,50.32095,0.55244,9409
5.81001,15.19887,50.17613,0.54223,9476
5.82001,15.17278,50.21151,0.61398,9613
5.83,15.14678,50.04195,0.55191,9623
5.84,15.12087,49.96048,0.57976,9644
5.85,15.09505,49.81605,0.57898,9542
5.86,15.06932,49.75106,0.48247,9780
5.87,15.04367,49.69665,0.58801,9790
5.88,15.01812,49.50329,0.46705,9869
5.88999,14.99264,49.57452,0.51815,9867
5.89999,14.96726,49.3887,0.46267,9980
5.90999,14.94196,49.30874,0.56789,9953
5.91999,14.91675,49.14134,0.51373,10131
5.92999,14.89162,49.17081,0.54493,10159
5.93999,14.86658,49.00235,0.48653,10282
5.94998,14.84162,48.95276,0.53022,10233
5.95998,14.81674,48.82438,0.53614,10270
5.96998,14.79195,48.82413,0.51531,10572
5.97998,14.76724,48.71399,0.55261,10488
5.98998,14.74261,48.5875,0.59403,10505
5.99997,14.71807,48.54146,0.53007,10338
6.00997,14.69361,48.42938,0.44494,10464
6.01997,14.66922,48.35019,0.42686,10681
6.02997,14.64492,48.23041,0.57663,10641
6.03997,14.6207,48.26981,0.45944,10855
6.04997,14.59656,48.16591,0.476,10901
6.05996,14.5725,48.08531,0.50127,10808
6.06996,14.54852,47.98821,0.60216,11003
6.07996,14.52462,47.9589,0.50091,11102
6.08996,14.5008,47.85449,0.48152,10920
6.09996,14.47705,47.76643,0.61345,11167
6.10996,14.45338,47.76117,0.556,10912
6.11995,14.42979,47.63608,0.41498,11217
6.12995,14.40628,47.59284,0.43268,11060
6.13995,14.38284,47.47734,0.44344,11123
6.14995,14.35948,47.49951,0.48246,11316
6.15995,14.3362,47.286,0.51265,11271
6.16995,14.31299,47.25906,0.48576,11344
6.17994,14.28985,47.25994,0.50779,11445
6.18994,14.2668,47.17098,0.46511,11611
6.19994,14.24381,47.1113,0.4743,11508
6.20994,14.2209,47.02555,0.52228,11695
6.21994,14.19806,46.9942,0.5149,11592
6.22994,14.1753,46.88281,0.46139,11685
6.23993,14.15261,46.83783,0.45968,11706
6.24993,14.12999,46.68568,0.40855,11733
6.25993,14.10744,46.74023,0.44953,11736
6.26993,14.08497,46.57609,0.43705,11781
6.27993,14.06257,46.56306,0.59559,12051
6.28993,14.04024,46.60824,0.42095,12132
6.29992,14.01798,46.44247,0.4567,12208
6.30992,13.99579,46.41748,0.46487,12130
6.31992,13.97367,46.30529,0.51976,12228
6.32992,13.95162,46.29912,0.46774,12317
6.33992,13.92964,46.24868,0.44321,12400
6.34992,13.90773,46.20872,0.51692,12243
6.35991,13.88589,46.14644,0.44966,12493
6.36991,13.86411,46.0687,0.45402,12364
6.37991,13.84241,46.0481,0.44921,12478
6.38991,13.82077,46.00368,0.42416,12696
6.39991,13.7992,45.97254,0.43144,12595
6.4099,13.7777,45.85013,0.42492,12679
6.4199,13.75627,45.87656,0.48509,12721
6.4299,13.7349,45.8012,0.49403,12953
6.4399,13.7136,45.76813,0.50204,12927
6.4499,13.69236,45.74881,0.4622,12848
6.4599,13.67119,45.67049,0.40732,13168
6.46989,13.65009,45.66957,0.48662,12835
6.47989,13.62905,45.48814,0.42605,12838
6.48989,13.60807,45.57633,0.41302,13028
6.49989,13.58716,45.51485,0.47577,13241
